iteration: 43000, loss: 2.238373
----
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(51, 0)
(72, 0)
(68, 0)
(51, 0)
(71, 0)
(58, 0)
(69, 120)
(68, 0)
(56, 0)
(71, 0)
(51, 0)
(72, 0)
(84, 0)
(51, 0)
(72, 0)
(48, 40)
(53, 0)
(44, 0)
(64, 80)
(41, 0)
(0, -1)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(67, 120)
(72, 0)
(71, 0)
(51, 80)
(85, 80)
(56, 395)
(59, 130)
(0, -1)
(68, 0)
(73, 0)
(77, 0)
(64, 40)
(56, 80)
(69, 120)
(44, 48)
(54, 120)
(0, -1)
(72, 0)
(73, 0)
(75, 0)
(72, 0)
(57, 0)
(61, 0)
(61, 0)
(62, 0)
(69, 0)
(44, 0)
(80, 40)
(68, 0)
(55, 0)
(76, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(65, 0)
(57, 150)
(76, 197)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(54, 0)
(77, 0)
(44, 40)
(67, 20)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(68, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 480)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(69, 80)
(68, 40)
(61, 120)
(0, -2)
(0, -1)
(75, 0)
(63, 40)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(60, 80)
(68, 960)
(65, 0)
(72, 0)
(60, 0)
(60, 80)
(64, 80)
(80, 240)
(48, 0)
(53, 1440)
(71, 240)
(46, 0)
(0, -1)
(71, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 0)
(48, 40)
(64, 40)
(0, -2)
(0, -1)
(53, 80)
(73, 720)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(64, 180)
(76, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(56, 0)
(52, 0)
(77, 0)
(56, 0)
(72, 0)
(69, 120)
(63, 0)
(59, 240)
(68, 120)
(68, 40)
(64, 0)
(68, 0)
(51, 0)
(72, 0)
(54, 0)
(68, 0)
(71, 120)
(62, 0)
(62, 0)
(56, 0)
(68, 0)
(63, 40)
(63, 80)
(0, -2)
(71, 0)
(0, -1)
(68, 0)
(71, 120)
(70, 0)
(72, 0)
(69, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(75, 30)
(73, 0)
(80, 350)
(67, 20)
(0, -2)
(0, -1)
(53, 0)
(70, 180)
(68, 120)
(80, 0)
(69, 0)
(56, 80)
(68, 80)
(70, 60)
(59, 120)
(59, 120)
(73, 120)
(72, 223)
(56, 0)
(72, 0)
(60, 80)
(72, 40)
(71, 40)
(0, -2)
(0, -1)
(53, 240)
(58, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 0)
(92, 80)
(68, 40)
(45, 34)
(68, 0)
(56, 0)
(73, 0)
(51, 80)
(37, 0)
(85, 80)
(0, -2)
(0, -1)
(80, 0)
(69, 80)
(49, 34)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(39, 49)
(52, 80)
(0, -2)
(75, 480)
(0, -1)
(75, 0)
(68, 0)
(32, 0)
(80, 120)
(84, 289)
(64, 0)
(56, 0)
(75, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 20)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(39, 23)
(46, 0)
(0, -2)
(0, -1)
