iteration: 166000, loss: 2.174489
----
(60, 0)
(63, 0)
(69, 40)
(67, 0)
(60, 0)
(60, 0)
(55, 0)
(53, 0)
(53, 0)
(72, 0)
(43, 120)
(60, 80)
(80, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(36, 0)
(77, 289)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(60, 0)
(77, 0)
(75, 0)
(63, 40)
(68, 40)
(0, -2)
(70, 180)
(0, -1)
(75, 80)
(73, 0)
(90, 200)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 40)
(63, 80)
(0, -2)
(0, -1)
(39, 80)
(73, 40)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(78, 480)
(80, 213)
(0, -2)
(0, -1)
(54, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(60, 40)
(79, 80)
(0, -2)
(0, -1)
(44, 80)
(84, 394)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(51, 120)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(51, 0)
(61, 0)
(76, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 40)
(68, 80)
(40, 2880)
(0, -2)
(0, -1)
(62, 0)
(64, 120)
(65, 80)
(75, 40)
(0, -2)
(0, -1)
(61, 0)
(71, 0)
(51, 49)
(56, 2880)
(0, -2)
(0, -1)
(39, 0)
(0, -1)
(55, 0)
(69, 480)
(66, 150)
(65, 40)
(0, -2)
(0, -1)
(55, 40)
(62, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(60, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 80)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 40)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(57, 0)
(78, 0)
(60, 0)
(74, 80)
(68, 120)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 80)
(41, 70)
(0, -2)
(0, -1)
(51, 240)
(67, 80)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(44, 41)
(41, 16)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(60, 80)
(0, -2)
(70, 40)
(59, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(69, 56)
(0, -1)
(80, 80)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(85, 80)
(58, 80)
(0, -2)
(65, 80)
(0, -1)
(73, 0)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 27)
(62, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(68, 0)
(61, 0)
(79, 96)
(56, 80)
(54, 80)
(0, -1)
(69, 120)
(63, 80)
(62, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(62, 0)
(77, 40)
(64, 180)
(75, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 180)
(73, 80)
(0, -2)
(0, -1)
(65, 120)
(79, 280)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 24)
(76, 289)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(87, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(62, 80)
(56, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(53, 0)
(76, 0)
(72, 0)
(51, 0)
(71, 0)
(55, 40)
(73, 1440)
(65, 180)
(62, 175)
(0, -1)
(66, 240)
(63, 80)
(70, 360)
(0, -2)
(0, -1)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(55, 140)
(75, 80)
(0, -2)
(0, -1)
(68, 80)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(58, 120)
(0, -2)
(0, -1)
(63, 480)
(61, 2880)
(46, 80)
(79, 200)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(58, 240)
(56, 120)
(59, 130)
(0, -2)
(0, -1)
(68, 120)
(66, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 24)
(75, 240)
(0, -2)
(0, -1)
(70, 720)
(73, 80)
(0, -2)
(0, -1)
(36, 34)
(51, 80)
(0, -2)
(0, -1)
(49, 7)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(63, 0)
(61, 0)
(68, 0)
(46, 0)
(68, 0)
(63, 0)
(49, 40)
(68, 0)
(68, 0)
(56, 0)
(72, 0)
(63, 0)
