iteration: 28000, loss: 4.254262
----
(0, -1)
(67, 120)
(0, -2)
(70, 60)
(59, 40)
(75, 60)
(60, 0)
(51, 240)
(0, -1)
(43, 85)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(0, -1)
(64, 120)
(55, 1440)
(51, 0)
(0, -2)
(41, 28)
(61, 120)
(69, 480)
(54, 120)
(0, -1)
(67, 120)
(0, -2)
(68, 0)
(0, -2)
(77, 240)
(55, 80)
(49, 184)
(63, 0)
(69, 0)
(63, 80)
(57, 0)
(0, -1)
(56, 80)
(0, -1)
(0, -2)
(0, -1)
(57, 40)
(0, -2)
(0, -2)
(62, 0)
(58, 0)
(0, -1)
(0, -1)
(53, 120)
(60, 80)
(64, 240)
(49, 64)
(63, 80)
(61, 120)
(60, 240)
(0, -1)
(0, -1)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(53, 1440)
(0, -2)
(0, -1)
(71, 120)
(70, 0)
(0, -1)
(56, 240)
(58, 480)
(0, -1)
(44, 7)
(59, 120)
(70, 0)
(60, 480)
(63, 0)
(0, -1)
(63, 240)
(49, 240)
(0, -1)
(82, 184)
(67, 40)
(72, 480)
(56, 0)
(73, 480)
(65, 80)
(59, 120)
(0, -2)
(84, 80)
(59, 0)
(0, -2)
(51, 0)
(60, 720)
(0, -2)
(62, 0)
(0, -1)
(53, 240)
(88, 240)
(49, 240)
(56, 80)
(76, 289)
(68, 0)
(68, 120)
(63, 0)
(56, 240)
(61, 120)
(64, 80)
(0, -1)
(0, -1)
(72, 80)
(68, 0)
(61, 80)
(51, 32)
(53, 0)
(0, -2)
(0, -2)
(70, 0)
(67, 240)
(68, 80)
(0, -2)
(40, 40)
(0, -2)
(72, 0)
(60, 80)
(0, -1)
(52, 0)
(0, -1)
(0, -2)
(59, 130)
(68, 120)
(0, -2)
(76, 0)
(51, 240)
(54, 64)
(61, 80)
(0, -2)
(64, 120)
(57, 80)
(56, 0)
(80, 245)
(0, -1)
(64, 120)
(71, 120)
(68, 240)
(0, -1)
(52, 0)
(84, 197)
(64, 120)
(80, 480)
(75, 120)
(49, 226)
(65, 180)
(0, -1)
(56, 80)
(80, 0)
(56, 80)
(49, 41)
(0, -1)
(79, 0)
(44, 24)
(68, 0)
(56, 0)
(69, 80)
(0, -2)
(0, -1)
(63, 80)
(0, -2)
(0, -1)
(72, 80)
(49, 120)
(84, 0)
(61, 120)
(73, 120)
(70, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -1)
(0, -1)
(84, 40)
(54, 64)
(84, 0)
(0, -2)
(0, -1)
(75, 240)
(68, 0)
(0, -2)
(0, -1)
(61, 960)
(58, 240)
(0, -2)
(72, 0)
(71, 240)
(0, -2)
(68, 720)
(66, 720)
(70, 80)
(0, -2)
(60, 0)
(59, 130)
(55, 80)
(0, -2)
(0, -2)
