iteration: 28000, loss: 14.636560
----
(72, 100)
(0, -1)
(56, 64)
(0, -1)
(60, 80)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(39, 34)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(37, 20)
(0, -1)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(54, 160)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(71, 40)
(0, -1)
(52, 0)
(0, -1)
(72, 100)
(0, -1)
(43, 0)
(0, -1)
(48, 80)
(0, -1)
(0, -2)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(57, 140)
(0, -1)
(72, 200)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(48, 80)
(0, -1)
(72, 100)
(0, -1)
(72, 200)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(67, 0)
(0, -1)
(62, 0)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(67, 80)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(50, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(43, 0)
(0, -1)
(72, 200)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 120)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(71, 40)
(0, -1)
(62, 240)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(60, 80)
(0, -1)
(43, 0)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(72, 100)
(0, -1)
(48, 40)
(0, -1)
(48, 80)
(0, -1)
(48, 40)
