iteration: 220000, loss: 2.805975
----
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(72, 0)
(84, 0)
(80, 23)
(79, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 289)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(63, 120)
(44, 184)
(65, 120)
(0, -2)
(65, 180)
(75, 240)
(40, 480)
(0, -1)
(58, 240)
(59, 120)
(0, -2)
(70, 80)
(61, 300)
(0, -1)
(51, 40)
(58, 120)
(0, -2)
(0, -1)
(66, 240)
(60, 240)
(58, 240)
(0, -2)
(0, -1)
(66, 120)
(53, 240)
(54, 120)
(65, 240)
(0, -2)
(0, -1)
(46, 40)
(82, 400)
(0, -2)
(53, 120)
(62, 20)
(74, 274)
(68, 60)
(44, 215)
(59, 120)
(80, 200)
(50, 240)
(59, 130)
(0, -1)
(80, 120)
(54, 240)
(80, 120)
(0, -2)
(64, 120)
(50, 40)
(64, 180)
(70, 120)
(0, -1)
(56, 140)
(68, 120)
(0, -2)
(65, 60)
(0, -1)
(58, 240)
(65, 20)
(0, -2)
(48, 38)
(62, 480)
(56, 180)
(65, 60)
(78, 40)
(87, 40)
(72, 120)
(0, -1)
(65, 960)
(58, 120)
(0, -2)
(63, 180)
(0, -2)
(0, -1)
(58, 150)
(43, 49)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(73, 720)
(75, 240)
(73, 480)
(44, 1440)
(0, -2)
(67, 240)
(61, 240)
(64, 240)
(56, 240)
(0, -1)
(61, 0)
(48, 40)
(45, 37)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(65, 360)
(0, -2)
(70, 80)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 64)
(70, 120)
(0, -2)
(73, 120)
(0, -1)
(61, 480)
(53, 240)
(0, -2)
(72, 240)
(49, 198)
(44, 240)
(0, -1)
(75, 0)
(62, 720)
(61, 80)
(0, -2)
(53, 80)
(0, -1)
(73, 80)
(80, 80)
(0, -2)
(0, -1)
(58, 80)
(63, 120)
(0, -2)
(0, -1)
(49, 240)
(65, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(70, 480)
(43, 20)
(0, -2)
(37, 34)
(53, 0)
(73, 0)
(58, 0)
(60, 0)
(72, 0)
(55, 0)
(68, 0)
(66, 150)
(53, 0)
(70, 0)
(69, 0)
(73, 0)
(62, 0)
(56, 0)
(68, 0)
(53, 0)
(71, 0)
(75, 240)
(82, 41)
(53, 0)
(55, 0)
(51, 0)
(61, 0)
(65, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(73, 0)
(55, 0)
(73, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(48, 40)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(67, 0)
(73, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 7)
(67, 0)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(72, 0)
(70, 0)
(59, 0)
(66, 1200)
(64, 0)
(43, 0)
(68, 40)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(46, 63)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 85)
(73, 0)
(62, 0)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(84, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 40)
(63, 80)
(63, 60)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 60)
(44, 41)
(77, 289)
(0, -2)
(0, -1)
(61, 80)
(80, 0)
(0, -2)
(54, 40)
(53, 0)
(0, -1)
(48, 0)
(51, 0)
(68, 0)
(55, 0)
(44, 0)
(77, 0)
(63, 0)
(80, 0)
(68, 0)
(51, 0)
(68, 0)
(80, 0)
(68, 0)
(52, 0)
(76, 0)
(55, 0)
