iteration: 173000, loss: 2.973271
----
(67, 80)
(0, -2)
(54, 68)
(0, -1)
(61, 432)
(59, 720)
(0, -2)
(54, 40)
(50, 40)
(0, -1)
(77, 120)
(44, 184)
(0, -2)
(53, 120)
(0, -1)
(75, 0)
(56, 120)
(65, 175)
(0, -2)
(65, 80)
(49, 189)
(72, 80)
(0, -1)
(43, 120)
(59, 240)
(0, -2)
(68, 240)
(40, 0)
(0, -1)
(73, 0)
(63, 80)
(73, 240)
(0, -2)
(51, 40)
(0, -1)
(74, 0)
(58, 40)
(62, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(74, 274)
(82, 109)
(0, -2)
(0, -1)
(72, 80)
(69, 80)
(0, -2)
(0, -1)
(80, 240)
(65, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(72, 0)
(67, 0)
(51, 0)
(70, 0)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(56, 0)
(68, 0)
(57, 0)
(75, 0)
(64, 0)
(63, 0)
(36, 0)
(46, 0)
(58, 0)
(60, 0)
(63, 0)
(62, 0)
(56, 0)
(68, 0)
(64, 180)
(61, 0)
(48, 49)
(79, 240)
(75, 240)
(0, -2)
(0, -1)
(50, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(72, 80)
(0, -2)
(70, 180)
(61, 60)
(0, -1)
(44, 48)
(55, 40)
(0, -2)
(65, 40)
(48, 40)
(0, -1)
(73, 120)
(62, 175)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(61, 720)
(0, -1)
(78, 240)
(66, 120)
(0, -2)
(56, 120)
(65, 480)
(65, 480)
(64, 210)
(75, 60)
(0, -1)
(48, 40)
(58, 120)
(0, -2)
(53, 120)
(65, 180)
(0, -1)
(72, 0)
(56, 40)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(70, 80)
(53, 40)
(0, -1)
(68, 0)
(71, 120)
(44, 78)
(0, -2)
(0, -1)
(72, 0)
(41, 0)
(76, 0)
(65, 0)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(54, 80)
(63, 120)
(61, 300)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(66, 240)
(52, 0)
(70, 0)
(0, -1)
(75, 0)
(80, 0)
(84, 289)
(63, 80)
(77, 160)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(75, 0)
(58, 80)
(70, 80)
(0, -2)
(65, 80)
(55, 80)
(77, 80)
(0, -1)
(75, 0)
(32, 0)
(47, 0)
(65, 20)
(0, -2)
(0, -1)
(73, 0)
(70, 0)
(39, 80)
(84, 0)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(58, 0)
(80, 0)
(34, 0)
(72, 100)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(51, 0)
(56, 0)
