iteration: 228000, loss: 0.913365
----
(0, -2)
(0, -1)
(51, 80)
(80, 40)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 0)
(72, 0)
(75, 0)
(77, 0)
(63, 0)
(65, 80)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(39, 49)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 0)
(77, 0)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(44, 0)
(60, 0)
(68, 0)
(56, 80)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(76, 0)
(61, 40)
(71, 0)
(59, 130)
(68, 960)
(80, 80)
(0, -2)
(0, -1)
(43, 80)
(89, 289)
(73, 120)
(0, -2)
(0, -1)
(57, 480)
(71, 120)
(0, -2)
(65, 80)
(0, -1)
(68, 360)
(56, 120)
(0, -2)
(50, 240)
(49, 240)
(54, 120)
(0, -1)
(49, 120)
(59, 2880)
(0, -2)
(56, 240)
(0, -1)
(79, 240)
(44, 64)
(44, 184)
(0, -2)
(0, -1)
(65, 60)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 1200)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(44, 184)
(56, 127)
(0, -2)
(0, -1)
(48, 49)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(61, 480)
(68, 120)
(0, -2)
(73, 480)
(72, 480)
(0, -1)
(57, 240)
(82, 400)
(62, 720)
(0, -2)
(0, -1)
(80, 120)
(64, 120)
(70, 480)
(0, -2)
(0, -1)
(54, 0)
(72, 120)
(84, 80)
(57, 480)
(68, 240)
(72, 80)
(64, 120)
(69, 120)
(55, 40)
(56, 140)
(61, 480)
(79, 80)
(61, 120)
(65, 720)
(48, 0)
(55, 140)
(69, 120)
(58, 130)
(52, 240)
(59, 130)
(68, 60)
(59, 120)
(80, 40)
(61, 120)
(68, 120)
(75, 60)
(57, 150)
(61, 60)
(64, 120)
(66, 120)
(64, 240)
(59, 120)
(68, 60)
(61, 432)
(57, 0)
(36, 0)
(65, 480)
(74, 40)
(71, 240)
(54, 240)
(63, 180)
(80, 120)
(60, 120)
(68, 360)
(59, 120)
(61, 120)
(59, 120)
(65, 480)
(64, 130)
(63, 120)
(68, 120)
(61, 140)
(59, 240)
(73, 240)
(66, 360)
(68, 60)
(68, 60)
(68, 60)
(59, 130)
(75, 60)
(59, 120)
(68, 120)
(61, 120)
(61, 140)
(64, 120)
(73, 120)
(70, 180)
(64, 1440)
(69, 120)
(66, 150)
(66, 150)
(65, 240)
(44, 85)
(0, -1)
(57, 480)
(61, 120)
(0, -2)
(51, 120)
(69, 120)
(0, -1)
(60, 80)
(80, 438)
(0, -2)
(77, 289)
(54, 720)
(53, 120)
(68, 720)
(73, 240)
(0, -1)
(48, 80)
(59, 664)
(0, -2)
(54, 120)
(58, 720)
(72, 80)
(56, 140)
(61, 480)
(73, 120)
(0, -1)
(74, 0)
(68, 0)
(56, 40)
(80, 280)
(0, -2)
(0, -1)
(61, 720)
(58, 40)
(49, 215)
(73, 1440)
(0, -2)
(0, -1)
(65, 0)
(64, 240)
(71, 240)
(79, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
