iteration: 57000, loss: 5.009804
----
(75, 400)
(64, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(59, 240)
(74, 240)
(49, 240)
(66, 40)
(80, 245)
(0, -1)
(44, 80)
(43, 81)
(61, 80)
(68, 960)
(0, -2)
(61, 40)
(53, 120)
(87, 80)
(71, 240)
(71, 120)
(0, -1)
(70, 80)
(0, -1)
(71, 40)
(0, -2)
(76, 289)
(73, 80)
(68, 120)
(45, 0)
(72, 0)
(0, -2)
(60, 0)
(65, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(68, 80)
(0, -2)
(60, 240)
(68, 40)
(73, 289)
(53, 80)
(0, -2)
(41, 0)
(66, 120)
(75, 120)
(82, 120)
(0, -1)
(56, 0)
(63, 0)
(61, 120)
(65, 120)
(65, 175)
(49, 120)
(74, 34)
(50, 0)
(80, 40)
(71, 180)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(67, 0)
(56, 480)
(0, -2)
(49, 60)
(0, -1)
(60, 0)
(70, 180)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(63, 0)
(77, 120)
(63, 80)
(0, -1)
(44, 0)
(70, 80)
(0, -1)
(82, 289)
(68, 720)
(64, 720)
(61, 120)
(51, 0)
(80, 0)
(68, 0)
(68, 60)
(49, 155)
(61, 0)
(72, 60)
(0, -2)
(54, 240)
(61, 180)
(0, -1)
(71, 240)
(56, 240)
(65, 175)
(44, 48)
(44, 49)
(68, 80)
(51, 80)
(0, -1)
(64, 0)
(65, 240)
(66, 60)
(0, -2)
(49, 240)
(59, 120)
(72, 960)
(0, -1)
(66, 240)
(0, -1)
(61, 120)
(0, -1)
(68, 120)
(43, 81)
(64, 120)
(72, 120)
(0, -1)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(72, 78)
(0, -2)
(56, 120)
(44, 80)
(0, -1)
(61, 0)
(0, -1)
(43, 85)
(71, 120)
(0, -2)
(0, -1)
(58, 480)
(84, 80)
(71, 120)
(73, 1440)
(71, 120)
(32, 80)
(53, 60)
(59, 2880)
(51, 80)
(66, 120)
(0, -2)
(75, 120)
(52, 80)
(65, 480)
(0, -2)
(54, 120)
(48, 40)
(56, 120)
(70, 0)
(84, 0)
(0, -2)
(49, 194)
(0, -1)
(67, 120)
(70, 80)
(0, -1)
(66, 60)
(64, 130)
(66, 120)
(0, -1)
(71, 240)
(64, 720)
(49, 240)
(60, 80)
(53, 0)
(64, 120)
(51, 40)
(0, -1)
(72, 80)
(0, -2)
(77, 80)
(58, 120)
(47, 34)
(0, -1)
(72, 16)
(71, 120)
(64, 120)
(0, -1)
(0, -1)
(71, 120)
(84, 40)
(0, -1)
(0, -1)
(40, 240)
(80, 480)
(72, 240)
(65, 120)
(64, 120)
(66, 120)
(51, 20)
(75, 0)
(72, 80)
(60, 0)
(72, 100)
(49, 9)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(48, 40)
(89, 80)
(63, 60)
(64, 120)
(0, -2)
(89, 80)
(68, 120)
(60, 0)
(68, 1440)
(63, 0)
(84, 80)
(0, -2)
(53, 120)
(0, -1)
(0, -1)
(49, 120)
(64, 1440)
(48, 0)
(68, 120)
(49, 240)
(39, 20)
(92, 240)
(68, 960)
(0, -2)
(0, -1)
(62, 960)
(0, -1)
(0, -2)
(70, 0)
(0, -2)
(62, 80)
(71, 240)
(0, -1)
(56, 0)
(68, 240)
(53, 0)
(73, 0)
(0, -2)
(0, -1)
(0, -2)
(57, 480)
(56, 120)
(0, -1)
(80, 0)
(0, -1)
(51, 0)
(84, 289)
(0, -1)
(0, -2)
(61, 80)
(47, 400)
(49, 240)
(0, -1)
(55, 80)
(82, 80)
(56, 480)
(60, 60)
(64, 480)
(61, 240)
(44, 215)
(0, -1)
(71, 240)
(69, 480)
(80, 0)
(67, 80)
(54, 64)
(75, 184)
(77, 401)
(60, 175)
(0, -2)
(67, 80)
(74, 40)
(63, 0)
(0, -1)
(0, -1)
(0, -2)
(40, 20)
(44, 0)
(68, 960)
(49, 189)
(45, 0)
(70, 80)
(68, 0)
(66, 150)
(0, -1)
(75, 281)
(0, -1)
(73, 0)
(0, -2)
(0, -2)
(49, 240)
(52, 0)
(0, -2)
(44, 80)
(0, -1)
(66, 120)
(50, 0)
(57, 0)
(80, 80)
(49, 40)
(58, 0)
(0, -1)
(0, -1)
(60, 120)
(70, 60)
(0, -1)
(75, 60)
(80, 120)
(0, -1)
(54, 120)
(72, 120)
(63, 80)
(72, 0)
(56, 0)
(59, 120)
(78, 120)
(44, 48)
(68, 720)
(67, 240)
(0, -2)
(0, -1)
(65, 0)
(65, 0)
(44, 120)
(75, 120)
(0, -1)
(55, 140)
(0, -2)
(0, -1)
(72, 120)
(51, 80)
(60, 0)
(58, 80)
(61, 80)
(67, 240)
(0, -2)
(56, 127)
(0, -2)
(75, 0)
(77, 240)
(49, 120)
(0, -1)
(65, 120)
(72, 960)
(88, 240)
(0, -2)
(56, 120)
(57, 40)
(51, 40)
(72, 0)
(0, -1)
(66, 120)
(65, 120)
(0, -2)
(75, 80)
(56, 80)
(0, -2)
(0, -2)
(37, 120)
(44, 0)
(39, 20)
(0, -2)
(49, 160)
(58, 0)
(84, 80)
(0, -1)
(70, 120)
(0, -1)
(0, -1)
(56, 80)
(0, -1)
(75, 80)
(64, 1440)
(70, 80)
(72, 0)
(0, -2)
(50, 40)
(0, -2)
(51, 0)
(68, 240)
(65, 0)
(64, 0)
(68, 0)
(56, 80)
(0, -1)
(56, 0)
(39, 16)
(67, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 140)
(79, 440)
(59, 240)
(63, 80)
