iteration: 57000, loss: 2.569793
----
(0, -1)
(56, 0)
(77, 0)
(51, 0)
(75, 0)
(84, 0)
(51, 0)
(62, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(45, 0)
(63, 240)
(64, 1440)
(61, 432)
(0, -1)
(75, 80)
(63, 80)
(54, 68)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(48, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(60, 0)
(63, 0)
(65, 0)
(67, 0)
(79, 0)
(56, 180)
(70, 60)
(64, 40)
(61, 432)
(68, 120)
(65, 80)
(54, 120)
(56, 127)
(0, -1)
(75, 0)
(41, 70)
(0, -2)
(0, -1)
(67, 0)
(73, 0)
(57, 480)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(49, 7)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(54, 184)
(65, 40)
(0, -2)
(0, -1)
(66, 720)
(71, 80)
(0, -2)
(0, -1)
(61, 0)
(71, 0)
(43, 32)
(68, 40)
(60, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(58, 120)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(67, 480)
(67, 80)
(64, 120)
(72, 240)
(62, 180)
(0, -1)
(73, 720)
(78, 1440)
(68, 40)
(77, 289)
(49, 184)
(61, 120)
(72, 120)
(0, -1)
(63, 130)
(73, 98)
(73, 360)
(49, 120)
(56, 240)
(0, -1)
(57, 0)
(46, 20)
(44, 184)
(58, 240)
(70, 80)
(80, 438)
(0, -1)
(73, 80)
(59, 0)
(61, 420)
(73, 720)
(53, 120)
(0, -1)
(51, 40)
(49, 155)
(63, 120)
(37, 28)
(79, 240)
(70, 80)
(56, 240)
(0, -1)
(73, 120)
(80, 213)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(37, 120)
(43, 49)
(37, 198)
(84, 289)
(70, 80)
(61, 432)
(49, 64)
(63, 180)
(37, 28)
(63, 240)
(37, 120)
(61, 432)
(49, 162)
(49, 184)
(56, 38)
(75, 200)
(60, 0)
(0, -1)
(63, 0)
(73, 0)
(71, 120)
(77, 160)
(0, -2)
(0, -1)
(40, 85)
(77, 80)
(0, -2)
(0, -1)
(49, 240)
(77, 0)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(56, 0)
(67, 0)
(73, 40)
(72, 80)
(65, 60)
(79, 80)
(76, 160)
(61, 60)
(63, 720)
(0, -1)
(77, 289)
(56, 120)
(61, 300)
(44, 120)
(73, 80)
(44, 184)
(61, 120)
(70, 60)
(69, 240)
(56, 180)
(0, -1)
(61, 120)
(44, 160)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 20)
(0, -2)
(0, -1)
