iteration: 31500, loss: 8.748009
----
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(67, 240)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(68, 60)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(70, 240)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(75, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(75, 120)
