iteration: 74000, loss: 2.446796
----
(58, 0)
(67, 0)
(60, 0)
(76, 0)
(63, 960)
(41, 0)
(48, 0)
(60, 0)
(55, 120)
(51, 80)
(70, 80)
(68, 80)
(62, 80)
(0, -1)
(37, 13)
(66, 120)
(53, 120)
(70, 288)
(60, 240)
(61, 120)
(0, -1)
(49, 198)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(44, 40)
(41, 16)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(70, 120)
(39, 34)
(0, -2)
(0, -1)
(72, 78)
(70, 72)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(80, 38)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 80)
(64, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(79, 0)
(60, 80)
(80, 40)
(77, 240)
(73, 80)
(60, 40)
(49, 64)
(63, 960)
(73, 120)
(56, 180)
(49, 64)
(0, -1)
(80, 120)
(48, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 360)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(52, 0)
(73, 0)
(75, 184)
(76, 0)
(51, 120)
(80, 200)
(75, 240)
(51, 80)
(61, 480)
(0, -1)
(54, 480)
(82, 400)
(82, 278)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 40)
(73, 0)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 80)
(61, 180)
(0, -2)
(0, -1)
(63, 80)
(67, 80)
(0, -2)
(0, -1)
(55, 80)
(82, 400)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(63, 0)
(72, 0)
(72, 0)
(80, 0)
(63, 40)
(48, 49)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 9)
(75, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(67, 0)
(56, 0)
(73, 0)
(63, 0)
(48, 0)
(68, 0)
(75, 0)
(41, 0)
(63, 0)
(70, 0)
(41, 0)
(70, 0)
(36, 34)
(74, 34)
(60, 120)
(0, -2)
(0, -1)
(65, 180)
(77, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(67, 40)
(77, 160)
(0, -2)
(0, -1)
(67, 40)
(78, 0)
(0, -2)
(0, -1)
(52, 80)
(80, 40)
(0, -2)
(0, -1)
(43, 120)
(77, 0)
(65, 120)
(76, 0)
(0, -1)
(75, 0)
(51, 120)
(41, 0)
(0, -2)
(70, 80)
(0, -1)
(70, 0)
(47, 34)
(75, 0)
(0, -2)
(65, 80)
(53, 40)
(65, 180)
(0, -1)
(72, 0)
(57, 480)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(36, 0)
(73, 0)
(69, 120)
(75, 30)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(71, 40)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(67, 0)
(76, 0)
(58, 130)
(65, 0)
(70, 0)
(51, 0)
(72, 0)
(46, 40)
(63, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(72, 0)
(77, 109)
(80, 200)
(64, 120)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(32, 80)
(75, 274)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(72, 40)
(63, 20)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(50, 0)
(76, 0)
(44, 0)
(67, 0)
(44, 85)
(36, 0)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(50, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(48, 40)
(79, 160)
(0, -2)
(0, -1)
(51, 80)
(61, 140)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(70, 40)
(64, 20)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 480)
(72, 80)
(0, -2)
(67, 80)
(0, -1)
(68, 0)
(56, 480)
(72, 0)
(71, 0)
(63, 40)
(0, -2)
(0, -1)
(63, 480)
(78, 255)
(0, -2)
(0, -1)
(51, 80)
(62, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(73, 445)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 80)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(44, 45)
(70, 120)
(0, -2)
(0, -1)
(72, 0)
