iteration: 42000, loss: 3.560090
----
(80, 0)
(68, 80)
(75, 281)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(55, 0)
(80, 0)
(61, 40)
(76, 0)
(64, 0)
(63, 0)
(68, 0)
(76, 289)
(68, 0)
(56, 0)
(71, 0)
(51, 0)
(73, 0)
(60, 40)
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(48, 49)
(73, 0)
(0, -2)
(72, 40)
(40, 1440)
(0, -1)
(73, 0)
(60, 40)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(58, 150)
(74, 0)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 0)
(84, 80)
(53, 0)
(56, 0)
(71, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(79, 440)
(65, 960)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 80)
(75, 200)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 49)
(51, 0)
(65, 120)
(67, 40)
(72, 40)
(58, 1296)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(78, 255)
(71, 240)
(57, 96)
(74, 80)
(60, 240)
(68, 40)
(49, 120)
(67, 180)
(0, -1)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(62, 40)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
(80, 0)
(46, 38)
(70, 40)
(0, -2)
(0, -1)
(51, 0)
(59, 120)
(46, 37)
(69, 80)
(70, 480)
(67, 0)
(51, 0)
(61, 420)
(76, 40)
(84, 197)
(0, -2)
(0, -1)
(51, 0)
(40, 0)
(71, 40)
(60, 175)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 0)
(68, 0)
(80, 0)
(67, 40)
(73, 0)
(44, 24)
(71, 80)
(53, 80)
(0, -2)
(0, -1)
(68, 40)
(72, 56)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(77, 240)
(0, -2)
(0, -1)
(61, 40)
(72, 80)
(0, -2)
(0, -1)
(73, 240)
(64, 20)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(49, 80)
(72, 0)
(0, -2)
(78, 0)
(67, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(63, 20)
(0, -2)
(0, -1)
(65, 480)
(68, 240)
(0, -2)
(0, -1)
(44, 45)
(65, 40)
(0, -2)
(0, -1)
