iteration: 42000, loss: 12.503019
----
(77, 289)
(0, -2)
(75, 240)
(0, -2)
(63, 0)
(0, -2)
(49, 219)
(0, -2)
(75, 240)
(44, 60)
(70, 80)
(0, -2)
(39, 49)
(0, -2)
(63, 0)
(0, -2)
(37, 20)
(0, -2)
(57, 960)
(0, -2)
(62, 0)
(0, -2)
(75, 240)
(0, -2)
(75, 0)
(0, -2)
(70, 80)
(0, -2)
(73, 120)
(0, -2)
(70, 80)
(0, -2)
(61, 120)
(0, -2)
(49, 219)
(0, -2)
(83, 240)
(0, -2)
(70, 80)
(0, -2)
(44, 120)
(0, -2)
(72, 120)
(0, -2)
(56, 18)
(0, -2)
(70, 80)
(0, -2)
(54, 64)
(0, -2)
(77, 0)
(0, -2)
(53, 14)
(0, -2)
(67, 175)
(0, -2)
(48, 0)
(0, -2)
(58, 120)
(0, -2)
(68, 80)
(0, -2)
(54, 120)
(0, -2)
(44, 120)
(0, -2)
(70, 80)
(0, -2)
(60, 480)
(0, -2)
(63, 40)
(0, -2)
(73, 278)
(0, -2)
(58, 519)
(56, 30)
(44, 40)
(0, -2)
(0, -1)
(0, -2)
(49, 219)
(0, -2)
(70, 80)
(0, -2)
(75, 480)
(0, -2)
(59, 120)
(0, -2)
(66, 120)
(0, -2)
(73, 80)
(0, -2)
(75, 120)
(56, 80)
(51, 240)
(0, -2)
(59, 0)
(37, 85)
(80, 480)
(0, -2)
(56, 40)
(0, -2)
(37, 20)
(0, -2)
(44, 240)
(0, -2)
(44, 48)
(0, -2)
(64, 240)
(0, -2)
(73, 1440)
(0, -2)
(70, 80)
(0, -2)
(75, 0)
(0, -2)
(64, 1440)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(68, 60)
(0, -2)
(66, 120)
(0, -2)
(60, 120)
(0, -2)
(69, 40)
(0, -2)
(56, 40)
(0, -2)
(55, 16)
(0, -2)
(44, 240)
(0, -2)
(67, 175)
(0, -2)
(71, 120)
(0, -2)
(54, 160)
(0, -2)
(43, 0)
(0, -2)
(56, 40)
(0, -2)
(63, 0)
(0, -2)
(41, 16)
(0, -2)
(64, 480)
(0, -2)
(70, 0)
(0, -2)
(39, 20)
(0, -2)
(84, 40)
(0, -2)
(60, 80)
(0, -2)
(92, 240)
(0, -2)
(64, 130)
(0, -2)
(70, 80)
(0, -2)
(72, 120)
(0, -2)
(72, 40)
(0, -2)
(68, 40)
(0, -2)
(66, 150)
(0, -2)
(0, -1)
(0, -2)
(53, 0)
(44, 80)
(56, 424)
(0, -2)
(70, 80)
(0, -2)
(69, 0)
(0, -2)
(63, 240)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(68, 0)
(0, -2)
(63, 60)
(0, -2)
(51, 480)
(51, 40)
(68, 120)
(0, -2)
(68, 40)
(0, -2)
(52, 0)
(0, -2)
(63, 720)
(0, -2)
(54, 120)
(0, -2)
(62, 424)
(0, -2)
(56, 18)
(0, -2)
(61, 0)
(0, -2)
(48, 34)
(0, -2)
(80, 0)
(0, -2)
(53, 120)
(0, -2)
(62, 480)
(0, -2)
(72, 0)
(56, 64)
(73, 720)
(0, -2)
(43, 80)
(0, -2)
(59, 40)
(0, -2)
(53, 60)
(0, -2)
(44, 184)
(0, -2)
(60, 120)
(0, -2)
(71, 120)
(0, -2)
(44, 240)
(0, -2)
(72, 223)
(0, -2)
(54, 160)
(0, -2)
(56, 18)
(0, -2)
(53, 40)
(0, -2)
(51, 0)
(0, -2)
(72, 0)
(0, -2)
(61, 480)
(0, -2)
(70, 80)
(0, -2)
(69, 80)
(44, 0)
(60, 80)
(0, -2)
(66, 120)
(0, -2)
(51, 0)
(0, -2)
(65, 720)
(0, -2)
(62, 480)
(0, -2)
(69, 0)
(0, -2)
(51, 0)
(0, -2)
(70, 120)
(0, -2)
(66, 120)
(44, 162)
(67, 175)
(0, -2)
(64, 240)
(0, -2)
(65, 120)
(0, -2)
(70, 80)
(0, -2)
(37, 664)
(0, -2)
(70, 80)
(0, -2)
(70, 80)
(0, -2)
(73, 720)
(0, -2)
