iteration: 23500, loss: 3.977710
----
(0, -1)
(63, 180)
(75, 120)
(58, 0)
(0, -2)
(67, 480)
(56, 424)
(0, -1)
(65, 720)
(61, 120)
(0, -2)
(71, 1440)
(0, -1)
(66, 120)
(61, 120)
(0, -2)
(63, 180)
(61, 240)
(80, 120)
(49, 480)
(0, -2)
(62, 480)
(49, 240)
(0, -2)
(61, 120)
(58, 120)
(75, 80)
(0, -2)
(73, 240)
(61, 480)
(44, 184)
(61, 480)
(57, 960)
(68, 60)
(0, -2)
(0, -1)
(61, 60)
(44, 0)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(61, 240)
(0, -2)
(64, 130)
(0, -1)
(65, 0)
(57, 240)
(68, 720)
(0, -2)
(0, -1)
(68, 360)
(66, 120)
(0, -2)
(67, 80)
(0, -2)
(0, -1)
(0, -1)
(65, 720)
(0, -2)
(0, -2)
(0, -1)
(69, 180)
(56, 120)
(0, -2)
(0, -1)
(77, 248)
(69, 120)
(0, -2)
(0, -1)
(61, 0)
(71, 360)
(61, 120)
(68, 60)
(0, -2)
(0, -1)
(58, 120)
(48, 23)
(0, -2)
(0, -1)
(65, 480)
(64, 120)
(58, 120)
(54, 64)
(60, 120)
(56, 180)
(71, 240)
(0, -1)
(58, 120)
(56, 180)
(61, 240)
(64, 240)
(65, 480)
(67, 480)
(0, -2)
(77, 40)
(69, 120)
(0, -2)
(60, 120)
(56, 120)
(80, 40)
(60, 120)
(0, -1)
(69, 120)
(58, 480)
(0, -2)
(68, 120)
(49, 184)
(79, 80)
(0, -1)
(68, 240)
(62, 720)
(68, 60)
(64, 480)
(58, 120)
(0, -1)
(61, 480)
(56, 120)
(63, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 0)
(64, 240)
(61, 480)
(54, 2880)
(59, 120)
(0, -1)
(73, 120)
(61, 240)
(64, 480)
(62, 120)
(53, 78)
(41, 0)
(66, 720)
(56, 140)
(58, 120)
(0, -2)
(0, -1)
(80, 120)
(48, 40)
(65, 120)
(0, -2)
(61, 240)
(0, -1)
(49, 20)
(51, 720)
(0, -2)
(60, 120)
(64, 480)
(65, 120)
(61, 120)
(0, -1)
(54, 720)
(53, 40)
(0, -2)
(0, -1)
(66, 240)
(68, 120)
(61, 120)
(0, -2)
(67, 80)
(0, -1)
(61, 140)
(69, 120)
(64, 240)
(0, -2)
(49, 240)
(68, 480)
(65, 0)
(0, -1)
(61, 480)
(61, 240)
(54, 480)
(55, 140)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(49, 219)
(55, 120)
(68, 80)
(69, 0)
(67, 480)
(64, 120)
(49, 240)
(62, 120)
(80, 400)
(0, -2)
(59, 130)
(0, -2)
(0, -1)
(55, 140)
(53, 120)
(61, 240)
