iteration: 101500, loss: 4.240855
----
(0, -2)
(0, -1)
(63, 80)
(75, 0)
(44, 120)
(0, -2)
(0, -1)
(73, 0)
(48, 80)
(0, -2)
(46, 38)
(67, 40)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(68, 60)
(75, 80)
(65, 0)
(0, -1)
(56, 140)
(0, -1)
(60, 120)
(65, 120)
(56, 0)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(63, 80)
(60, 0)
(70, 80)
(63, 120)
(0, -1)
(46, 0)
(82, 480)
(0, -2)
(80, 0)
(64, 1440)
(64, 240)
(70, 72)
(0, -2)
(56, 120)
(76, 0)
(60, 240)
(56, 120)
(0, -2)
(54, 240)
(0, -1)
(57, 40)
(52, 240)
(57, 140)
(47, 400)
(0, -1)
(49, 120)
(48, 0)
(0, -2)
(0, -1)
(67, 40)
(71, 240)
(0, -2)
(68, 60)
(0, -1)
(61, 180)
(73, 40)
(59, 120)
(0, -2)
(0, -1)
(71, 240)
(68, 0)
(48, 80)
(46, 0)
(56, 0)
(73, 480)
(0, -2)
(0, -2)
(60, 240)
(49, 120)
(65, 120)
(53, 0)
(54, 64)
(0, -1)
(39, 80)
(72, 0)
(0, -2)
(0, -1)
(68, 120)
(57, 40)
(0, -2)
(0, -1)
(60, 80)
(61, 432)
(0, -2)
(68, 120)
(49, 219)
(54, 120)
(70, 480)
(0, -1)
(58, 120)
(72, 0)
(0, -2)
(0, -2)
(67, 480)
(0, -2)
(80, 120)
(0, -1)
(73, 240)
(64, 120)
(68, 120)
(77, 180)
(0, -2)
(63, 60)
(68, 80)
(56, 80)
(0, -2)
(0, -1)
(68, 0)
(44, 120)
(0, -2)
(70, 240)
(70, 80)
(61, 432)
(0, -2)
(56, 120)
(76, 40)
(68, 120)
(66, 120)
(0, -1)
(63, 120)
(70, 720)
(0, -2)
(0, -2)
(62, 120)
(0, -2)
(49, 240)
(60, 120)
(0, -1)
(49, 140)
(70, 0)
(55, 80)
(0, -2)
(0, -2)
(72, 0)
(61, 120)
(49, 120)
(54, 160)
(65, 120)
(49, 7)
(0, -1)
(60, 120)
(79, 0)
(0, -2)
(71, 0)
(49, 9)
(0, -2)
(66, 150)
(0, -1)
(51, 80)
(71, 240)
(60, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(79, 240)
(0, -2)
(0, -1)
(51, 0)
(48, 40)
(0, -2)
(0, -2)
(0, -2)
(65, 80)
(55, 0)
(56, 120)
(0, -2)
(63, 0)
(63, 60)
(0, -1)
(61, 0)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(61, 420)
(0, -2)
(44, 120)
(53, 0)
(67, 180)
(60, 240)
(0, -1)
(75, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(57, 960)
(65, 120)
(71, 180)
(61, 240)
(80, 120)
(80, 40)
(0, -2)
(0, -1)
(73, 0)
(54, 160)
(0, -2)
(0, -1)
(44, 160)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(44, 240)
(59, 130)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(54, 64)
(0, -1)
(65, 720)
(56, 120)
(0, -2)
(79, 160)
(75, 30)
(55, 2880)
(62, 960)
(0, -2)
(57, 960)
(49, 120)
(0, -2)
(0, -1)
(68, 120)
(56, 120)
(0, -2)
(58, 120)
(72, 0)
(63, 130)
(60, 80)
(0, -2)
(0, -1)
(48, 34)
(61, 120)
(0, -1)
(58, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(61, 40)
(0, -1)
(71, 240)
(44, 78)
(0, -2)
(49, 9)
(0, -2)
(0, -2)
(0, -1)
(54, 120)
(80, 240)
(0, -2)
(0, -2)
(54, 160)
(72, 0)
(40, 40)
(62, 240)
(71, 240)
(0, -2)
(77, 180)
(0, -1)
(66, 120)
(63, 57)
(71, 0)
(0, -2)
(59, 0)
(0, -1)
(71, 120)
(50, 40)
(44, 194)
