iteration: 89000, loss: 3.487947
----
(56, 240)
(56, 0)
(0, -1)
(68, 240)
(51, 240)
(59, 120)
(53, 480)
(49, 194)
(56, 0)
(54, 160)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(53, 0)
(0, -2)
(0, -1)
(67, 120)
(67, 240)
(72, 0)
(45, 37)
(44, 120)
(0, -1)
(61, 80)
(65, 120)
(70, 80)
(0, -2)
(63, 120)
(0, -1)
(72, 0)
(84, 80)
(0, -1)
(63, 40)
(0, -2)
(0, -1)
(63, 240)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(64, 240)
(62, 120)
(0, -1)
(51, 0)
(61, 240)
(76, 240)
(62, 960)
(68, 0)
(77, 0)
(71, 240)
(49, 80)
(61, 80)
(0, -1)
(59, 120)
(53, 240)
(0, -1)
(52, 0)
(51, 0)
(61, 240)
(0, -2)
(0, -1)
(32, 0)
(56, 120)
(73, 120)
(0, -1)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(61, 0)
(0, -2)
(56, 64)
(0, -2)
(0, -1)
(60, 120)
(73, 120)
(0, -2)
(64, 0)
(0, -2)
(64, 120)
(63, 80)
(0, -2)
(51, 0)
(0, -1)
(65, 480)
(73, 0)
(72, 0)
(69, 120)
(66, 240)
(51, 480)
(57, 80)
(0, -1)
(73, 0)
(72, 80)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(54, 0)
(71, 480)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(72, 40)
(70, 78)
(62, 424)
(0, -1)
(55, 80)
(75, 120)
(0, -1)
(51, 40)
(53, 240)
(0, -2)
(0, -1)
(56, 80)
(53, 80)
(80, 40)
(54, 80)
(44, 7)
(44, 120)
(51, 0)
(72, 0)
(65, 40)
(62, 424)
(56, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 130)
(73, 360)
(54, 0)
(80, 0)
(44, 120)
(0, -1)
(56, 40)
(49, 198)
(0, -2)
(73, 0)
(0, -2)
(65, 0)
(0, -1)
(51, 0)
(67, 120)
(63, 80)
(68, 80)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(49, 120)
(71, 0)
(56, 40)
(0, -2)
(72, 0)
(71, 240)
(0, -1)
(51, 0)
(75, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(51, 40)
(53, 40)
(55, 240)
(56, 40)
(0, -2)
(0, -1)
(77, 80)
(56, 80)
(0, -2)
(0, -1)
(72, 0)
(44, 120)
(0, -1)
(44, 0)
(44, 7)
(0, -2)
(61, 240)
(61, 0)
(0, -1)
(49, 120)
(79, 240)
(62, 240)
(75, 240)
(0, -2)
(54, 1920)
(0, -1)
(45, 49)
(51, 0)
(73, 180)
(0, -2)
(0, -2)
(0, -1)
(45, 49)
(71, 240)
(0, -2)
(0, -2)
(56, 140)
(0, -1)
(54, 579)
(84, 80)
(76, 240)
(56, 0)
(0, -2)
(0, -1)
(68, 40)
(61, 120)
(0, -2)
(0, -1)
(57, 80)
(77, 0)
(65, 0)
(54, 160)
(68, 0)
(61, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 120)
(67, 40)
(47, 34)
(68, 0)
(51, 240)
(63, 240)
(37, 0)
(65, 40)
(0, -2)
(0, -1)
(58, 240)
(68, 240)
(49, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(60, 80)
(0, -2)
(59, 240)
(0, -1)
(44, 34)
(56, 0)
(0, -2)
(0, -1)
(55, 0)
(63, 720)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(49, 198)
(67, 720)
(57, 960)
(0, -1)
(59, 240)
(56, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(75, 0)
(76, 0)
(67, 175)
(44, 215)
(72, 80)
(48, 40)
(43, 80)
(64, 180)
(75, 80)
(43, 40)
(56, 40)
(58, 80)
(0, -2)
(72, 0)
(62, 0)
(70, 80)
(0, -2)
(78, 0)
(0, -1)
(58, 0)
(52, 240)
(0, -1)
(60, 0)
(61, 432)
(0, -2)
(51, 0)
(0, -1)
(51, 1440)
(60, 40)
(68, 0)
(61, 240)
(0, -2)
(53, 40)
(0, -2)
(0, -2)
(56, 0)
(0, -1)
(55, 40)
(73, 120)
(61, 80)
(39, 0)
(63, 0)
(72, 40)
(58, 480)
(0, -1)
(71, 120)
(73, 150)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(68, 0)
(51, 120)
(51, 20)
(53, 40)
(60, 80)
(65, 480)
(0, -2)
(0, -1)
(61, 80)
(56, 0)
(0, -1)
(75, 240)
(58, 80)
(0, -2)
(0, -2)
(64, 120)
(77, 401)
(64, 480)
(62, 720)
(44, 80)
(0, -2)
(0, -1)
(63, 175)
(63, 80)
(0, -2)
(0, -1)
(53, 240)
(55, 0)
(0, -2)
(0, -1)
(60, 80)
(54, 64)
(0, -1)
(68, 80)
(44, 34)
(71, 480)
(0, -2)
(0, -1)
(58, 80)
(56, 0)
(60, 80)
(68, 60)
(48, 40)
(0, -2)
(67, 40)
(0, -1)
(72, 120)
(70, 80)
(0, -2)
(71, 240)
(80, 0)
(45, 80)
(65, 960)
(73, 0)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 80)
(72, 120)
(68, 0)
(60, 480)
(73, 80)
(80, 480)
(63, 0)
(72, 80)
(67, 40)
(72, 40)
(73, 480)
(0, -2)
(58, 0)
(61, 240)
(54, 0)
(56, 18)
(0, -1)
(66, 120)
(67, 175)
(72, 80)
(68, 0)
(53, 120)
(68, 0)
(73, 0)
(61, 120)
(79, 143)
(64, 240)
(64, 240)
(0, -2)
(0, -1)
(60, 80)
(68, 120)
(0, -1)
(70, 240)
(64, 1440)
(0, -2)
(57, 80)
(0, -1)
(57, 0)
(56, 0)
(62, 80)
(47, 34)
(67, 180)
(0, -1)
(65, 40)
(73, 0)
(0, -1)
(51, 0)
(65, 0)
(0, -2)
(51, 0)
(0, -1)
(63, 0)
(88, 240)
(0, -2)
(0, -1)
(59, 40)
(73, 40)
(56, 0)
(0, -1)
(56, 60)
(60, 240)
(77, 0)
(0, -2)
(62, 480)
(0, -1)
(53, 0)
(71, 120)
(48, 120)
(56, 40)
(0, -2)
(66, 60)
(68, 0)
(0, -2)
(73, 0)
(0, -1)
(75, 80)
(44, 184)
(0, -2)
(0, -1)
(71, 0)
(73, 0)
(59, 40)
(56, 64)
(51, 0)
(0, -2)
(44, 7)
(0, -1)
(56, 0)
(66, 120)
(73, 150)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(0, -1)
(51, 40)
(44, 120)
(49, 64)
(72, 40)
(0, -2)
(49, 240)
(60, 80)
(77, 109)
(72, 0)
(76, 40)
(69, 120)
(72, 0)
(63, 240)
(0, -2)
(57, 80)
(0, -1)
(69, 180)
(80, 0)
(61, 240)
(53, 120)
(61, 120)
(68, 0)
(0, -2)
(0, -1)
(63, 0)
(70, 80)
(75, 80)
(63, 240)
(51, 0)
(0, -1)
(52, 0)
(68, 80)
(54, 720)
(65, 0)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(36, 0)
(0, -1)
(55, 0)
(57, 0)
(73, 0)
(61, 240)
(0, -1)
(72, 80)
(56, 0)
(0, -2)
(0, -1)
(61, 180)
