iteration: 97000, loss: 3.911792
----
(0, -1)
(69, 80)
(49, 64)
(60, 120)
(56, 64)
(0, -2)
(64, 120)
(61, 120)
(0, -1)
(0, -2)
(49, 240)
(68, 80)
(53, 0)
(0, -1)
(0, -1)
(67, 20)
(60, 0)
(56, 0)
(0, -2)
(76, 289)
(89, 80)
(74, 354)
(0, -2)
(68, 80)
(0, -2)
(0, -1)
(48, 80)
(41, 89)
(49, 194)
(58, 150)
(68, 0)
(67, 0)
(0, -1)
(59, 120)
(68, 240)
(51, 0)
(77, 248)
(69, 0)
(63, 80)
(0, -1)
(51, 80)
(60, 80)
(68, 120)
(63, 480)
(60, 120)
(0, -2)
(0, -1)
(0, -2)
(51, 40)
(0, -1)
(65, 720)
(61, 120)
(0, -1)
(59, 120)
(63, 40)
(74, 0)
(75, 120)
(0, -2)
(68, 120)
(72, 0)
(0, -1)
(73, 0)
(44, 120)
(0, -1)
(55, 140)
(64, 240)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 57)
(0, -1)
(68, 0)
(44, 0)
(64, 120)
(0, -2)
(0, -2)
(85, 240)
(72, 0)
(0, -1)
(78, 120)
(0, -1)
(71, 240)
(70, 0)
(0, -2)
(32, 0)
(80, 288)
(68, 1440)
(68, 0)
(51, 16)
(0, -1)
(66, 240)
(82, 80)
(51, 0)
(51, 0)
(74, 0)
(0, -1)
(69, 40)
(0, -2)
(57, 480)
(61, 480)
(0, -1)
(0, -1)
(56, 180)
(61, 0)
(80, 0)
(56, 0)
(64, 240)
(64, 0)
(58, 240)
(0, -1)
(0, -1)
(72, 80)
(0, -1)
(0, -2)
(66, 240)
(66, 120)
(0, -1)
(49, 120)
(75, 80)
(0, -2)
(0, -1)
(75, 0)
(69, 360)
(0, -2)
(63, 57)
(0, -2)
(68, 0)
(60, 40)
(56, 240)
(49, 9)
(75, 240)
(53, 120)
(68, 0)
(59, 20)
(72, 0)
(0, -1)
(77, 160)
(68, 0)
(74, 34)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(84, 0)
(56, 140)
(61, 240)
(0, -1)
(51, 0)
(0, -1)
(68, 0)
(0, -1)
(58, 120)
(0, -1)
(0, -1)
(75, 0)
(0, -2)
(72, 40)
(60, 80)
(66, 150)
(53, 240)
(63, 240)
(75, 80)
(60, 0)
(61, 140)
(71, 120)
(0, -1)
(67, 40)
(64, 0)
(79, 80)
(0, -2)
(66, 960)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(79, 240)
(44, 160)
(72, 80)
(0, -1)
(0, -1)
(51, 80)
(0, -1)
(49, 240)
(77, 0)
(0, -2)
(61, 240)
(0, -1)
(0, -1)
(0, -2)
(73, 480)
(72, 120)
(37, 0)
(55, 0)
(0, -2)
(0, -2)
(77, 248)
(44, 120)
(64, 120)
(63, 0)
(78, 0)
(0, -2)
