iteration: 97000, loss: 5.684081
----
(63, 0)
(0, -2)
(65, 240)
(0, -1)
(60, 0)
(66, 120)
(47, 34)
(58, 120)
(59, 0)
(0, -1)
(63, 240)
(66, 120)
(72, 0)
(0, -1)
(70, 120)
(63, 240)
(0, -2)
(58, 120)
(0, -1)
(36, 0)
(71, 240)
(59, 120)
(0, -2)
(63, 120)
(0, -2)
(70, 0)
(66, 150)
(0, -1)
(51, 0)
(61, 120)
(71, 120)
(0, -2)
(60, 60)
(65, 480)
(72, 0)
(48, 0)
(0, -1)
(61, 60)
(71, 240)
(0, -2)
(70, 72)
(58, 120)
(0, -2)
(44, 0)
(61, 0)
(0, -2)
(63, 0)
(0, -2)
(70, 480)
(46, 0)
(64, 960)
(70, 120)
(50, 40)
(0, -2)
(0, -1)
(80, 240)
(63, 80)
(0, -2)
(48, 0)
(69, 56)
(47, 400)
(0, -2)
(68, 0)
(71, 240)
(49, 240)
(49, 189)
(0, -1)
(55, 0)
(71, 240)
(60, 80)
(0, -2)
(71, 240)
(0, -1)
(70, 240)
(63, 60)
(0, -2)
(0, -1)
(71, 240)
(61, 960)
(0, -2)
(0, -1)
(54, 120)
(68, 960)
(49, 240)
(0, -2)
(0, -1)
(65, 120)
(48, 40)
(0, -2)
(58, 720)
(80, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(60, 120)
(0, -1)
(90, 200)
(56, 40)
(61, 120)
(68, 0)
(0, -2)
(0, -1)
(54, 120)
(0, -1)
(71, 120)
(49, 80)
(0, -2)
(0, -2)
(73, 80)
(59, 120)
(61, 240)
(34, 49)
(61, 240)
(65, 20)
(0, -2)
(0, -1)
(64, 130)
(68, 0)
(58, 120)
(58, 1296)
(0, -1)
(75, 0)
(61, 120)
(68, 0)
(0, -2)
(0, -1)
(59, 240)
(60, 80)
(68, 60)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(59, 120)
(0, -2)
(0, -2)
(69, 0)
(0, -1)
(73, 120)
(68, 240)
(0, -2)
(0, -2)
(58, 120)
(68, 0)
(66, 60)
(0, -1)
(60, 0)
(71, 240)
(0, -2)
(62, 120)
(68, 120)
(68, 120)
(66, 480)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(73, 1440)
(71, 240)
(70, 320)
(56, 140)
(0, -1)
(55, 80)
(73, 0)
(0, -1)
(44, 0)
(68, 80)
(72, 80)
(49, 219)
(0, -1)
(66, 240)
(75, 120)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -2)
(84, 80)
(0, -1)
(68, 80)
(68, 40)
(73, 720)
(0, -1)
(71, 480)
(75, 240)
(53, 0)
(0, -2)
(61, 240)
(61, 120)
(0, -1)
(51, 40)
(60, 120)
(0, -2)
(73, 80)
(75, 120)
(53, 240)
(70, 480)
(55, 0)
(0, -1)
(68, 240)
(68, 80)
(0, -2)
(44, 424)
(84, 80)
(63, 1500)
(0, -1)
(75, 80)
(44, 48)
(56, 64)
(0, -2)
(46, 20)
(0, -1)
(49, 7)
(61, 1440)
(0, -1)
(45, 0)
(70, 720)
(63, 0)
(58, 120)
(49, 60)
(34, 0)
(65, 80)
(70, 253)
(71, 240)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 120)
(68, 120)
(61, 240)
(61, 120)
(0, -1)
(68, 240)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 215)
(60, 240)
(0, -2)
(62, 120)
(0, -2)
(0, -1)
(55, 80)
(64, 360)
(0, -2)
(60, 80)
(60, 40)
(61, 240)
(72, 40)
(53, 240)
(63, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(72, 240)
(71, 240)
(68, 0)
(0, -2)
(0, -1)
(68, 0)
(92, 240)
(74, 480)
(45, 37)
(63, 0)
(0, -1)
(61, 240)
(66, 120)
(0, -1)
(68, 240)
(36, 0)
(62, 120)
(45, 0)
(43, 0)
(67, 120)
(0, -1)
(63, 480)
(64, 180)
(80, 0)
(0, -2)
(0, -2)
(68, 40)
(58, 120)
(0, -2)
(55, 80)
(55, 40)
(44, 34)
(53, 240)
(0, -2)
(0, -1)
(51, 80)
(58, 1296)
(0, -2)
(0, -1)
(81, 245)
(54, 160)
(0, -2)
(0, -1)
(49, 140)
(54, 160)
(0, -2)
(61, 120)
(64, 960)
(0, -1)
(73, 80)
(67, 175)
(0, -2)
(0, -2)
(0, -2)
(64, 180)
(0, -1)
(71, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(61, 80)
(54, 160)
(61, 120)
(0, -1)
(68, 0)
(66, 120)
(0, -2)
(0, -1)
(59, 240)
(58, 120)
(63, 60)
(56, 64)
(0, -1)
(65, 480)
(71, 240)
(59, 300)
(0, -2)
(0, -2)
(0, -1)
(77, 80)
(71, 0)
(49, 240)
(65, 0)
(0, -1)
