iteration: 176500, loss: 5.049461
----
(53, 0)
(63, 120)
(63, 80)
(68, 960)
(58, 240)
(64, 120)
(65, 20)
(0, -1)
(52, 0)
(64, 120)
(0, -2)
(44, 45)
(0, -1)
(44, 120)
(63, 120)
(61, 2880)
(63, 40)
(59, 120)
(61, 120)
(0, -2)
(0, -1)
(59, 40)
(0, -1)
(59, 240)
(48, 49)
(0, -2)
(0, -1)
(45, 0)
(57, 0)
(61, 120)
(0, -2)
(54, 120)
(0, -1)
(44, 240)
(72, 80)
(0, -2)
(0, -1)
(59, 0)
(55, 0)
(0, -2)
(0, -1)
(60, 120)
(71, 0)
(0, -2)
(72, 80)
(0, -1)
(63, 240)
(70, 180)
(0, -2)
(64, 40)
(75, 120)
(0, -1)
(60, 80)
(67, 120)
(68, 0)
(58, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(0, -2)
(0, -1)
(68, 60)
(68, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(53, 240)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(54, 480)
(44, 120)
(41, 0)
(0, -1)
(52, 0)
(44, 120)
(51, 0)
(60, 0)
(65, 20)
(68, 240)
(61, 80)
(0, -2)
(61, 0)
(65, 480)
(58, 120)
(85, 240)
(39, 49)
(76, 240)
(61, 80)
(56, 120)
(60, 80)
(44, 226)
(0, -1)
(63, 0)
(67, 0)
(68, 0)
(0, -2)
(63, 40)
(64, 120)
(66, 360)
(0, -1)
(60, 120)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 240)
(0, -2)
(0, -1)
(49, 80)
(77, 289)
(0, -2)
(0, -1)
(68, 0)
(65, 120)
(0, -2)
(0, -1)
(68, 0)
(74, 120)
(0, -2)
(0, -1)
(39, 74)
(71, 80)
(0, -2)
(0, -1)
(67, 120)
(49, 20)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(0, -1)
(44, 40)
(65, 120)
(0, -2)
(0, -1)
(80, 480)
(69, 0)
(89, 289)
(0, -2)
(0, -1)
(60, 80)
(50, 0)
(0, -2)
(71, 240)
(46, 38)
(0, -1)
(44, 34)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(80, 120)
(44, 34)
(0, -2)
(64, 240)
(70, 1440)
(59, 20)
(82, 120)
(64, 130)
(68, 120)
(72, 80)
(65, 0)
(44, 7)
(49, 240)
(53, 240)
(68, 80)
(71, 240)
(0, -1)
(49, 80)
(37, 20)
(0, -2)
(0, -1)
(72, 40)
(61, 120)
(0, -2)
(0, -1)
(44, 0)
(66, 120)
(64, 120)
(0, -2)
(48, 34)
(0, -1)
(44, 24)
(80, 80)
(0, -2)
(66, 120)
(59, 120)
(68, 120)
(56, 120)
(49, 20)
(71, 240)
(49, 120)
(61, 120)
(60, 80)
(64, 120)
(56, 140)
(0, -1)
(71, 120)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(60, 240)
(0, -2)
(0, -1)
(73, 480)
(65, 120)
(0, -2)
(68, 80)
(63, 120)
(52, 240)
(58, 120)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(49, 140)
(54, 2880)
(0, -2)
(74, 120)
(66, 240)
(63, 180)
(39, 0)
(0, -1)
(49, 240)
(70, 60)
(0, -2)
(0, -1)
(54, 0)
(70, 80)
(0, -2)
(0, -1)
(77, 80)
(41, 16)
(0, -2)
(0, -1)
(49, 140)
(73, 0)
(72, 0)
(65, 240)
(0, -1)
(73, 120)
(67, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(56, 0)
(75, 80)
(0, -2)
(37, 49)
(0, -1)
(55, 80)
(44, 120)
(0, -2)
(68, 60)
(51, 1440)
(66, 120)
(0, -1)
(61, 0)
(73, 180)
(0, -2)
(0, -2)
(78, 60)
(60, 0)
(49, 240)
(63, 120)
(0, -1)
(72, 0)
(73, 0)
(49, 120)
(0, -2)
(55, 0)
(0, -1)
(70, 0)
(44, 80)
(0, -2)
(0, -2)
(0, -1)
(52, 80)
(44, 120)
(82, 120)
(0, -2)
(0, -1)
(46, 40)
(72, 0)
(0, -1)
(51, 0)
(63, 80)
(89, 80)
(59, 120)
(53, 14)
(71, 240)
(63, 0)
(34, 0)
(75, 30)
(0, -1)
(49, 20)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 720)
(59, 120)
(0, -2)
(0, -2)
