iteration: 145000, loss: 3.041443
----
(56, 240)
(0, -1)
(67, 120)
(44, 34)
(0, -2)
(56, 240)
(60, 120)
(61, 480)
(49, 184)
(0, -1)
(70, 120)
(75, 400)
(61, 80)
(0, -2)
(65, 60)
(68, 120)
(65, 60)
(37, 540)
(0, -1)
(68, 120)
(67, 120)
(58, 240)
(0, -2)
(62, 240)
(0, -1)
(78, 255)
(66, 240)
(0, -2)
(54, 120)
(0, -1)
(49, 184)
(44, 64)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 480)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 20)
(70, 288)
(0, -2)
(37, 7)
(0, -1)
(66, 120)
(37, 120)
(0, -2)
(50, 240)
(61, 480)
(51, 120)
(0, -1)
(44, 226)
(44, 48)
(0, -2)
(67, 80)
(61, 120)
(73, 120)
(53, 120)
(44, 48)
(44, 184)
(64, 120)
(60, 120)
(0, -1)
(71, 120)
(66, 120)
(72, 16)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 40)
(71, 120)
(0, -2)
(0, -1)
(69, 120)
(66, 120)
(0, -2)
(0, -1)
(44, 34)
(80, 240)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(75, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(61, 300)
(64, 120)
(60, 120)
(0, -1)
(70, 1440)
(84, 200)
(0, -2)
(54, 68)
(76, 289)
(0, -1)
(63, 240)
(75, 720)
(0, -2)
(53, 54)
(56, 395)
(0, -1)
(58, 240)
(66, 120)
(0, -2)
(63, 180)
(77, 120)
(49, 198)
(0, -1)
(36, 0)
(56, 120)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(66, 480)
(0, -2)
(0, -1)
(44, 45)
(81, 0)
(0, -2)
(53, 14)
(0, -1)
(65, 120)
(44, 64)
(0, -2)
(54, 68)
(54, 120)
(0, -1)
(80, 120)
(78, 240)
(66, 120)
(0, -2)
(70, 120)
(73, 40)
(0, -1)
(61, 720)
(80, 240)
(0, -2)
(53, 54)
(65, 60)
(68, 360)
(0, -1)
(73, 120)
(54, 120)
(49, 240)
(64, 1440)
(0, -2)
(0, -1)
(65, 240)
(58, 240)
(63, 720)
(0, -2)
(0, -1)
(80, 240)
(63, 120)
(64, 480)
(0, -2)
(0, -1)
(43, 120)
(56, 120)
(67, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 120)
(56, 240)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(61, 60)
(58, 240)
(56, 240)
(53, 1440)
(77, 120)
(49, 120)
(63, 180)
(63, 180)
(62, 240)
(71, 240)
(44, 120)
(68, 120)
(58, 150)
(62, 720)
(65, 240)
(60, 480)
(80, 240)
(64, 120)
(64, 240)
(75, 120)
(64, 240)
(0, -1)
(61, 480)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 175)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(73, 480)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(72, 120)
(41, 0)
(51, 1200)
(0, -2)
(0, -1)
(59, 240)
(58, 120)
(66, 240)
(0, -2)
(0, -1)
(53, 720)
(51, 120)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(65, 480)
(0, -2)
(49, 155)
(0, -1)
(49, 120)
(54, 240)
(0, -2)
(37, 120)
(65, 720)
(73, 1440)
(65, 480)
(60, 0)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(70, 80)
(61, 60)
(0, -1)
(59, 240)
(44, 48)
(0, -2)
(0, -2)
(0, -1)
(59, 240)
(41, 0)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(50, 120)
(62, 240)
(68, 120)
(56, 140)
(0, -2)
(0, -1)
(71, 120)
(48, 0)
(59, 120)
(77, 240)
(56, 180)
(59, 130)
(61, 140)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(58, 80)
(84, 80)
(0, -2)
(0, -1)
(65, 0)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(84, 80)
(82, 41)
(0, -2)
(0, -1)
(75, 274)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(65, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(69, 40)
(68, 80)
(0, -2)
(0, -1)
(62, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 40)
(67, 120)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(58, 0)
(63, 40)
(61, 0)
(0, -2)
(0, -1)
(62, 80)
(67, 120)
(0, -2)
(0, -1)
(72, 80)
(75, 240)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(51, 0)
(71, 0)
(68, 1200)
(71, 120)
(0, -2)
(0, -1)
(58, 80)
(48, 40)
(0, -2)
(0, -1)
(37, 13)
(65, 40)
(0, -2)
(0, -1)
(43, 0)
(63, 0)
(56, 0)
(68, 0)
(48, 0)
(60, 40)
(48, 34)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(67, 80)
(51, 80)
(73, 80)
(0, -1)
(44, 80)
(67, 120)
(0, -2)
(45, 49)
(53, 40)
(0, -1)
(45, 0)
(56, 0)
(48, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(67, 40)
(0, -2)
(0, -1)
(63, 240)
(72, 120)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(57, 240)
(56, 0)
(71, 0)
(79, 40)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(53, 1440)
(87, 0)
(0, -2)
(56, 120)
(0, -1)
(58, 80)
(64, 120)
(0, -2)
(34, 0)
(49, 240)
(37, 120)
(0, -1)
(64, 120)
(84, 394)
(0, -2)
(56, 240)
(0, -1)
(75, 0)
(66, 120)
(51, 120)
(0, -2)
(70, 80)
(48, 40)
(0, -1)
(44, 240)
(61, 120)
(54, 240)
(0, -2)
(0, -1)
(71, 120)
(54, 480)
(56, 120)
(0, -2)
(0, -1)
(61, 480)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(59, 240)
(78, 960)
(64, 480)
(0, -2)
(63, 360)
(48, 120)
(58, 150)
(51, 40)
(78, 40)
(0, -1)
(73, 120)
(57, 480)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(66, 720)
(0, -2)
(53, 120)
(0, -1)
(58, 120)
(53, 240)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 240)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(54, 68)
(77, 120)
(44, 240)
(51, 80)
(72, 240)
(0, -1)
(65, 120)
(62, 240)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(64, 120)
