iteration: 9000, loss: 34.486248
----
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(71, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(71, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(71, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
