iteration: 144000, loss: 5.040185
----
(44, 120)
(73, 720)
(49, 64)
(67, 240)
(71, 480)
(60, 0)
(0, -2)
(0, -1)
(49, 140)
(47, 37)
(61, 140)
(63, 0)
(84, 0)
(0, -2)
(0, -2)
(0, -1)
(48, 0)
(51, 0)
(70, 240)
(0, -2)
(0, -1)
(63, 40)
(64, 130)
(0, -2)
(49, 80)
(54, 64)
(44, 189)
(68, 60)
(58, 80)
(61, 1440)
(63, 80)
(77, 109)
(65, 480)
(68, 0)
(44, 120)
(0, -2)
(0, -1)
(49, 20)
(44, 7)
(0, -2)
(59, 240)
(0, -1)
(80, 240)
(57, 0)
(0, -2)
(44, 120)
(63, 57)
(63, 80)
(49, 240)
(75, 240)
(0, -2)
(56, 64)
(0, -1)
(56, 40)
(68, 480)
(0, -2)
(46, 38)
(0, -1)
(49, 140)
(71, 240)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(44, 120)
(0, -2)
(0, -1)
(55, 240)
(51, 0)
(0, -2)
(0, -1)
(51, 40)
(70, 1440)
(68, 240)
(64, 120)
(46, 38)
(0, -2)
(0, -1)
(70, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(0, -2)
(0, -1)
(68, 80)
(60, 240)
(56, 60)
(63, 180)
(0, -2)
(63, 0)
(0, -1)
(52, 0)
(68, 0)
(0, -2)
(59, 130)
(61, 240)
(63, 1500)
(63, 80)
(54, 0)
(53, 0)
(64, 240)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(56, 80)
(73, 0)
(0, -2)
(0, -1)
(80, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(61, 0)
(70, 0)
(80, 280)
(60, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(68, 360)
(61, 60)
(68, 0)
(64, 120)
(64, 480)
(0, -1)
(65, 480)
(65, 80)
(62, 480)
(0, -2)
(0, -1)
(58, 0)
(56, 80)
(63, 38)
(62, 240)
(0, -2)
(0, -1)
(56, 40)
(62, 180)
(56, 424)
(0, -2)
(62, 960)
(0, -1)
(72, 80)
(75, 120)
(44, 120)
(71, 0)
(71, 40)
(70, 0)
(60, 120)
(73, 0)
(59, 130)
(0, -2)
(0, -1)
(56, 0)
(68, 60)
(0, -2)
(49, 240)
(0, -1)
(75, 120)
(64, 360)
(49, 80)
(0, -2)
(64, 120)
(48, 34)
(71, 240)
(51, 120)
(49, 219)
(0, -2)
(59, 120)
(49, 240)
(61, 2880)
(49, 240)
(0, -2)
(0, -1)
(63, 40)
(54, 64)
(64, 120)
(0, -2)
(63, 0)
(0, -1)
(68, 120)
(60, 0)
(0, -2)
(0, -1)
(55, 40)
(72, 240)
(57, 0)
(65, 480)
(49, 34)
(53, 0)
(47, 2640)
(0, -2)
(51, 120)
(72, 0)
(46, 20)
(0, -1)
(61, 140)
(72, 0)
(55, 40)
(0, -2)
(56, 40)
(72, 0)
(57, 40)
(75, 206)
(63, 80)
(0, -2)
(73, 240)
(53, 40)
(53, 80)
(49, 240)
(49, 240)
(39, 80)
(55, 40)
(54, 0)
(68, 80)
(58, 130)
(68, 80)
(0, -2)
(54, 240)
(54, 64)
(75, 80)
(63, 0)
(68, 120)
(68, 0)
(53, 720)
(0, -2)
(0, -1)
(66, 150)
(58, 120)
(76, 40)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(72, 120)
(65, 80)
(32, 0)
(0, -1)
(73, 0)
(68, 240)
(56, 2880)
(0, -2)
(80, 240)
(0, -1)
(59, 0)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(80, 80)
(60, 80)
(0, -2)
(0, -2)
(67, 240)
(71, 240)
(68, 0)
(44, 40)
(74, 120)
(72, 120)
(0, -2)
(64, 180)
(0, -1)
(48, 40)
(80, 120)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(72, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(72, 240)
(72, 0)
(52, 0)
(61, 80)
(0, -2)
(64, 240)
(0, -1)
(56, 0)
(51, 0)
(55, 0)
(0, -2)
(65, 720)
(82, 120)
(80, 240)
(61, 240)
(71, 0)
(74, 120)
(69, 120)
(64, 360)
(60, 120)
(0, -2)
(0, -2)
(54, 64)
(71, 360)
(70, 60)
(61, 240)
(49, 80)
(71, 240)
(57, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 40)
(68, 80)
(0, -2)
(56, 240)
(0, -1)
(63, 40)
(68, 0)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(37, 20)
(59, 80)
(0, -2)
(0, -1)
(63, 0)
(71, 240)
(70, 0)
(0, -2)
(0, -1)
(49, 34)
(75, 120)
(0, -2)
(0, -1)
(60, 0)
(70, 80)
(44, 120)
(0, -2)
(0, -1)
(75, 240)
(63, 80)
(0, -2)
(46, 0)
(75, 0)
(79, 280)
(71, 480)
(77, 289)
(61, 1440)
(0, -2)
(0, -1)
(56, 120)
(49, 219)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(67, 240)
(75, 240)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(67, 40)
(44, 120)
(0, -2)
(72, 120)
(49, 240)
(59, 300)
(0, -1)
(72, 0)
(80, 40)
(44, 120)
(0, -2)
(44, 34)
(56, 480)
(58, 120)
(51, 40)
(44, 24)
(0, -2)
(0, -1)
(61, 720)
(44, 120)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(82, 120)
(72, 40)
(0, -2)
(61, 120)
(56, 40)
(44, 424)
(49, 240)
(0, -2)
(0, -1)
(60, 0)
(68, 120)
(51, 120)
(72, 80)
(64, 120)
(0, -2)
(49, 9)
(0, -1)
(51, 0)
(56, 40)
(49, 480)
(39, 0)
(80, 0)
(0, -2)
(65, 120)
(0, -1)
(56, 80)
(68, 40)
(71, 120)
(0, -2)
(79, 280)
(0, -1)
(64, 120)
(51, 0)
(49, 240)
(60, 0)
(51, 80)
(0, -2)
(61, 240)
(54, 160)
(49, 120)
(58, 480)
(79, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(80, 120)
(65, 40)
(0, -2)
(62, 120)
(80, 40)
(58, 120)
(65, 0)
(71, 480)
(61, 240)
(63, 57)
(65, 120)
(44, 45)
(64, 180)
(55, 80)
(51, 0)
(61, 80)
(0, -2)
(61, 480)
(44, 1440)
(65, 840)
(0, -1)
(53, 0)
(68, 120)
(61, 240)
(0, -2)
(49, 120)
(58, 480)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(60, 80)
(75, 120)
(0, -2)
(0, -1)
(60, 120)
(66, 120)
(64, 120)
(0, -2)
(61, 80)
(0, -1)
(63, 80)
(66, 240)
(60, 80)
(46, 0)
(74, 40)
(61, 80)
(66, 60)
(51, 0)
(63, 60)
(48, 49)
(80, 120)
(0, -2)
(74, 0)
(0, -1)
(56, 80)
(64, 120)
(60, 80)
(74, 274)
(39, 20)
(0, -2)
(0, -1)
(69, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(68, 0)
(44, 240)
(61, 140)
(72, 0)
(48, 80)
(55, 40)
(72, 240)
(44, 120)
(75, 120)
(56, 240)
(44, 0)
(72, 80)
(72, 0)
(63, 0)
(72, 0)
(72, 0)
(60, 0)
(55, 80)
(51, 0)
(34, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(65, 720)
(65, 80)
(0, -2)
(66, 180)
(49, 120)
(70, 120)
(66, 120)
(49, 240)
(56, 40)
(72, 0)
(63, 0)
(55, 0)
(0, -2)
(0, -1)
(64, 240)
(64, 240)
(0, -2)
(0, -2)
(56, 40)
(73, 720)
(73, 120)
(66, 240)
(53, 0)
(58, 120)
(65, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(0, -2)
(0, -1)
(44, 24)
(61, 120)
(61, 120)
(0, -2)
(68, 0)
(0, -1)
(66, 120)
(84, 80)
(39, 74)
(64, 1440)
(0, -2)
(0, -1)
(68, 240)
(75, 60)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 64)
(48, 49)
(0, -2)
(0, -1)
(60, 40)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(54, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(73, 0)
(48, 49)
(44, 45)
(73, 0)
(0, -2)
(0, -1)
(81, 0)
(71, 240)
(53, 0)
(0, -1)
(64, 120)
(58, 0)
(0, -2)
(0, -1)
(44, 7)
(71, 120)
(75, 0)
(0, -2)
(0, -1)
(66, 120)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(70, 120)
(61, 120)
(49, 189)
(0, -2)
(0, -2)
(49, 240)
(56, 64)
(61, 0)
(69, 56)
(51, 480)
(49, 240)
(70, 0)
(44, 0)
(48, 120)
(55, 0)
(67, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(57, 0)
(49, 120)
(51, 120)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(64, 120)
(75, 80)
(0, -2)
(61, 240)
(62, 480)
(68, 120)
(63, 130)
(75, 80)
(0, -2)
(49, 120)
(49, 120)
(80, 120)
(83, 240)
(0, -2)
(52, 240)
(63, 240)
(57, 140)
(60, 120)
(68, 0)
(60, 120)
(72, 0)
(53, 120)
(0, -2)
(0, -1)
(61, 240)
(65, 0)
(53, 120)
(61, 120)
(0, -2)
(49, 480)
(61, 120)
(49, 240)
(0, -1)
(61, 0)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(48, 38)
(0, -2)
(53, 120)
(73, 360)
(64, 1440)
(60, 80)
(56, 80)
(0, -2)
(0, -1)
(57, 0)
(73, 720)
(46, 40)
(58, 120)
(61, 60)
(0, -2)
(61, 120)
(72, 0)
(61, 80)
(64, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(65, 20)
(56, 0)
(61, 0)
(44, 34)
(73, 1440)
(70, 80)
(65, 240)
(75, 80)
(49, 14)
(39, 80)
(60, 0)
(55, 0)
(0, -2)
(71, 360)
(84, 80)
(61, 432)
(73, 240)
(0, -2)
(0, -1)
(63, 0)
(63, 80)
(63, 0)
(0, -2)
(0, -1)
(56, 80)
(73, 0)
(0, -2)
(44, 40)
(60, 240)
(44, 60)
(49, 240)
(80, 0)
(43, 0)
(63, 0)
(56, 0)
(58, 80)
(54, 64)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 216)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(58, 1296)
(0, -2)
(0, -1)
(48, 80)
(72, 200)
(51, 120)
(0, -2)
(70, 240)
(0, -1)
(58, 0)
(71, 240)
(77, 0)
(68, 0)
(59, 120)
(0, -2)
(0, -1)
(52, 0)
(79, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(57, 80)
(0, -2)
(54, 64)
(0, -1)
(67, 120)
(66, 120)
(0, -2)
(0, -2)
(75, 60)
(56, 30)
(62, 120)
