iteration: 53000, loss: 6.822982
----
(65, 80)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 0)
(48, 80)
(0, -1)
(64, 0)
(0, -1)
(65, 720)
(0, -1)
(0, -2)
(36, 34)
(0, -2)
(58, 120)
(56, 40)
(44, 34)
(77, 0)
(0, -1)
(56, 80)
(0, -1)
(60, 0)
(0, -1)
(48, 0)
(0, -1)
(77, 240)
(0, -1)
(65, 0)
(64, 40)
(60, 40)
(0, -1)
(60, 0)
(0, -1)
(0, -2)
(65, 80)
(65, 0)
(0, -1)
(60, 0)
(44, 80)
(55, 0)
(72, 0)
(63, 1020)
(55, 0)
(0, -2)
(59, 240)
(0, -2)
(72, 0)
(51, 0)
(67, 40)
(65, 0)
(0, -1)
(68, 240)
(0, -1)
(78, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(48, 20)
(0, -1)
(45, 37)
(0, -1)
(65, 120)
(70, 80)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(65, 0)
(0, -1)
(63, 720)
(80, 240)
(60, 40)
(0, -1)
(44, 40)
(0, -1)
(65, 0)
(73, 80)
(48, 80)
(0, -1)
(0, -2)
(44, 0)
(67, 480)
(0, -1)
(56, 80)
(0, -1)
(60, 0)
(56, 64)
(60, 40)
(50, 40)
(48, 80)
(0, -1)
(60, 80)
(51, 40)
(48, 120)
(0, -1)
(60, 0)
(0, -1)
(65, 0)
(0, -1)
(60, 0)
(0, -1)
(65, 0)
(0, -1)
(76, 40)
(0, -1)
(48, 40)
(0, -1)
(0, -2)
(0, -1)
(60, 40)
(55, 0)
(60, 0)
(70, 80)
(0, -2)
(58, 120)
(67, 80)
(0, -1)
(64, 1440)
(0, -1)
(60, 0)
(0, -1)
(65, 0)
(0, -1)
(56, 64)
(0, -1)
(71, 480)
(0, -1)
(58, 480)
(68, 360)
(48, 120)
(0, -1)
(48, 120)
(49, 9)
(0, -2)
(0, -1)
(0, -2)
(64, 40)
(60, 0)
(44, 45)
(61, 140)
(44, 24)
(48, 120)
(0, -1)
(71, 120)
(49, 9)
(65, 20)
(58, 0)
(60, 0)
(44, 120)
(65, 0)
(53, 80)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(60, 0)
(65, 120)
(75, 206)
(65, 40)
(60, 0)
(44, 215)
(65, 0)
(72, 960)
(60, 0)
(61, 240)
(61, 80)
(72, 0)
(0, -2)
(56, 54)
(82, 120)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(56, 40)
(0, -2)
(0, -1)
(70, 0)
(49, 120)
(68, 0)
(0, -1)
(60, 0)
(72, 80)
(65, 480)
(0, -1)
(60, 0)
(0, -1)
(65, 0)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(63, 80)
(0, -2)
(59, 0)
(60, 0)
(0, -1)
(0, -2)
(66, 120)
(0, -2)
(56, 40)
(65, 20)
(0, -1)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(65, 0)
(0, -1)
(0, -2)
(73, 0)
(60, 0)
(64, 180)
(47, 34)
(72, 0)
(0, -2)
(70, 80)
(60, 0)
(0, -1)
(37, 664)
(0, -1)
(49, 240)
(0, -1)
(44, 40)
(49, 184)
(60, 0)
(0, -1)
(80, 240)
(61, 0)
(73, 720)
(55, 0)
(60, 0)
(0, -1)
(58, 80)
(54, 160)
(60, 0)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(53, 240)
(60, 0)
(58, 0)
(53, 720)
(68, 480)
(65, 0)
(0, -1)
(0, -2)
(47, 40)
(65, 0)
(0, -1)
(51, 80)
(0, -1)
(37, 13)
(0, -1)
(0, -2)
(72, 0)
(60, 80)
(0, -1)
(65, 20)
(61, 240)
(52, 80)
(0, -1)
(67, 80)
(0, -1)
(51, 480)
(73, 0)
(60, 0)
(75, 80)
(65, 0)
(70, 0)
(65, 0)
(46, 40)
(60, 0)
(0, -1)
(44, 120)
(0, -1)
(0, -2)
(0, -1)
(49, 219)
(0, -1)
(60, 0)
(66, 60)
(53, 240)
(77, 289)
(0, -2)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(0, -1)
(51, 0)
(0, -1)
(37, 20)
(63, 80)
(60, 0)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(70, 80)
(54, 160)
(72, 240)
(60, 0)
(0, -1)
(61, 80)
(75, 120)
(49, 20)
(0, -1)
(39, 49)
(0, -2)
(63, 120)
(0, -1)
(46, 0)
(0, -1)
(60, 0)
(0, -1)
(65, 0)
(0, -1)
(65, 0)
(49, 162)
(51, 40)
(61, 0)
(65, 0)
(49, 219)
(60, 0)
(73, 80)
(65, 720)
(67, 40)
(0, -2)
(0, -1)
(0, -2)
(51, 80)
(61, 80)
(0, -1)
(67, 80)
(61, 80)
(65, 0)
(59, 130)
(58, 0)
(44, 120)
(73, 278)
(72, 0)
(66, 120)
(44, 120)
(60, 0)
(75, 480)
(48, 40)
(0, -1)
(52, 240)
(0, -1)
(63, 480)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(67, 0)
(0, -2)
(65, 80)
(63, 0)
(0, -1)
(60, 0)
(61, 80)
(84, 0)
(62, 240)
(72, 200)
(0, -1)
(44, 0)
(63, 120)
(60, 80)
(0, -1)
(45, 0)
(51, 0)
(0, -2)
(61, 480)
(65, 20)
(70, 253)
(62, 720)
(54, 160)
(60, 0)
(0, -1)
(80, 480)
(0, -1)
(60, 80)
(72, 0)
(65, 0)
(0, -1)
(72, 100)
(59, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(62, 40)
(67, 40)
(0, -2)
(46, 20)
(0, -2)
(70, 80)
(67, 240)
(44, 40)
(60, 0)
(67, 40)
(59, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(72, 80)
(59, 40)
(0, -1)
(65, 0)
(58, 80)
(0, -2)
(0, -1)
(0, -2)
(64, 130)
(63, 80)
(54, 160)
(60, 0)
(0, -1)
(64, 130)
(0, -1)
(0, -2)
(77, 0)
(60, 80)
(65, 480)
(63, 130)
(66, 480)
(60, 80)
(51, 0)
(55, 0)
(0, -1)
(55, 80)
(49, 240)
(75, 0)
(59, 120)
(0, -2)
(60, 120)
(60, 80)
(44, 120)
(60, 0)
(69, 0)
(60, 0)
(0, -1)
(53, 240)
(48, 80)
(52, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 64)
(0, -1)
(71, 0)
(70, 80)
(48, 80)
(58, 0)
(0, -2)
(65, 480)
(0, -2)
(44, 0)
(60, 0)
(0, -1)
(58, 480)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(84, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
