iteration: 53000, loss: 3.269791
----
(0, -2)
(0, -1)
(0, -1)
(45, 0)
(70, 0)
(76, 0)
(58, 120)
(72, 80)
(0, -2)
(49, 215)
(44, 120)
(0, -2)
(71, 240)
(75, 80)
(51, 40)
(0, -1)
(51, 80)
(0, -1)
(68, 0)
(73, 240)
(60, 60)
(73, 240)
(49, 198)
(56, 120)
(0, -2)
(0, -1)
(0, -2)
(49, 48)
(73, 120)
(0, -1)
(37, 49)
(75, 80)
(49, 162)
(45, 37)
(72, 40)
(0, -1)
(41, 0)
(41, 28)
(56, 140)
(51, 0)
(78, 1440)
(70, 0)
(57, 80)
(63, 120)
(49, 240)
(68, 80)
(0, -1)
(0, -1)
(56, 180)
(56, 30)
(39, 80)
(61, 120)
(64, 360)
(51, 120)
(68, 40)
(76, 37)
(0, -2)
(40, 1440)
(56, 424)
(0, -1)
(72, 120)
(68, 80)
(49, 140)
(72, 40)
(0, -1)
(54, 68)
(68, 120)
(58, 0)
(59, 120)
(65, 0)
(44, 24)
(0, -1)
(51, 120)
(0, -1)
(56, 240)
(49, 184)
(0, -2)
(75, 0)
(0, -1)
(73, 0)
(53, 0)
(68, 80)
(55, 80)
(73, 80)
(0, -1)
(0, -2)
(75, 120)
(43, 120)
(64, 120)
(0, -1)
(0, -2)
(41, 89)
(67, 240)
(72, 40)
(51, 40)
(58, 150)
(0, -1)
(54, 184)
(49, 9)
(80, 240)
(0, -2)
(73, 80)
(62, 120)
(60, 240)
(0, -1)
(61, 40)
(63, 240)
(0, -1)
(39, 20)
(65, 40)
(73, 445)
(73, 80)
(0, -2)
(72, 0)
(61, 120)
(46, 38)
(0, -2)
(61, 0)
(0, -2)
(58, 120)
(68, 80)
(62, 40)
(0, -1)
(0, -1)
(56, 0)
(71, 120)
(63, 40)
(52, 0)
(65, 120)
(61, 432)
(68, 240)
(54, 480)
(66, 120)
(64, 240)
(71, 240)
(60, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 0)
(70, 0)
(60, 424)
(73, 120)
(0, -1)
(76, 160)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(53, 0)
(0, -1)
(79, 143)
(62, 240)
(44, 40)
(64, 240)
(63, 0)
(49, 240)
(62, 480)
(44, 0)
(65, 80)
(39, 0)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(49, 162)
(56, 120)
(0, -1)
(60, 80)
(0, -1)
(56, 18)
(64, 0)
(0, -1)
(70, 180)
(79, 40)
(0, -2)
(0, -1)
(0, -2)
(73, 0)
(0, -2)
(55, 120)
(71, 120)
(52, 40)
(44, 0)
(64, 40)
(0, -2)
(72, 40)
(0, -2)
(64, 240)
(54, 240)
(80, 80)
(0, -1)
(72, 120)
(43, 0)
(0, -1)
(48, 0)
(58, 480)
(54, 120)
(0, -1)
(68, 80)
(49, 162)
(71, 180)
(58, 0)
(73, 240)
(56, 180)
(56, 80)
(0, -1)
(51, 40)
(72, 80)
(0, -2)
(67, 120)
(0, -2)
(0, -1)
(73, 0)
(0, -1)
(67, 120)
(0, -1)
(79, 160)
(0, -1)
(51, 80)
(0, -1)
(61, 80)
(0, -2)
(77, 120)
(0, -1)
(44, 40)
(64, 180)
(66, 120)
(62, 0)
(50, 0)
(84, 0)
(61, 40)
(0, -2)
(0, -1)
(63, 38)
(61, 120)
(0, -1)
(56, 0)
(71, 0)
(0, -1)
(61, 120)
(71, 120)
(66, 720)
(0, -2)
(32, 40)
(71, 120)
(64, 40)
(0, -2)
(53, 120)
(60, 40)
(64, 480)
(61, 80)
(56, 0)
(64, 120)
(72, 60)
(75, 0)
(0, -1)
(0, -2)
(54, 120)
(70, 720)
(56, 0)
(0, -2)
(72, 0)
(68, 240)
(63, 0)
(72, 80)
(0, -1)
(56, 80)
(0, -1)
(68, 240)
(63, 720)
(49, 60)
(0, -1)
(64, 120)
(69, 80)
(44, 40)
(0, -1)
(0, -1)
(72, 80)
(0, -1)
(63, 80)
(49, 48)
