iteration: 55000, loss: 4.306886
----
(68, 0)
(0, -2)
(56, 240)
(58, 0)
(68, 40)
(39, 0)
(0, -2)
(73, 40)
(0, -2)
(72, 80)
(0, -2)
(77, 289)
(88, 240)
(75, 120)
(70, 240)
(0, -1)
(44, 40)
(63, 108)
(0, -1)
(61, 240)
(37, 7)
(61, 120)
(65, 120)
(59, 240)
(0, -1)
(69, 120)
(0, -1)
(0, -1)
(51, 40)
(84, 289)
(73, 240)
(44, 0)
(0, -2)
(71, 120)
(0, -1)
(51, 0)
(0, -2)
(60, 720)
(0, -2)
(0, -1)
(71, 120)
(65, 720)
(73, 120)
(0, -1)
(68, 120)
(56, 80)
(49, 140)
(0, -1)
(56, 80)
(61, 140)
(68, 80)
(72, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(61, 720)
(0, -1)
(60, 0)
(87, 0)
(0, -2)
(73, 40)
(0, -2)
(72, 0)
(58, 0)
(80, 60)
(68, 0)
(60, 0)
(61, 240)
(54, 120)
(45, 49)
(0, -1)
(70, 0)
(68, 240)
(72, 0)
(0, -1)
(49, 240)
(66, 120)
(49, 140)
(66, 120)
(70, 80)
(0, -1)
(61, 216)
(60, 240)
(71, 240)
(0, -1)
(51, 40)
(59, 240)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(65, 120)
(0, -1)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(61, 120)
(0, -2)
(0, -2)
(71, 120)
(0, -1)
(44, 0)
(0, -1)
(68, 80)
(56, 0)
(0, -1)
(77, 120)
(0, -1)
(53, 80)
(0, -1)
(79, 40)
(0, -1)
(55, 0)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(0, -1)
(51, 40)
(53, 1440)
(68, 120)
(80, 120)
(0, -2)
(0, -1)
(63, 720)
(65, 0)
(0, -1)
(0, -1)
(48, 23)
(0, -1)
(68, 120)
(51, 0)
(52, 80)
(0, -1)
(75, 240)
(0, -1)
(79, 280)
(37, 28)
(60, 40)
(80, 120)
(58, 120)
(66, 240)
(0, -1)
(46, 63)
(65, 480)
(67, 240)
(72, 240)
(73, 0)
(0, -1)
(41, 0)
(0, -2)
(0, -1)
(73, 480)
(51, 0)
(63, 240)
(75, 80)
(0, -2)
(49, 480)
(73, 0)
(56, 240)
(80, 245)
(59, 1440)
(55, 140)
(58, 120)
(51, 0)
(72, 40)
(0, -2)
(0, -1)
(71, 240)
(73, 960)
(51, 240)
(72, 80)
(66, 360)
(44, 184)
(0, -2)
(0, -2)
(0, -1)
(84, 200)
(48, 0)
(77, 289)
(55, 80)
(68, 0)
(53, 0)
(0, -1)
(66, 1440)
(0, -2)
(0, -2)
(63, 0)
(0, -2)
(59, 0)
(60, 80)
(68, 240)
(0, -2)
(63, 0)
(61, 240)
(0, -2)
(75, 240)
(78, 1440)
(32, 40)
(0, -2)
(0, -2)
(52, 40)
(0, -2)
(37, 664)
(54, 120)
(51, 0)
(61, 1440)
(0, -1)
(78, 120)
(77, 80)
(51, 0)
(0, -1)
(68, 120)
(61, 432)
(58, 1296)
(0, -1)
(51, 0)
(64, 20)
(0, -2)
(71, 1440)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(72, 240)
(66, 150)
(0, -2)
(60, 120)
(61, 120)
(74, 34)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(0, -1)
(67, 240)
(67, 120)
(51, 0)
(75, 206)
(63, 108)
(0, -1)
(0, -1)
(49, 240)
(0, -1)
(68, 0)
(68, 120)
(0, -2)
(44, 194)
(43, 0)
(0, -2)
(0, -2)
(59, 240)
(38, 28)
(44, 49)
(49, 80)
(56, 80)
(68, 40)
(66, 480)
(67, 40)
(67, 120)
(73, 0)
(0, -2)
(44, 0)
(0, -1)
(68, 240)
(59, 120)
(0, -2)
(72, 0)
(77, 180)
(56, 240)
(0, -2)
(80, 400)
(44, 7)
(0, -2)
(61, 480)
(77, 0)
(60, 120)
(0, -1)
(55, 80)
(67, 0)
(66, 240)
(0, -1)
(60, 480)
(0, -1)
(61, 120)
(53, 240)
(0, -2)
(0, -2)
(58, 180)
(80, 240)
(0, -1)
(69, 120)
(71, 120)
(44, 0)
(0, -1)
(0, -1)
(53, 0)
(0, -2)
(64, 480)
(0, -2)
(0, -2)
(0, -2)
(63, 0)
(82, 41)
(71, 360)
(72, 78)
(60, 120)
(37, 120)
(75, 270)
(56, 0)
(75, 0)
(0, -2)
(0, -2)
(51, 40)
(0, -2)
(71, 120)
(55, 0)
(75, 80)
(0, -2)
(0, -1)
(64, 120)
(74, 354)
(56, 40)
(0, -1)
(68, 120)
(54, 160)
(0, -1)
(67, 0)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(66, 150)
(0, -1)
(51, 0)
(84, 0)
(56, 40)
(83, 80)
(75, 400)
(51, 0)
(0, -2)
(0, -1)
(56, 424)
(51, 80)
(56, 0)
(39, 16)
(71, 240)
(52, 80)
(57, 0)
(59, 720)
(0, -1)
(70, 0)
(79, 40)
(59, 120)
(61, 120)
(0, -1)
(72, 80)
(73, 80)
(68, 80)
(63, 80)
(49, 162)
(43, 32)
(77, 109)
(68, 360)
(72, 0)
(68, 40)
(0, -2)
(73, 0)
(49, 219)
(70, 80)
(0, -1)
(50, 120)
(60, 0)
(80, 80)
(56, 80)
(0, -1)
(60, 720)
(63, 130)
(56, 0)
(0, -1)
(49, 240)
(0, -2)
(61, 1440)
(0, -1)
(70, 240)
(0, -1)
(67, 720)
(0, -1)
(64, 40)
(0, -1)
(56, 40)
(0, -1)
(56, 80)
(0, -2)
(68, 0)
(0, -2)
(61, 180)
(49, 120)
(0, -1)
(0, -2)
(36, 20)
(73, 120)
(0, -2)
(63, 0)
(80, 120)
(0, -1)
(56, 40)
(45, 80)
(63, 40)
(82, 480)
(77, 248)
(0, -2)
(68, 80)
(0, -1)
(72, 40)
(62, 0)
(44, 120)
(70, 60)
(0, -1)
(54, 68)
(67, 0)
(44, 40)
(0, -2)
(0, -1)
(66, 240)
(0, -1)
(63, 80)
