iteration: 55000, loss: 5.856607
----
(70, 0)
(67, 0)
(39, 16)
(51, 0)
(51, 0)
(0, -2)
(72, 100)
(70, 80)
(51, 0)
(0, -2)
(37, 0)
(56, 54)
(61, 0)
(0, -2)
(56, 120)
(0, -2)
(52, 240)
(48, 0)
(72, 0)
(0, -2)
(70, 16)
(0, -2)
(53, 40)
(0, -2)
(70, 0)
(72, 80)
(65, 80)
(0, -2)
(56, 0)
(0, -2)
(43, 0)
(0, -2)
(51, 40)
(0, -2)
(55, 0)
(0, -2)
(41, 89)
(73, 180)
(70, 80)
(60, 0)
(70, 80)
(0, -2)
(68, 360)
(54, 0)
(60, 60)
(58, 80)
(34, 49)
(0, -2)
(73, 120)
(51, 0)
(63, 480)
(48, 0)
(72, 80)
(0, -1)
(56, 120)
(0, -2)
(73, 40)
(0, -2)
(63, 240)
(75, 0)
(61, 120)
(49, 80)
(77, 0)
(75, 270)
(56, 40)
(39, 0)
(68, 0)
(0, -2)
(51, 0)
(60, 0)
(78, 120)
(0, -2)
(44, 120)
(0, -2)
(77, 0)
(0, -2)
(53, 720)
(0, -2)
(63, 130)
(48, 0)
(55, 0)
(0, -2)
(72, 0)
(48, 0)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(75, 30)
(72, 80)
(46, 41)
(0, -2)
(63, 0)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(53, 0)
(56, 80)
(0, -2)
(84, 200)
(0, -2)
(53, 80)
(68, 360)
(84, 200)
(68, 0)
(65, 480)
(0, -2)
(53, 0)
(50, 0)
(64, 240)
(72, 80)
(63, 0)
(61, 0)
(56, 120)
(0, -2)
(53, 40)
(0, -2)
(60, 40)
(0, -2)
(60, 80)
(0, -2)
(65, 120)
(58, 80)
(72, 0)
(0, -2)
(58, 0)
(0, -2)
(55, 16)
(49, 240)
(57, 140)
(50, 0)
(45, 49)
(49, 0)
(70, 0)
(0, -2)
(59, 130)
(75, 480)
(48, 40)
(0, -2)
(60, 80)
(68, 80)
(65, 720)
(0, -2)
(70, 120)
(0, -2)
(51, 0)
(0, -2)
(71, 240)
(49, 41)
(55, 0)
(0, -2)
(53, 40)
(0, -2)
(77, 0)
(48, 0)
(48, 720)
(0, -2)
(48, 80)
(0, -2)
(55, 0)
(0, -2)
(75, 400)
(52, 0)
(80, 240)
(64, 120)
(73, 1440)
(55, 0)
(44, 80)
(57, 80)
(58, 0)
(49, 204)
(43, 0)
(61, 216)
(56, 0)
(61, 0)
(63, 0)
(0, -2)
(65, 0)
(68, 0)
(49, 219)
(67, 175)
(70, 0)
(0, -2)
(68, 40)
(0, -2)
(49, 219)
(75, 80)
(72, 240)
(0, -2)
(58, 0)
(0, -2)
(49, 240)
(68, 0)
(56, 0)
(0, -2)
(64, 960)
(0, -2)
(77, 109)
(0, -1)
(55, 16)
(0, -2)
(68, 240)
(72, 80)
(77, 80)
(63, 80)
(45, 80)
(0, -2)
(53, 40)
(58, 120)
(70, 60)
(0, -2)
(63, 240)
(0, -2)
(48, 40)
(0, -2)
(44, 40)
(0, -2)
(57, 40)
(0, -2)
