iteration: 196000, loss: 1.721580
----
(75, 80)
(37, 198)
(84, 289)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(75, 157)
(50, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(56, 240)
(44, 40)
(41, 0)
(0, -2)
(51, 40)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(34, 49)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(45, 49)
(75, 200)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(44, 184)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 80)
(73, 180)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 0)
(73, 0)
(51, 0)
(76, 0)
(54, 0)
(68, 0)
(60, 0)
(76, 0)
(52, 0)
(64, 0)
(60, 0)
(76, 40)
(68, 40)
(59, 130)
(0, -2)
(0, -1)
(56, 80)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(41, 0)
(82, 41)
(77, 160)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(59, 0)
(73, 0)
(32, 40)
(72, 78)
(0, -2)
(0, -1)
(67, 0)
(69, 80)
(60, 80)
(75, 240)
(0, -2)
(0, -1)
(62, 80)
(87, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(53, 0)
(71, 0)
(47, 37)
(44, 45)
(54, 120)
(61, 432)
(66, 1200)
(0, -1)
(58, 150)
(79, 226)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(65, 80)
(71, 120)
(0, -1)
(56, 40)
(59, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 480)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(77, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(69, 0)
(55, 0)
(73, 0)
(61, 40)
(44, 1440)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 80)
(80, 400)
(0, -2)
(0, -1)
(56, 40)
(87, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(39, 49)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(76, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(77, 0)
(0, -2)
(0, -1)
(73, 120)
(64, 40)
(80, 80)
(60, 120)
(0, -2)
(0, -1)
(48, 40)
(65, 20)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(62, 240)
(75, 120)
(68, 60)
(51, 23)
(58, 150)
(43, 32)
(60, 120)
(65, 480)
(70, 60)
(38, 28)
(75, 120)
(59, 120)
(61, 120)
(59, 120)
(63, 60)
(63, 180)
(73, 240)
(70, 180)
(64, 240)
(66, 240)
(61, 120)
(45, 49)
(60, 120)
(59, 120)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 720)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(60, 120)
(0, -2)
(0, -1)
(63, 120)
(68, 240)
(64, 210)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(80, 120)
(0, -2)
(58, 150)
(56, 240)
(61, 60)
(59, 120)
(72, 120)
(63, 180)
(59, 240)
(80, 120)
(58, 150)
(0, -1)
(69, 120)
(43, 80)
(0, -2)
(68, 240)
(0, -1)
(69, 120)
(80, 0)
(63, 960)
(0, -2)
(0, -1)
(80, 120)
(64, 120)
(0, -2)
(0, -1)
(44, 40)
(67, 120)
(0, -2)
(0, -1)
(65, 480)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(75, 120)
(84, 80)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 189)
(0, -2)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 720)
(72, 108)
(0, -2)
(0, -1)
