iteration: 186000, loss: 1.871070
----
(65, 0)
(68, 0)
(77, 0)
(61, 240)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(57, 40)
(68, 0)
(72, 120)
(72, 0)
(61, 120)
(71, 0)
(0, -1)
(68, 120)
(44, 120)
(60, 120)
(63, 130)
(0, -2)
(0, -1)
(63, 40)
(44, 7)
(65, 0)
(66, 480)
(68, 0)
(59, 300)
(68, 80)
(0, -1)
(70, 0)
(53, 120)
(77, 480)
(0, -2)
(0, -1)
(68, 960)
(73, 120)
(0, -2)
(0, -1)
(55, 40)
(80, 0)
(0, -2)
(0, -1)
(63, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(62, 424)
(61, 120)
(58, 120)
(71, 240)
(64, 120)
(61, 240)
(0, -1)
(73, 180)
(53, 0)
(75, 480)
(65, 0)
(0, -2)
(0, -1)
(43, 40)
(44, 120)
(77, 38)
(0, -2)
(76, 240)
(0, -1)
(51, 40)
(0, -1)
(58, 120)
(0, -1)
(64, 120)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(61, 120)
(0, -2)
(0, -1)
(69, 120)
(49, 240)
(0, -2)
(0, -1)
(73, 120)
(71, 240)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(44, 226)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(0, -2)
(0, -2)
(84, 80)
(0, -1)
(62, 0)
(51, 80)
(0, -2)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(80, 240)
(81, 80)
(56, 0)
(55, 0)
(62, 40)
(77, 80)
(54, 64)
(49, 120)
(44, 80)
(0, -1)
(65, 0)
(60, 80)
(0, -2)
(66, 120)
(0, -1)
(75, 240)
(58, 0)
(0, -2)
(75, 0)
(71, 80)
(48, 720)
(75, 240)
(75, 80)
(0, -2)
(75, 240)
(63, 40)
(68, 720)
(58, 120)
(0, -1)
(56, 0)
(61, 140)
(72, 0)
(39, 0)
(63, 175)
(0, -2)
(73, 80)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(72, 0)
(63, 1020)
