iteration: 112500, loss: 3.028642
----
(80, 23)
(0, -2)
(0, -1)
(52, 0)
(68, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 40)
(84, 40)
(0, -2)
(0, -1)
(71, 120)
(92, 240)
(72, 0)
(76, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(70, 360)
(51, 40)
(72, 40)
(0, -1)
(43, 40)
(77, 109)
(0, -2)
(65, 80)
(0, -1)
(80, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 0)
(43, 40)
(61, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 49)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(58, 0)
(73, 0)
(61, 0)
(63, 40)
(70, 80)
(80, 40)
(0, -2)
(0, -1)
(75, 120)
(58, 80)
(0, -2)
(0, -1)
(75, 234)
(68, 40)
(0, -2)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(39, 80)
(75, 240)
(0, -2)
(0, -1)
(85, 80)
(69, 80)
(0, -2)
(0, -1)
(58, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(63, 960)
(68, 240)
(0, -2)
(0, -1)
(44, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 0)
(76, 0)
(77, 40)
(41, 0)
(44, 1440)
(75, 40)
(73, 40)
(56, 127)
(68, 360)
(85, 80)
(63, 120)
(72, 80)
(43, 120)
(64, 180)
(59, 120)
(73, 150)
(0, -2)
(0, -1)
(61, 720)
(80, 80)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(67, 120)
(58, 80)
(0, -2)
(60, 240)
(56, 579)
(53, 0)
(72, 80)
(80, 40)
(75, 240)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(74, 120)
(61, 80)
(0, -2)
(38, 28)
(0, -1)
(73, 0)
(48, 80)
(68, 960)
(0, -2)
(0, -1)
(39, 0)
(64, 120)
(61, 0)
(40, 40)
(71, 240)
(77, 80)
(71, 240)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(67, 80)
(66, 360)
(0, -1)
(69, 120)
(78, 120)
(39, 49)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(68, 120)
(0, -2)
(77, 240)
(77, 240)
(71, 120)
(61, 140)
(54, 40)
(68, 1440)
(73, 960)
(61, 140)
(59, 130)
(59, 130)
(60, 180)
(73, 120)
(80, 400)
(0, -1)
(53, 80)
(71, 0)
(0, -2)
(56, 0)
(37, 540)
(71, 120)
(52, 0)
(80, 200)
(63, 40)
(75, 40)
(70, 120)
(63, 60)
(63, 360)
(64, 120)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(80, 120)
(64, 0)
(61, 180)
(75, 88)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(56, 240)
(0, -1)
(69, 120)
(68, 1440)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(61, 80)
(80, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(73, 80)
(0, -2)
(70, 360)
(51, 80)
(72, 40)
(0, -1)
(63, 240)
(53, 78)
(56, 180)
(0, -2)
(72, 40)
(65, 180)
(0, -1)
(48, 49)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 85)
(80, 267)
(0, -2)
(70, 80)
(51, 80)
(62, 0)
(0, -1)
(44, 80)
