iteration: 186500, loss: 2.311077
----
(56, 480)
(61, 120)
(0, -2)
(71, 480)
(59, 240)
(68, 80)
(58, 720)
(75, 480)
(0, -1)
(51, 80)
(51, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(80, 285)
(0, -2)
(0, -1)
(51, 40)
(49, 219)
(60, 80)
(0, -2)
(72, 80)
(55, 0)
(63, 240)
(52, 80)
(49, 120)
(77, 0)
(68, 40)
(71, 0)
(49, 9)
(0, -2)
(52, 0)
(79, 143)
(70, 180)
(73, 480)
(44, 0)
(63, 0)
(65, 120)
(68, 720)
(78, 120)
(56, 0)
(54, 120)
(60, 0)
(63, 80)
(0, -2)
(0, -1)
(41, 0)
(68, 120)
(0, -2)
(37, 49)
(0, -1)
(56, 80)
(70, 480)
(70, 78)
(65, 0)
(0, -2)
(0, -1)
(58, 120)
(64, 0)
(0, -2)
(0, -1)
(72, 0)
(51, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(64, 480)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(75, 206)
(70, 60)
(71, 240)
(0, -2)
(0, -1)
(70, 80)
(92, 240)
(72, 0)
(68, 0)
(80, 0)
(73, 0)
(67, 240)
(71, 120)
(0, -1)
(49, 240)
(49, 140)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(73, 80)
(0, -2)
(43, 40)
(0, -1)
(51, 0)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 0)
(60, 80)
(56, 2880)
(63, 0)
(75, 80)
(63, 0)
(68, 0)
(75, 480)
(63, 120)
(68, 240)
(75, 0)
(68, 0)
(44, 120)
(70, 80)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(56, 40)
(0, -2)
(68, 120)
(62, 0)
(0, -2)
(49, 240)
(68, 120)
(68, 0)
(49, 60)
(65, 0)
(80, 120)
(63, 0)
(44, 34)
(56, 40)
(61, 80)
(63, 120)
(68, 0)
(53, 0)
(59, 240)
(56, 140)
(44, 34)
(55, 0)
(0, -1)
(49, 240)
(72, 960)
(70, 0)
(68, 120)
(63, 0)
(0, -1)
(56, 80)
(64, 180)
(48, 38)
(62, 720)
(68, 0)
(64, 120)
(67, 40)
(44, 162)
(74, 120)
(0, -2)
(0, -1)
(49, 140)
(72, 120)
(0, -2)
(68, 0)
(0, -1)
(56, 80)
(56, 0)
(68, 0)
(60, 80)
(64, 360)
(56, 240)
(55, 140)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(68, 80)
(69, 0)
(0, -2)
(65, 0)
(44, 7)
(72, 80)
(39, 38)
(61, 120)
(0, -2)
(67, 80)
(0, -1)
(61, 120)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(60, 120)
(60, 0)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(0, -2)
(64, 130)
(78, 120)
(0, -1)
(68, 120)
(56, 0)
(73, 0)
(63, 80)
(61, 80)
(61, 120)
(80, 80)
(58, 240)
(0, -2)
(0, -1)
(68, 80)
(59, 120)
(0, -2)
(0, -1)
(53, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 248)
(56, 0)
(61, 0)
(68, 80)
(56, 0)
(56, 240)
(55, 0)
(49, 140)
(63, 180)
(0, -2)
(0, -1)
(72, 0)
(65, 80)
(69, 0)
(67, 175)
(72, 0)
(44, 0)
(68, 0)
(0, -2)
(0, -1)
(80, 0)
(64, 120)
(56, 0)
(0, -1)
(80, 0)
(54, 240)
(56, 0)
(45, 49)
(73, 720)
(0, -1)
(77, 289)
(68, 0)
(68, 80)
(68, 0)
(51, 0)
(58, 120)
(53, 0)
(49, 34)
(0, -2)
(57, 960)
(0, -1)
(81, 245)
(73, 80)
(0, -2)
(0, -1)
(80, 80)
(63, 0)
(56, 0)
(41, 0)
(63, 0)
(0, -2)
(63, 80)
(0, -1)
(56, 0)
(56, 40)
(56, 0)
(61, 120)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(56, 40)
(44, 0)
(55, 0)
(54, 160)
(75, 480)
(65, 120)
(56, 40)
(79, 240)
(72, 240)
(58, 120)
(70, 80)
(49, 162)
(39, 16)
(48, 80)
(70, 480)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(0, -1)
(92, 240)
(44, 120)
(44, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(66, 60)
(0, -2)
(0, -1)
(52, 0)
(64, 240)
(0, -2)
(0, -1)
(69, 120)
(68, 80)
(0, -1)
(48, 0)
(75, 0)
(0, -2)
(54, 64)
(0, -1)
(56, 80)
(49, 215)
(0, -2)
(0, -1)
(61, 240)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(64, 240)
(0, -1)
(80, 0)
(65, 40)
(74, 240)
(0, -2)
(61, 80)
(0, -1)
(43, 40)
(44, 120)
(68, 80)
(0, -1)
(61, 120)
(60, 40)
(58, 120)
(0, -2)
(0, -1)
(64, 120)
(56, 40)
(61, 0)
(62, 180)
(0, -2)
(63, 0)
(71, 240)
(44, 120)
(72, 0)
(47, 37)
(60, 120)
(63, 0)
(0, -1)
(51, 0)
(71, 120)
(43, 40)
(0, -2)
(0, -1)
(60, 120)
(72, 0)
(44, 34)
(0, -2)
(70, 80)
(0, -1)
(0, -1)
(61, 0)
(59, 130)
(71, 120)
(72, 0)
(55, 0)
(63, 80)
(73, 0)
(0, -1)
(68, 80)
(72, 80)
(64, 0)
(0, -2)
(0, -1)
(58, 80)
(72, 0)
(79, 160)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(77, 40)
(0, -2)
(0, -1)
(39, 0)
(52, 0)
(0, -2)
(0, -1)
(44, 45)
(62, 40)
(32, 0)
(63, 40)
(0, -2)
(0, -1)
(66, 960)
(60, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 0)
(57, 40)
(51, 0)
(49, 64)
(48, 0)
(0, -2)
(77, 240)
(0, -1)
(71, 240)
(53, 120)
(69, 80)
(0, -2)
(0, -1)
(49, 215)
(32, 40)
(0, -2)
(0, -1)
(49, 140)
(75, 281)
(0, -2)
(0, -1)
(60, 480)
(73, 0)
(68, 0)
(72, 0)
(54, 240)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(59, 120)
(0, -2)
(0, -1)
(64, 240)
(57, 960)
(75, 240)
(67, 0)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(54, 0)
(72, 40)
(61, 240)
(51, 480)
(32, 0)
(56, 0)
(80, 245)
(56, 80)
(63, 120)
(68, 0)
(79, 240)
(60, 40)
(0, -2)
(0, -1)
(66, 120)
(63, 480)
(0, -2)
(0, -1)
(47, 0)
(92, 240)
(0, -2)
(0, -1)
(51, 80)
(82, 289)
(0, -2)
(69, 120)
(44, 34)
(53, 0)
(61, 120)
(80, 120)
(53, 0)
(71, 120)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(44, 0)
(59, 40)
(56, 0)
(65, 80)
(75, 120)
(49, 60)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(49, 194)
(64, 120)
(0, -2)
(0, -1)
(75, 0)
(69, 180)
(56, 140)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(74, 40)
(66, 60)
(70, 80)
(56, 0)
(63, 0)
(72, 0)
(66, 120)
(72, 0)
(63, 480)
(0, -2)
(63, 60)
(0, -1)
(56, 240)
(75, 0)
(0, -2)
(71, 240)
(48, 23)
(51, 0)
(72, 0)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(60, 480)
(56, 18)
(66, 120)
(0, -2)
(75, 240)
(84, 80)
(68, 0)
(72, 80)
(80, 0)
(71, 120)
(68, 120)
(0, -2)
(49, 40)
(75, 240)
(54, 160)
(72, 480)
(49, 140)
(66, 120)
(58, 120)
(61, 1500)
(0, -2)
(0, -1)
(56, 40)
(73, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 80)
(56, 120)
(0, -2)
(73, 240)
(65, 0)
(0, -2)
(0, -1)
(51, 20)
(65, 120)
(0, -2)
(0, -1)
(63, 40)
(66, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(56, 80)
(63, 0)
(51, 240)
(69, 180)
(67, 40)
(71, 240)
(75, 0)
(63, 0)
(56, 0)
(39, 74)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(56, 80)
(0, -2)
(0, -1)
(49, 140)
(53, 40)
(0, -1)
(70, 180)
(61, 240)
(58, 0)
(73, 0)
(49, 240)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(65, 120)
(71, 240)
(0, -1)
(56, 80)
(61, 120)
(61, 140)
(0, -2)
(0, -1)
(71, 360)
(65, 120)
(56, 240)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(66, 120)
(0, -2)
(63, 0)
(0, -1)
(56, 0)
(67, 120)
(57, 80)
(0, -2)
(58, 240)
(0, -1)
(69, 120)
(51, 40)
(51, 0)
(55, 0)
(72, 0)
(78, 480)
(44, 80)
(54, 120)
(72, 0)
(72, 0)
(70, 72)
(80, 245)
(73, 120)
(55, 80)
(47, 400)
(0, -1)
(46, 80)
(66, 120)
(68, 80)
(0, -2)
(0, -1)
(65, 960)
(59, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 120)
(0, -2)
(72, 80)
(75, 0)
(49, 120)
(0, -1)
(63, 120)
(44, 120)
(72, 0)
(75, 80)
(54, 64)
(44, 34)
(55, 0)
(53, 80)
(72, 0)
(71, 360)
(58, 0)
(70, 0)
(67, 0)
(59, 80)
(68, 0)
(68, 120)
(70, 120)
(49, 240)
(72, 80)
(0, -2)
(68, 80)
(0, -1)
(56, 80)
(44, 120)
(39, 80)
(0, -2)
(44, 0)
(0, -1)
(55, 0)
(66, 180)
(63, 0)
(0, -2)
(73, 0)
(0, -1)
(61, 120)
(56, 0)
(68, 320)
(61, 120)
(55, 80)
(0, -2)
(0, -1)
(70, 120)
(72, 80)
(0, -2)
(63, 240)
(0, -1)
(71, 120)
(55, 240)
(56, 0)
(0, -2)
(70, 480)
(63, 40)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(0, -1)
(68, 80)
(59, 120)
(0, -2)
(0, -1)
(49, 120)
(70, 72)
(58, 120)
(65, 120)
(58, 0)
(61, 0)
(72, 0)
(55, 0)
(68, 80)
(80, 240)
(53, 0)
(53, 0)
(0, -2)
(53, 120)
(56, 0)
(49, 219)
(75, 80)
(49, 194)
(54, 0)
(58, 480)
(76, 0)
(51, 0)
(66, 180)
