iteration: 153500, loss: 5.823184
----
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(0, -1)
(46, 37)
(64, 180)
(0, -2)
(0, -1)
(51, 40)
(49, 240)
(0, -2)
(0, -1)
(65, 960)
(71, 240)
(74, 80)
(0, -2)
(0, -1)
(55, 80)
(56, 0)
(0, -2)
(72, 0)
(58, 120)
(59, 120)
(0, -1)
(49, 140)
(56, 120)
(0, -2)
(0, -1)
(46, 37)
(66, 120)
(49, 140)
(0, -2)
(58, 120)
(46, 0)
(61, 432)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(54, 64)
(0, -2)
(0, -1)
(61, 432)
(49, 240)
(62, 720)
(0, -2)
(79, 240)
(0, -1)
(51, 40)
(66, 120)
(51, 720)
(0, -2)
(60, 0)
(0, -1)
(63, 175)
(73, 240)
(44, 424)
(0, -2)
(0, -2)
(53, 120)
(71, 120)
(56, 64)
(61, 120)
(58, 2880)
(76, 0)
(0, -1)
(56, 240)
(61, 140)
(0, -2)
(0, -1)
(68, 80)
(39, 80)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(49, 64)
(56, 424)
(0, -2)
(0, -1)
(49, 240)
(77, 0)
(72, 480)
(0, -2)
(73, 720)
(51, 480)
(51, 0)
(58, 120)
(69, 180)
(0, -1)
(52, 0)
(55, 0)
(73, 180)
(0, -2)
(61, 120)
(0, -1)
(49, 120)
(60, 240)
(0, -2)
(0, -1)
(51, 40)
(73, 0)
(44, 40)
(0, -2)
(61, 240)
(0, -1)
(64, 130)
(66, 120)
(75, 80)
(0, -2)
(60, 480)
(0, -1)
(77, 80)
(75, 60)
(43, 0)
(0, -2)
(58, 120)
(0, -1)
(44, 80)
(0, -1)
(60, 120)
(62, 240)
(0, -2)
(37, 664)
(0, -2)
(0, -1)
(77, 38)
(80, 267)
(0, -1)
(55, 0)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 120)
(0, -2)
(72, 40)
(0, -1)
(52, 0)
(61, 240)
(0, -2)
(0, -1)
(64, 480)
(53, 240)
(68, 0)
(0, -2)
(56, 64)
(0, -1)
(79, 160)
(49, 240)
(0, -2)
(0, -1)
(75, 240)
(56, 80)
(0, -2)
(0, -1)
(60, 120)
(61, 120)
(0, -2)
(0, -1)
(52, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(75, 30)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(68, 80)
(75, 120)
(49, 120)
(67, 40)
(60, 120)
(39, 0)
(0, -1)
(63, 0)
(68, 80)
(0, -2)
(54, 0)
(0, -1)
(43, 20)
(65, 720)
(62, 240)
(67, 120)
(63, 120)
(49, 184)
(71, 240)
(60, 60)
(45, 49)
(71, 0)
(59, 120)
(0, -1)
(60, 120)
(71, 240)
(0, -2)
(0, -1)
(52, 0)
(78, 60)
(0, -2)
(0, -1)
(75, 240)
(73, 0)
(72, 80)
(0, -2)
(67, 0)
(65, 120)
(56, 80)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(53, 14)
(0, -2)
(0, -1)
(72, 0)
(71, 240)
(0, -1)
(47, 37)
(44, 120)
(0, -2)
(0, -1)
(55, 0)
(45, 49)
(0, -2)
(75, 80)
(72, 56)
(80, 40)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 120)
(63, 120)
(0, -2)
(0, -1)
(61, 140)
(58, 130)
(73, 0)
(0, -2)
(58, 120)
(75, 0)
(61, 120)
(0, -1)
(64, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 48)
(62, 40)
(0, -2)
(0, -1)
(49, 140)
(65, 720)
(44, 0)
(0, -2)
(0, -1)
(75, 0)
(44, 189)
(0, -2)
(58, 80)
(49, 120)
(44, 240)
(56, 64)
(72, 40)
(56, 40)
(75, 80)
(60, 0)
(0, -1)
(71, 120)
(56, 0)
(0, -2)
(61, 80)
(0, -1)
(56, 40)
(0, -1)
(51, 0)
(77, 248)
(47, 2640)
(0, -2)
(49, 480)
(65, 0)
(58, 120)
(73, 40)
(71, 240)
(70, 72)
(51, 0)
(0, -1)
(58, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(64, 360)
(60, 120)
(0, -2)
(32, 0)
(62, 0)
(58, 120)
(58, 0)
(60, 120)
(51, 480)
(0, -1)
(49, 240)
(72, 0)
(0, -2)
(68, 60)
(70, 80)
(63, 40)
(0, -1)
(73, 240)
(65, 120)
(61, 80)
(0, -2)
(60, 80)
(65, 480)
(73, 180)
(0, -1)
(67, 40)
(67, 40)
(0, -1)
