iteration: 211500, loss: 3.237912
----
(0, -1)
(49, 140)
(44, 0)
(56, 240)
(0, -2)
(75, 80)
(0, -1)
(63, 80)
(65, 0)
(0, -2)
(0, -1)
(61, 240)
(72, 120)
(0, -2)
(0, -1)
(67, 40)
(68, 240)
(68, 0)
(61, 120)
(66, 120)
(72, 0)
(72, 0)
(51, 0)
(73, 120)
(63, 240)
(60, 80)
(49, 120)
(79, 240)
(0, -2)
(49, 48)
(63, 0)
(48, 40)
(49, 240)
(56, 140)
(78, 60)
(49, 240)
(41, 0)
(65, 0)
(59, 240)
(54, 720)
(0, -2)
(55, 0)
(74, 274)
(68, 480)
(0, -1)
(64, 130)
(61, 120)
(72, 80)
(69, 120)
(0, -2)
(0, -1)
(61, 120)
(58, 120)
(40, 240)
(61, 120)
(0, -1)
(66, 120)
(44, 120)
(67, 240)
(0, -2)
(0, -1)
(66, 1440)
(63, 57)
(46, 40)
(61, 120)
(56, 140)
(72, 0)
(51, 0)
(65, 720)
(56, 80)
(73, 278)
(0, -2)
(0, -1)
(68, 240)
(49, 20)
(0, -2)
(0, -1)
(53, 240)
(65, 120)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(53, 14)
(0, -2)
(0, -1)
(60, 120)
(48, 0)
(0, -2)
(0, -1)
(73, 120)
(40, 2880)
(64, 40)
(0, -2)
(59, 130)
(60, 0)
(54, 160)
(0, -1)
(62, 80)
(65, 0)
(75, 40)
(0, -2)
(0, -1)
(56, 80)
(60, 120)
(0, -2)
(54, 579)
(64, 360)
(61, 120)
(44, 0)
(60, 424)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(72, 0)
(68, 120)
(58, 120)
(0, -2)
(60, 0)
(70, 80)
(58, 0)
(0, -1)
(56, 60)
(70, 0)
(48, 0)
(63, 80)
(76, 240)
(68, 0)
(0, -1)
(47, 400)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 80)
(72, 0)
(66, 120)
(56, 0)
(56, 0)
(44, 184)
(80, 120)
(37, 664)
(52, 0)
(62, 40)
(58, 120)
(56, 0)
(0, -1)
(66, 120)
(72, 0)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(56, 120)
(80, 350)
(68, 120)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(49, 198)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(53, 120)
(49, 120)
(61, 120)
(51, 80)
(65, 0)
(71, 240)
(49, 120)
(68, 240)
(0, -1)
(51, 40)
(64, 240)
(44, 0)
(55, 40)
(51, 0)
(44, 7)
(0, -2)
(0, -1)
(66, 120)
(74, 80)
(75, 206)
(0, -2)
(0, -1)
(49, 48)
(70, 80)
(70, 0)
(71, 120)
(55, 0)
(65, 0)
(76, 0)
(72, 40)
(0, -2)
(0, -1)
(43, 0)
(56, 120)
