iteration: 193500, loss: 3.098890
----
(0, -1)
(73, 120)
(64, 180)
(0, -2)
(0, -1)
(44, 34)
(58, 120)
(0, -2)
(60, 120)
(56, 579)
(36, 0)
(65, 240)
(66, 960)
(40, 480)
(73, 150)
(80, 120)
(68, 60)
(80, 120)
(72, 120)
(61, 120)
(68, 240)
(61, 60)
(64, 120)
(59, 120)
(63, 480)
(66, 120)
(56, 140)
(73, 120)
(63, 130)
(64, 180)
(66, 960)
(59, 130)
(75, 240)
(64, 480)
(48, 0)
(63, 180)
(0, -1)
(67, 120)
(59, 2880)
(0, -2)
(0, -1)
(60, 480)
(56, 2880)
(0, -2)
(0, -1)
(49, 215)
(68, 120)
(0, -2)
(0, -1)
(72, 480)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(62, 720)
(67, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(48, 40)
(75, 234)
(0, -2)
(0, -1)
(68, 40)
(87, 80)
(0, -2)
(0, -1)
(62, 0)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(74, 0)
(62, 40)
(84, 80)
(0, -2)
(0, -1)
(61, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(73, 240)
(64, 240)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(51, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(56, 240)
(63, 180)
(61, 432)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(44, 40)
(0, -2)
(0, -1)
(75, 720)
(72, 120)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(69, 480)
(45, 80)
(0, -2)
(0, -1)
(46, 0)
(72, 340)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 40)
(0, -2)
(0, -1)
(48, 0)
(67, 40)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(0, -2)
(0, -1)
(80, 0)
(51, 80)
(70, 80)
(63, 240)
(0, -2)
(0, -1)
(62, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 80)
(76, 40)
(0, -2)
(0, -1)
(63, 120)
(64, 240)
(41, 16)
(0, -2)
(0, -1)
(72, 160)
(71, 120)
(0, -2)
(70, 80)
(66, 120)
(65, 120)
(0, -1)
(66, 1440)
(56, 120)
(0, -2)
(0, -1)
(68, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
