iteration: 225000, loss: 2.412815
----
(0, -2)
(63, 80)
(0, -1)
(60, 0)
(37, 20)
(65, 120)
(0, -2)
(80, 245)
(61, 240)
(63, 80)
(51, 0)
(68, 0)
(50, 40)
(56, 140)
(64, 0)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(75, 240)
(0, -1)
(56, 0)
(69, 120)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(59, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(65, 80)
(61, 240)
(0, -2)
(0, -1)
(55, 80)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(55, 80)
(0, -2)
(49, 80)
(67, 40)
(51, 240)
(61, 80)
(44, 120)
(63, 180)
(61, 120)
(62, 120)
(44, 80)
(62, 240)
(0, -2)
(70, 0)
(69, 0)
(49, 240)
(49, 120)
(66, 240)
(58, 120)
(66, 120)
(58, 120)
(80, 120)
(71, 240)
(49, 240)
(68, 480)
(0, -1)
(51, 720)
(71, 480)
(56, 240)
(0, -2)
(0, -1)
(51, 240)
(74, 40)
(0, -2)
(0, -1)
(68, 80)
(68, 120)
(0, -2)
(61, 0)
(0, -1)
(75, 120)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(39, 49)
(65, 960)
(0, -2)
(0, -1)
(66, 120)
(40, 1440)
(64, 180)
(0, -2)
(0, -1)
(60, 80)
(53, 240)
(64, 120)
(0, -2)
(48, 80)
(0, -1)
(68, 120)
(49, 240)
(0, -2)
(89, 289)
(0, -1)
(64, 120)
(44, 120)
(0, -2)
(49, 480)
(58, 120)
(0, -1)
(61, 1440)
(72, 0)
(60, 40)
(0, -2)
(68, 0)
(0, -1)
(56, 80)
(49, 40)
(72, 80)
(59, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 960)
(0, -2)
(64, 120)
(53, 80)
(61, 120)
(71, 240)
(63, 240)
(70, 80)
(75, 120)
(48, 80)
(34, 49)
(49, 240)
(0, -1)
(80, 120)
(37, 13)
(0, -2)
(0, -1)
(56, 240)
(60, 40)
(0, -2)
(0, -1)
(53, 0)
(49, 120)
(44, 7)
(0, -2)
(0, -1)
(56, 0)
(57, 0)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(54, 160)
(0, -1)
(68, 80)
(56, 0)
(0, -2)
(0, -1)
(49, 240)
(52, 0)
(0, -2)
(0, -1)
(63, 40)
(72, 0)
(68, 0)
(65, 0)
(63, 40)
(0, -2)
(0, -2)
(63, 420)
(0, -2)
(0, -1)
(69, 180)
(56, 40)
(0, -2)
(49, 240)
(0, -1)
(71, 240)
(44, 7)
(0, -2)
(76, 240)
(45, 0)
(56, 0)
(49, 240)
(32, 0)
(60, 0)
(56, 120)
(75, 234)
(56, 40)
(56, 0)
(0, -1)
(58, 0)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(68, 0)
(68, 80)
(44, 0)
(63, 0)
(63, 60)
(51, 240)
(68, 0)
(63, 0)
(66, 150)
(64, 360)
(0, -2)
(47, 400)
(77, 0)
(75, 240)
(56, 120)
(80, 0)
(72, 0)
(37, 664)
(56, 0)
(56, 64)
(49, 64)
(80, 0)
(0, -2)
(70, 720)
(54, 579)
(64, 120)
(68, 40)
(68, 80)
(63, 130)
(75, 0)
(70, 120)
(65, 120)
(0, -1)
(71, 240)
(84, 80)
(0, -2)
(0, -2)
(63, 180)
(59, 130)
(49, 240)
(60, 480)
(0, -1)
(66, 360)
(58, 120)
(0, -2)
(0, -1)
(44, 226)
(44, 120)
(70, 60)
(0, -2)
(70, 80)
(0, -1)
(85, 80)
(68, 120)
(0, -2)
(0, -1)
(63, 720)
(64, 960)
(0, -2)
(0, -1)
(49, 140)
(55, 0)
(0, -2)
(0, -1)
(65, 480)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(54, 0)
(0, -1)
(46, 0)
