iteration: 185000, loss: 2.896600
----
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(68, 40)
(0, -2)
(80, 40)
(0, -1)
(75, 0)
(39, 0)
(63, 0)
(84, 0)
(68, 0)
(80, 0)
(61, 0)
(72, 0)
(56, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 80)
(48, 49)
(61, 300)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(53, 80)
(50, 0)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(55, 0)
(76, 0)
(58, 150)
(62, 0)
(89, 289)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(48, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(69, 0)
(75, 200)
(82, 184)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 40)
(67, 80)
(0, -2)
(0, -1)
(55, 40)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(39, 49)
(64, 40)
(0, -2)
(65, 180)
(55, 80)
(0, -1)
(68, 0)
(63, 40)
(75, 200)
(0, -2)
(43, 120)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(67, 240)
(75, 274)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(44, 0)
(51, 0)
(72, 0)
(63, 0)
(77, 0)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(68, 40)
(48, 40)
(0, -2)
(0, -1)
(53, 54)
(60, 40)
(32, 0)
(75, 41)
(73, 960)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(80, 480)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(73, 960)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(44, 34)
(0, -2)
(0, -1)
(68, 720)
(72, 56)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(54, 240)
(0, -2)
(0, -1)
(65, 180)
(70, 120)
(57, 96)
(0, -2)
(0, -1)
(46, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
