iteration: 240000, loss: 2.900263
----
(61, 240)
(68, 240)
(44, 120)
(0, -1)
(49, 120)
(51, 80)
(73, 80)
(80, 240)
(0, -2)
(0, -1)
(70, 240)
(63, 0)
(0, -1)
(68, 0)
(65, 840)
(58, 519)
(0, -2)
(0, -1)
(60, 80)
(61, 0)
(0, -2)
(58, 2880)
(0, -1)
(73, 120)
(49, 219)
(0, -2)
(0, -1)
(70, 80)
(64, 240)
(51, 80)
(0, -2)
(68, 0)
(0, -1)
(58, 120)
(70, 0)
(68, 80)
(0, -2)
(0, -1)
(90, 200)
(61, 120)
(0, -2)
(44, 120)
(0, -1)
(73, 0)
(72, 0)
(0, -2)
(0, -2)
(64, 120)
(58, 480)
(0, -1)
(64, 120)
(52, 240)
(0, -1)
(44, 80)
(72, 0)
(61, 120)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 120)
(73, 0)
(0, -2)
(0, -1)
(71, 240)
(72, 0)
(55, 0)
(60, 0)
(75, 80)
(56, 140)
(56, 0)
(0, -1)
(64, 0)
(56, 140)
(70, 0)
(0, -2)
(0, -1)
(68, 240)
(41, 89)
(0, -2)
(0, -1)
(68, 80)
(84, 200)
(0, -2)
(74, 120)
(61, 120)
(73, 0)
(78, 120)
(0, -1)
(55, 240)
(61, 720)
(71, 240)
(52, 0)
(0, -1)
(53, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(51, 80)
(0, -2)
(39, 80)
(56, 64)
(64, 120)
(60, 0)
(58, 240)
(66, 240)
(63, 720)
(66, 360)
(72, 0)
(63, 120)
(64, 1440)
(32, 0)
(68, 40)
(0, -2)
(75, 206)
(53, 80)
(51, 0)
(68, 0)
(68, 120)
(58, 720)
(0, -2)
(59, 240)
(0, -1)
(71, 80)
(82, 120)
(0, -2)
(0, -1)
(66, 960)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(37, 664)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(0, -2)
(0, -1)
(55, 80)
(53, 14)
(0, -2)
(0, -1)
(60, 80)
(88, 240)
(0, -2)
(0, -1)
(73, 80)
(77, 120)
(47, 240)
(0, -2)
(0, -1)
(60, 60)
(56, 80)
(56, 0)
(0, -1)
(69, 120)
(71, 480)
(0, -2)
(0, -1)
(51, 40)
(68, 60)
(56, 0)
(0, -2)
(68, 40)
(0, -1)
(77, 109)
(60, 0)
(67, 40)
(0, -2)
(0, -1)
(63, 40)
(57, 80)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(51, 40)
(44, 120)
(0, -2)
(56, 64)
(0, -1)
(56, 0)
(63, 0)
(54, 2880)
(70, 80)
(70, 120)
(68, 120)
(48, 49)
(0, -2)
(0, -1)
(48, 0)
(71, 240)
(0, -2)
(0, -1)
(53, 240)
(37, 13)
(0, -2)
(0, -1)
(39, 0)
(54, 160)
(0, -2)
(0, -1)
(56, 40)
(44, 120)
(87, 40)
(62, 480)
(61, 240)
(72, 100)
(0, -2)
(0, -1)
(44, 40)
(61, 120)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(51, 40)
(0, -2)
(58, 120)
(75, 80)
(72, 0)
(57, 80)
(63, 120)
(72, 40)
(0, -1)
(65, 120)
(46, 40)
(0, -2)
(0, -1)
(56, 80)
(71, 480)
(0, -2)
(0, -2)
(0, -1)
(63, 60)
(44, 120)
(0, -2)
(0, -1)
(84, 0)
(59, 130)
(0, -2)
(0, -1)
(66, 180)
(65, 0)
(0, -2)
(65, 20)
(0, -2)
(0, -1)
(81, 0)
(75, 0)
(77, 80)
(70, 80)
(57, 0)
(70, 288)
(63, 80)
(61, 80)
(0, -1)
(66, 120)
(49, 240)
(0, -2)
(48, 40)
(0, -1)
(55, 80)
(56, 80)
(0, -2)
(0, -1)
(73, 80)
(65, 0)
(0, -2)
(56, 64)
(71, 240)
(71, 240)
(60, 0)
(68, 80)
(71, 240)
(49, 240)
(60, 120)
(80, 267)
(0, -2)
(37, 13)
(0, -1)
(69, 120)
(70, 960)
(0, -2)
(61, 80)
(0, -1)
(55, 0)
(60, 80)
(63, 60)
(70, 80)
(66, 120)
(0, -1)
(56, 40)
(56, 480)
(0, -2)
(0, -1)
(55, 0)
(63, 40)
(0, -2)
(0, -1)
(60, 40)
(61, 120)
(0, -2)
(0, -2)
(68, 120)
(47, 400)
(0, -1)
(50, 0)
(57, 80)
(0, -2)
(63, 60)
(61, 120)
(75, 405)
(0, -1)
(51, 0)
(77, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 80)
(56, 0)
(53, 40)
(80, 120)
(61, 1440)
(0, -2)
(0, -1)
(68, 0)
(60, 80)
(76, 0)
(64, 180)
(58, 120)
(63, 0)
(0, -2)
(0, -1)
(56, 80)
(51, 80)
(49, 64)
(92, 240)
(61, 40)
(53, 120)
(72, 0)
(55, 0)
(62, 720)
(49, 240)
(0, -2)
(52, 240)
(0, -2)
(58, 480)
(51, 120)
(65, 720)
(44, 0)
(80, 120)
(0, -2)
(0, -1)
(56, 424)
(75, 120)
(0, -2)
(43, 0)
(56, 120)
(79, 143)
(64, 240)
(53, 240)
(69, 120)
(53, 14)
(56, 0)
(0, -1)
(56, 140)
(66, 150)
(0, -2)
(0, -1)
(57, 0)
(56, 140)
(0, -2)
(37, 664)
(0, -1)
(71, 120)
(80, 0)
(0, -2)
(0, -2)
(56, 140)
(54, 1920)
(70, 1440)
(0, -1)
(66, 120)
(68, 120)
(0, -2)
(59, 40)
(54, 64)
(0, -1)
(56, 40)
(54, 240)
(60, 80)
(58, 0)
(70, 240)
(0, -2)
(0, -1)
(76, 174)
(53, 80)
(0, -2)
(0, -1)
(60, 480)
(71, 120)
(0, -2)
(61, 480)
(0, -1)
