iteration: 221500, loss: 1.360619
----
(65, 120)
(0, -1)
(80, 120)
(59, 2880)
(0, -2)
(73, 98)
(61, 180)
(56, 180)
(64, 120)
(0, -1)
(80, 0)
(73, 480)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(53, 0)
(66, 150)
(71, 40)
(37, 34)
(70, 150)
(68, 960)
(60, 120)
(80, 240)
(64, 130)
(69, 120)
(85, 240)
(66, 960)
(55, 40)
(73, 120)
(61, 432)
(63, 240)
(60, 120)
(81, 80)
(68, 1440)
(62, 480)
(0, -1)
(73, 240)
(75, 720)
(0, -2)
(0, -1)
(50, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 0)
(56, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(66, 1200)
(87, 80)
(58, 240)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(72, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(65, 0)
(55, 0)
(72, 0)
(39, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(54, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(77, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(46, 40)
(71, 0)
(48, 0)
(60, 240)
(68, 80)
(60, 0)
(48, 0)
(51, 0)
(73, 0)
(55, 0)
(70, 0)
(51, 0)
(73, 0)
(56, 0)
(77, 0)
(61, 0)
(44, 0)
(56, 80)
(66, 120)
(77, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 0)
(84, 0)
(44, 45)
(75, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(57, 0)
(65, 80)
(48, 20)
(0, -2)
(62, 180)
(68, 360)
(73, 80)
(0, -1)
(63, 80)
(53, 120)
(0, -2)
(65, 60)
(72, 480)
(0, -1)
(49, 240)
(87, 80)
(0, -2)
(0, -1)
(49, 240)
(54, 240)
(0, -2)
(0, -1)
(44, 0)
(65, 120)
(71, 240)
(0, -2)
(74, 40)
(0, -1)
(73, 120)
(68, 40)
(53, 78)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 80)
(56, 38)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(51, 80)
(68, 80)
(53, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(49, 41)
(73, 445)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 6)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(79, 280)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 240)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 0)
(52, 80)
(56, 180)
(0, -2)
(0, -1)
(80, 0)
(87, 0)
(46, 41)
(89, 289)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 20)
(71, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(57, 0)
(49, 9)
(60, 80)
(67, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(66, 120)
(68, 40)
(68, 240)
(0, -2)
(0, -1)
(61, 80)
(80, 0)
(0, -2)
(32, 40)
(0, -1)
(68, 0)
(74, 0)
(82, 34)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 85)
(60, 80)
(0, -2)
(0, -1)
(58, 720)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(48, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 40)
(47, 0)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(0, -2)
(0, -1)
(60, 40)
(76, 80)
(0, -2)
(0, -1)
(64, 1440)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 0)
(75, 0)
(68, 240)
(37, 13)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 40)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(63, 40)
(64, 175)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(64, 0)
(76, 0)
(63, 240)
(67, 40)
(72, 80)
(54, 480)
(71, 80)
(79, 80)
(49, 0)
(0, -2)
(0, -1)
(71, 120)
(59, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(0, -2)
(0, -1)
(41, 0)
(58, 0)
(66, 120)
(79, 280)
(0, -2)
(0, -1)
(52, 80)
(58, 40)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 80)
(51, 49)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(78, 0)
(48, 0)
(77, 0)
(40, 20)
(57, 0)
(57, 80)
(83, 80)
(70, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(59, 40)
(46, 38)
(0, -2)
(0, -1)
(43, 80)
(74, 354)
(77, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(70, 360)
(0, -1)
(69, 0)
(48, 80)
(75, 184)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(48, 20)
(71, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(76, 0)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 6)
(80, 40)
(0, -2)
(65, 80)
(50, 40)
(48, 49)
(61, 120)
(79, 120)
(73, 960)
(68, 60)
(61, 40)
(44, 215)
(44, 34)
(65, 480)
(61, 120)
(64, 120)
(61, 140)
(56, 180)
(57, 240)
(80, 118)
(59, 240)
(61, 60)
(65, 120)
(65, 240)
(32, 1440)
(64, 120)
(61, 120)
(56, 140)
(56, 140)
(73, 120)
(61, 120)
(56, 140)
(66, 960)
(66, 960)
(75, 160)
(66, 720)
(66, 240)
(61, 120)
(64, 240)
(61, 120)
(65, 480)
(56, 140)
(66, 150)
(80, 38)
(65, 480)
(61, 120)
(56, 140)
(41, 0)
(65, 60)
(62, 480)
(54, 480)
(59, 120)
(64, 240)
(57, 150)
(64, 130)
(62, 120)
(73, 720)
(48, 40)
(64, 180)
(59, 130)
(64, 180)
(62, 960)
(61, 120)
(39, 20)
(64, 180)
(58, 150)
(65, 180)
(70, 120)
(37, 0)
(60, 120)
(64, 240)
(75, 60)
(64, 240)
(0, -1)
(63, 240)
(63, 420)
(0, -2)
(0, -1)
(65, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 180)
(64, 180)
(0, -2)
(70, 240)
(61, 140)
(0, -1)
(55, 40)
(58, 2880)
(0, -2)
(73, 240)
(0, -1)
(78, 255)
(71, 120)
(0, -2)
(65, 480)
(0, -1)
(67, 0)
(65, 20)
(70, 16)
(68, 240)
(0, -2)
(48, 40)
(0, -1)
(61, 720)
(56, 80)
(79, 240)
(0, -2)
(0, -1)
(68, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(64, 120)
(87, 40)
(0, -2)
(0, -1)
(60, 40)
(57, 150)
(0, -2)
(0, -1)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(59, 0)
(77, 0)
(58, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(66, 0)
(76, 0)
(50, 40)
(65, 40)
(0, -1)
(48, 0)
(60, 80)
(53, 54)
(0, -2)
(72, 160)
(50, 40)
(0, -1)
(68, 0)
(63, 80)
(77, 80)
(0, -2)
(72, 120)
(0, -1)
(44, 48)
(48, 80)
(0, -2)
(70, 80)
(0, -1)
(77, 120)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(65, 120)
(0, -2)
(0, -1)
(75, 80)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(60, 120)
(57, 96)
(63, 180)
(72, 80)
(83, 240)
(61, 140)
(50, 40)
(68, 120)
(64, 120)
(63, 180)
(62, 960)
(66, 120)
(68, 120)
(64, 130)
(61, 480)
(68, 360)
(70, 60)
(58, 130)
(59, 240)
(65, 480)
(68, 60)
(77, 240)
(61, 120)
(75, 60)
(62, 120)
(0, -1)
(80, 0)
(61, 2880)
(67, 1440)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(63, 120)
(0, -2)
(0, -1)
(41, 74)
(60, 0)
(59, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(80, 240)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(64, 40)
(0, -2)
(0, -1)
(63, 40)
(77, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(79, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(60, 0)
(67, 0)
(39, 26)
(58, 80)
(77, 160)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(44, 0)
(75, 274)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(60, 40)
(58, 0)
(80, 80)
(72, 80)
(37, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(56, 80)
(71, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(46, 20)
(64, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 130)
(75, 16)
(0, -2)
