iteration: 225500, loss: 4.634467
----
(66, 120)
(80, 120)
(0, -2)
(64, 480)
(54, 2880)
(80, 120)
(56, 40)
(59, 130)
(88, 240)
(0, -2)
(75, 206)
(53, 80)
(75, 240)
(0, -1)
(49, 120)
(56, 240)
(54, 64)
(49, 240)
(51, 0)
(0, -2)
(0, -1)
(61, 80)
(74, 120)
(0, -2)
(0, -1)
(79, 160)
(60, 120)
(0, -2)
(0, -1)
(80, 245)
(68, 80)
(0, -2)
(0, -1)
(66, 120)
(44, 0)
(80, 80)
(0, -2)
(0, -1)
(63, 240)
(85, 240)
(62, 720)
(0, -2)
(68, 40)
(54, 120)
(0, -1)
(44, 0)
(70, 80)
(68, 0)
(50, 0)
(59, 80)
(68, 120)
(74, 0)
(0, -2)
(0, -1)
(54, 0)
(56, 140)
(0, -2)
(0, -1)
(65, 80)
(56, 240)
(0, -2)
(58, 529)
(67, 80)
(56, 0)
(0, -1)
(76, 0)
(70, 80)
(0, -1)
(71, 120)
(63, 80)
(61, 240)
(0, -2)
(78, 60)
(61, 0)
(82, 80)
(61, 80)
(0, -1)
(61, 140)
(73, 0)
(0, -2)
(0, -1)
(71, 0)
(75, 281)
(0, -2)
(65, 80)
(0, -1)
(65, 120)
(64, 1440)
(0, -2)
(70, 480)
(51, 0)
(44, 120)
(75, 120)
(0, -2)
(0, -1)
(61, 120)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(44, 120)
(0, -1)
(59, 240)
(56, 0)
(0, -2)
(59, 120)
(0, -1)
(54, 1920)
(49, 240)
(61, 240)
(0, -2)
(68, 0)
(58, 120)
(68, 240)
(0, -1)
(66, 360)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(46, 80)
(0, -2)
(64, 0)
(60, 424)
(67, 720)
(76, 0)
(0, -1)
(59, 0)
(61, 0)
(0, -2)
(0, -1)
(77, 0)
(44, 184)
(0, -2)
(0, -1)
(56, 0)
(68, 360)
(59, 80)
(72, 0)
(44, 240)
(46, 40)
(48, 40)
(41, 0)
(60, 0)
(80, 0)
(69, 0)
(0, -2)
(63, 60)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
