iteration: 128500, loss: 6.128286
----
(80, 0)
(53, 14)
(61, 80)
(0, -1)
(66, 120)
(0, -1)
(49, 140)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(0, -2)
(68, 0)
(59, 120)
(76, 0)
(49, 219)
(71, 240)
(72, 0)
(0, -1)
(41, 0)
(61, 240)
(0, -2)
(72, 0)
(68, 80)
(61, 80)
(64, 120)
(49, 120)
(0, -1)
(66, 180)
(53, 240)
(0, -2)
(0, -1)
(56, 0)
(63, 240)
(0, -2)
(0, -1)
(65, 175)
(72, 480)
(68, 120)
(0, -2)
(0, -1)
(49, 240)
(49, 480)
(0, -2)
(0, -1)
(76, 40)
(58, 480)
(0, -2)
(65, 175)
(0, -1)
(60, 120)
(61, 80)
(48, 23)
(0, -2)
(75, 240)
(0, -1)
(73, 180)
(70, 288)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(53, 80)
(46, 40)
(0, -2)
(75, 281)
(0, -2)
(54, 64)
(71, 240)
(53, 120)
(76, 240)
(0, -1)
(67, 180)
(61, 120)
(78, 120)
(0, -2)
(58, 120)
(49, 240)
(49, 120)
(71, 120)
(68, 960)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(65, 480)
(75, 0)
(46, 40)
(58, 120)
(0, -1)
(66, 0)
(75, 60)
(0, -2)
(0, -2)
(75, 0)
(49, 194)
(72, 0)
(61, 240)
(78, 120)
(0, -1)
(78, 120)
(58, 360)
(0, -2)
(65, 480)
(65, 40)
(73, 278)
(54, 240)
(0, -1)
(49, 480)
(39, 49)
(0, -2)
(53, 120)
(80, 120)
(0, -1)
(72, 0)
(78, 60)
(72, 0)
(72, 80)
(69, 120)
(68, 80)
(0, -1)
(44, 80)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(68, 480)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(67, 175)
(70, 80)
(0, -2)
(67, 175)
(63, 0)
(49, 120)
(62, 120)
(58, 120)
(84, 80)
(0, -2)
(75, 240)
(67, 480)
(0, -1)
(52, 80)
(41, 0)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(60, 40)
(71, 480)
(60, 0)
(0, -2)
(63, 80)
(64, 480)
(71, 240)
(72, 80)
(49, 240)
(53, 720)
(39, 49)
(51, 40)
(0, -1)
(63, 0)
(44, 7)
(62, 180)
(0, -2)
(0, -1)
(52, 0)
(54, 64)
(0, -2)
(0, -1)
(59, 0)
(63, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 150)
(72, 40)
(64, 120)
(78, 480)
(0, -1)
(51, 0)
(68, 120)
(60, 240)
(0, -2)
(44, 0)
(0, -1)
(63, 38)
(61, 1440)
(78, 120)
(0, -2)
(44, 162)
(0, -1)
(63, 38)
(68, 0)
(66, 180)
(0, -2)
(48, 37)
(72, 80)
(70, 78)
(61, 0)
(58, 120)
(72, 16)
(54, 160)
(48, 38)
(58, 120)
(0, -1)
(49, 140)
(64, 120)
(0, -2)
(0, -1)
(56, 240)
(73, 40)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -2)
(0, -1)
(75, 120)
(57, 80)
(64, 130)
(82, 80)
(49, 120)
(39, 20)
(66, 60)
