iteration: 106000, loss: 3.713871
----
(0, -2)
(0, -1)
(56, 120)
(63, 0)
(0, -1)
(0, -1)
(0, -2)
(44, 140)
(0, -2)
(72, 40)
(0, -2)
(77, 160)
(0, -2)
(0, -1)
(73, 445)
(0, -2)
(0, -2)
(73, 1440)
(76, 0)
(0, -1)
(37, 13)
(56, 30)
(54, 240)
(63, 80)
(56, 120)
(0, -1)
(0, -1)
(65, 80)
(0, -2)
(70, 720)
(68, 0)
(68, 80)
(0, -2)
(80, 0)
(63, 120)
(0, -1)
(64, 360)
(68, 120)
(68, 0)
(49, 120)
(72, 40)
(62, 960)
(56, 120)
(0, -1)
(49, 120)
(73, 240)
(49, 60)
(58, 0)
(0, -2)
(51, 120)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(54, 720)
(0, -1)
(71, 120)
(64, 240)
(64, 120)
(58, 40)
(0, -1)
(77, 80)
(0, -1)
(57, 0)
(51, 0)
(73, 289)
(54, 160)
(72, 120)
(0, -2)
(0, -1)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(61, 0)
(49, 120)
(0, -2)
(57, 140)
(55, 0)
(0, -1)
(51, 0)
(0, -1)
(49, 120)
(46, 0)
(52, 240)
(0, -1)
(67, 0)
(69, 120)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(63, 0)
(68, 0)
(44, 226)
(87, 40)
(73, 80)
(87, 80)
(49, 120)
(0, -2)
(0, -1)
(73, 289)
(49, 34)
(67, 20)
(51, 0)
(71, 120)
(70, 0)
(0, -2)
(77, 0)
(65, 960)
(65, 480)
(0, -1)
(56, 40)
(39, 16)
(75, 80)
(70, 80)
(0, -2)
(37, 7)
(0, -1)
(66, 120)
(63, 40)
(0, -2)
(0, -2)
(71, 120)
(68, 120)
(75, 0)
(44, 240)
(81, 240)
(59, 0)
(60, 40)
(0, -2)
(44, 0)
(53, 54)
(43, 40)
(51, 80)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(68, 120)
(58, 40)
(60, 240)
(0, -2)
(0, -1)
(65, 720)
(61, 1440)
(58, 80)
(69, 120)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(58, 130)
(74, 354)
(80, 0)
(49, 120)
(0, -2)
(51, 0)
(73, 120)
(0, -1)
(51, 0)
(0, -1)
(0, -1)
(53, 120)
(0, -1)
(0, -2)
(47, 40)
(72, 80)
(0, -2)
(64, 480)
(0, -2)
(44, 140)
(0, -2)
(68, 0)
(44, 0)
(55, 0)
(73, 0)
(58, 40)
(0, -2)
(43, 120)
(0, -2)
(80, 0)
(0, -2)
(44, 40)
(0, -2)
(48, 40)
(0, -2)
(70, 150)
(0, -1)
(0, -1)
(56, 0)
(0, -1)
(52, 0)
(54, 240)
(49, 240)
(0, -1)
(55, 80)
(0, -1)
(56, 2880)
(60, 120)
(0, -2)
(70, 0)
(64, 0)
(68, 0)
(68, 0)
(65, 80)
(56, 0)
(64, 130)
(37, 664)
(70, 120)
(79, 226)
(60, 0)
(73, 120)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(54, 68)
(0, -2)
(0, -2)
(63, 0)
(63, 180)
(63, 0)
(68, 120)
(34, 49)
(0, -1)
(68, 0)
(61, 180)
(0, -2)
(0, -2)
(71, 120)
(67, 0)
(46, 0)
(0, -2)
(68, 40)
(72, 0)
(0, -2)
(71, 0)
(0, -1)
(61, 120)
(58, 130)
(66, 240)
(80, 120)
(0, -2)
(68, 0)
(61, 180)
(44, 34)
(80, 120)
(80, 0)
(0, -1)
(56, 0)
(75, 240)
(0, -2)
(61, 432)
(58, 120)
(64, 80)
(70, 80)
(71, 120)
(75, 480)
(81, 240)
(0, -2)
(72, 240)
(39, 0)
(0, -1)
(56, 0)
(0, -1)
(52, 0)
(52, 0)
(61, 240)
(0, -1)
(51, 80)
(0, -1)
(48, 40)
(0, -2)
(75, 0)
(53, 0)
(0, -2)
(63, 180)
(0, -2)
(0, -1)
(49, 120)
(72, 0)
(53, 0)
