iteration: 106000, loss: 0.783696
----
(59, 240)
(64, 720)
(66, 180)
(0, -2)
(72, 40)
(65, 180)
(0, -1)
(78, 120)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 40)
(78, 0)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(60, 40)
(66, 1200)
(0, -2)
(0, -1)
(67, 40)
(80, 240)
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(39, 10)
(45, 49)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(62, 20)
(46, 38)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(74, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(80, 240)
(66, 120)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(32, 80)
(48, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(56, 140)
(63, 40)
(72, 80)
(62, 720)
(79, 80)
(61, 432)
(57, 80)
(63, 480)
(0, -1)
(66, 120)
(59, 720)
(0, -2)
(0, -1)
(51, 80)
(62, 175)
(0, -2)
(0, -1)
(75, 40)
(73, 80)
(0, -2)
(0, -1)
(36, 0)
(80, 0)
(59, 120)
(77, 160)
(0, -2)
(0, -1)
(54, 80)
(75, 200)
(0, -2)
(0, -1)
(75, 0)
(67, 40)
(54, 184)
(0, -2)
(0, -1)
(56, 80)
(41, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(63, 80)
(0, -2)
(0, -1)
(82, 120)
(58, 40)
(0, -2)
(0, -1)
(82, 480)
(63, 0)
(59, 120)
(52, 40)
(85, 80)
(57, 0)
(67, 120)
(51, 80)
(68, 60)
(0, -1)
(74, 0)
(51, 120)
(56, 180)
(0, -2)
(68, 40)
(51, 120)
(67, 80)
(0, -1)
(48, 49)
(69, 480)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 0)
(68, 320)
(80, 288)
(73, 80)
(69, 480)
(69, 120)
(73, 80)
(64, 240)
(78, 240)
(77, 160)
(56, 140)
(37, 233)
(59, 0)
(0, -1)
(59, 130)
(68, 240)
(0, -2)
(0, -1)
(62, 480)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(69, 80)
(0, -2)
(0, -1)
(54, 720)
(79, 143)
(0, -2)
