iteration: 139500, loss: 4.650561
----
(70, 80)
(80, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 78)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(75, 80)
(0, -2)
(58, 720)
(49, 240)
(68, 60)
(0, -1)
(44, 120)
(61, 120)
(32, 0)
(0, -2)
(65, 480)
(80, 80)
(58, 120)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(61, 80)
(62, 240)
(78, 0)
(0, -2)
(65, 80)
(73, 40)
(73, 80)
(52, 0)
(71, 80)
(63, 0)
(0, -2)
(0, -1)
(77, 480)
(71, 120)
(61, 432)
(0, -2)
(77, 180)
(60, 60)
(61, 120)
(66, 120)
(44, 0)
(67, 720)
(0, -2)
(0, -1)
(65, 175)
(49, 240)
(72, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 2880)
(75, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(36, 20)
(68, 0)
(63, 40)
(46, 40)
(73, 720)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(0, -2)
(56, 64)
(0, -1)
(56, 0)
(77, 109)
(61, 80)
(68, 0)
(56, 60)
(0, -2)
(68, 0)
(0, -1)
(57, 80)
(74, 120)
(53, 120)
(0, -2)
(0, -2)
(68, 120)
(64, 120)
(63, 120)
(49, 120)
(72, 0)
(58, 0)
(60, 80)
(56, 64)
(0, -2)
(48, 0)
(0, -1)
(52, 0)
(61, 0)
(70, 0)
(54, 160)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 60)
(57, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(61, 2880)
(44, 40)
(0, -2)
(71, 0)
(56, 120)
(57, 80)
(65, 120)
(76, 40)
(0, -2)
(0, -1)
(49, 140)
(65, 480)
(66, 120)
(0, -2)
(57, 140)
(49, 120)
(61, 0)
(63, 0)
(49, 120)
(55, 0)
(71, 120)
(68, 0)
(39, 49)
(0, -2)
(56, 0)
(60, 80)
(56, 120)
(62, 180)
(0, -2)
(65, 0)
(44, 162)
(77, 248)
(58, 120)
(56, 40)
(68, 0)
(48, 720)
(60, 0)
(63, 120)
(0, -1)
(51, 240)
(60, 0)
(0, -1)
(69, 120)
(75, 120)
(0, -1)
(64, 120)
(50, 40)
(0, -2)
(68, 120)
(72, 200)
(62, 120)
(80, 0)
(44, 0)
(56, 80)
(0, -2)
(0, -1)
(59, 20)
(56, 40)
(0, -2)
(0, -1)
(61, 240)
(41, 0)
(67, 175)
(0, -2)
(61, 240)
(80, 240)
(70, 60)
(0, -1)
(68, 0)
(53, 0)
(74, 120)
(75, 0)
(0, -2)
(58, 0)
(71, 180)
(44, 120)
