iteration: 122000, loss: 1.004096
----
(79, 96)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 80)
(78, 960)
(92, 80)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(51, 0)
(75, 0)
(43, 0)
(74, 34)
(64, 130)
(77, 160)
(66, 960)
(74, 80)
(0, -1)
(63, 480)
(71, 120)
(0, -2)
(56, 180)
(0, -1)
(59, 40)
(60, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(0, -1)
(50, 0)
(65, 0)
(53, 40)
(72, 40)
(0, -2)
(62, 180)
(0, -1)
(60, 0)
(61, 120)
(61, 80)
(84, 80)
(85, 80)
(79, 96)
(64, 40)
(73, 120)
(64, 240)
(70, 120)
(61, 140)
(39, 20)
(0, -1)
(67, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(68, 1200)
(0, -2)
(0, -1)
(58, 120)
(56, 120)
(0, -2)
(0, -1)
(81, 80)
(49, 204)
(0, -2)
(0, -1)
(51, 80)
(53, 1440)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(87, 80)
(0, -2)
(70, 40)
(59, 130)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(72, 0)
(80, 0)
(76, 40)
(80, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(43, 20)
(41, 0)
(54, 0)
(76, 0)
(64, 0)
(70, 0)
(75, 240)
(69, 40)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(72, 40)
(63, 240)
(0, -2)
(0, -1)
(44, 80)
(75, 240)
(0, -2)
(0, -1)
(75, 160)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(65, 80)
(51, 80)
(0, -1)
(68, 0)
(61, 80)
(68, 0)
(45, 37)
(60, 120)
(57, 0)
(48, 0)
(60, 0)
(51, 0)
(58, 0)
(56, 0)
(68, 0)
(39, 0)
