iteration: 47000, loss: 3.778342
----
(78, 40)
(0, -1)
(61, 80)
(84, 0)
(60, 80)
(61, 140)
(0, -1)
(0, -2)
(61, 120)
(44, 49)
(56, 0)
(70, 0)
(0, -2)
(63, 0)
(58, 120)
(0, -2)
(68, 320)
(66, 1200)
(44, 120)
(0, -1)
(56, 40)
(63, 60)
(66, 150)
(0, -2)
(73, 120)
(0, -1)
(61, 120)
(70, 80)
(60, 60)
(68, 40)
(71, 0)
(64, 120)
(0, -2)
(60, 0)
(51, 240)
(0, -2)
(50, 0)
(61, 0)
(59, 20)
(73, 120)
(64, 130)
(68, 360)
(75, 270)
(68, 480)
(51, 0)
(51, 80)
(48, 37)
(72, 40)
(0, -1)
(55, 0)
(44, 120)
(0, -1)
(56, 80)
(0, -1)
(0, -2)
(78, 1440)
(0, -1)
(68, 240)
(56, 80)
(0, -2)
(68, 0)
(71, 0)
(0, -2)
(84, 0)
(0, -2)
(75, 0)
(0, -2)
(73, 40)
(51, 0)
(63, 0)
(0, -2)
(0, -1)
(71, 240)
(44, 40)
(0, -2)
(0, -1)
(68, 0)
(58, 150)
(73, 180)
(68, 60)
(0, -2)
(58, 0)
(0, -2)
(70, 120)
(0, -2)
(68, 240)
(72, 120)
(0, -1)
(75, 120)
(0, -2)
(52, 0)
(77, 0)
(57, 0)
(73, 0)
(0, -2)
(72, 0)
(0, -2)
(48, 0)
(73, 80)
(0, -1)
(56, 80)
(65, 40)
(78, 480)
(37, 28)
(63, 0)
(59, 720)
(0, -2)
(56, 0)
(0, -2)
(49, 120)
(60, 120)
(77, 0)
(0, -1)
(0, -1)
(61, 120)
(0, -1)
(49, 20)
(66, 240)
(63, 80)
(82, 109)
(0, -1)
(0, -1)
(0, -1)
(51, 0)
(53, 40)
(68, 0)
(60, 0)
(44, 240)
(0, -2)
(49, 120)
(69, 120)
(53, 240)
(72, 200)
(58, 240)
(0, -1)
(0, -1)
(56, 0)
(0, -1)
(56, 424)
(77, 0)
(73, 1440)
(72, 80)
(68, 120)
(0, -1)
(71, 120)
(73, 0)
(0, -2)
(69, 360)
(75, 0)
(0, -2)
(75, 120)
(61, 432)
(51, 80)
(64, 480)
(64, 120)
(72, 78)
(63, 0)
(66, 120)
(68, 0)
(0, -2)
(0, -2)
(68, 120)
(0, -2)
(67, 720)
(60, 120)
(0, -2)
(0, -2)
(63, 120)
(0, -2)
(40, 0)
(65, 0)
(61, 720)
(0, -1)
(77, 0)
(51, 0)
(54, 2880)
(0, -1)
(51, 0)
(0, -2)
(0, -1)
(61, 80)
(49, 120)
(68, 40)
(0, -2)
(0, -2)
(64, 130)
(56, 40)
(0, -1)
(55, 0)
(56, 0)
(51, 0)
(75, 200)
(68, 0)
(49, 7)
(0, -2)
(44, 48)
(66, 120)
(0, -1)
(51, 0)
(0, -1)
(52, 0)
(55, 120)
(67, 480)
(62, 0)
(56, 40)
(51, 120)
(0, -1)
(0, -1)
(58, 120)
(64, 210)
(67, 240)
(52, 0)
(64, 120)
(56, 38)
(60, 40)
(74, 354)
(68, 120)
(85, 80)
(64, 120)
(59, 240)
(0, -1)
(61, 60)
(72, 480)
(63, 0)
(49, 120)
(49, 120)
(68, 480)
(0, -1)
(56, 80)
(51, 0)
(52, 0)
(0, -1)
(65, 0)
(51, 0)
(49, 120)
(59, 120)
(68, 120)
(84, 0)
(63, 0)
(0, -1)
(77, 80)
(0, -1)
(73, 480)
(62, 0)
(0, -2)
(68, 80)
(65, 480)
(44, 120)
(0, -2)
(0, -1)
(75, 120)
(73, 80)
(65, 20)
(0, -1)
(63, 480)
(73, 360)
(66, 120)
(0, -1)
(51, 120)
(80, 240)
(71, 240)
(49, 120)
(0, -2)
(58, 120)
(60, 80)
(71, 0)
(75, 0)
(72, 0)
(59, 40)
(49, 120)
(53, 0)
(72, 80)
(0, -2)
(67, 120)
(68, 0)
(0, -1)
(51, 0)
(39, 0)
(0, -2)
(73, 720)
(0, -2)
(73, 0)
(0, -1)
(64, 120)
(0, -2)
(49, 0)
(0, -2)
(57, 80)
(58, 120)
(71, 120)
(54, 240)
(0, -2)
(40, 2880)
(72, 80)
(65, 80)
(44, 140)
(62, 120)
(72, 960)
(53, 80)
(0, -1)
(63, 120)
(60, 80)
(72, 40)
(44, 184)
(0, -1)
(64, 720)
(71, 240)
(0, -2)
(77, 240)
(72, 0)
(0, -2)
(60, 80)
(60, 0)
(68, 80)
(0, -2)
(0, -1)
(59, 130)
(59, 120)
(0, -2)
(0, -2)
(39, 80)
(72, 40)
(71, 0)
(54, 120)
(0, -2)
(60, 120)
(0, -2)
(39, 0)
(0, -2)
(49, 120)
(79, 240)
(62, 180)
(0, -2)
(48, 80)
(0, -2)
(70, 0)
(0, -2)
(59, 720)
(55, 0)
(0, -1)
(56, 80)
(66, 1440)
(63, 40)
(77, 0)
(70, 0)
(0, -2)
(64, 240)
(53, 120)
(63, 240)
(0, -1)
(65, 80)
(63, 180)
(48, 40)
(56, 0)
(49, 140)
(0, -2)
(65, 120)
(44, 40)
(44, 120)
(56, 120)
(54, 160)
(0, -2)
(69, 56)
(70, 60)
(44, 80)
(75, 60)
(63, 130)
(67, 80)
(60, 0)
(63, 80)
(55, 80)
(0, -1)
(56, 80)
(61, 80)
(72, 0)
(43, 0)
(65, 120)
(79, 0)
(59, 240)
(64, 0)
(0, -2)
(72, 40)
(74, 34)
(59, 664)
(48, 80)
(39, 0)
(56, 40)
(54, 120)
(64, 80)
(63, 420)
(66, 180)
(73, 0)
(0, -2)
(60, 80)
(44, 160)
(51, 0)
(49, 120)
(72, 120)
(63, 40)
(71, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(61, 140)
(41, 14)
(0, -1)
(67, 40)
(70, 80)
(0, -1)
(51, 80)
(0, -1)
(72, 0)
(60, 240)
(56, 0)
(55, 0)
(58, 120)
(68, 120)
(44, 162)
(51, 0)
(70, 60)
(53, 120)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(0, -1)
(51, 0)
(0, -1)
(66, 120)
(70, 80)
(0, -2)
(68, 80)
(64, 180)
(64, 120)
(0, -1)
(61, 180)
(0, -1)
(73, 240)
(0, -2)
(51, 40)
(72, 80)
(61, 480)
(0, -1)
(0, -2)
(49, 9)
(68, 0)
(0, -1)
(66, 180)
(48, 40)
(0, -1)
(70, 1440)
(64, 240)
(62, 720)
(82, 278)
(0, -2)
(78, 80)
(58, 120)
(0, -2)
(72, 80)
(0, -1)
(72, 0)
(51, 0)
(66, 120)
(68, 120)
(44, 120)
(0, -2)
(0, -2)
(58, 240)
(63, 80)
(63, 175)
(80, 267)
(70, 120)
(63, 480)
(0, -2)
(56, 424)
(44, 16)
(0, -2)
(0, -1)
(68, 0)
(49, 120)
(0, -1)
(0, -1)
(68, 240)
(0, -1)
(73, 0)
(0, -1)
(61, 80)
(53, 120)
(0, -2)
(72, 80)
(60, 120)
(49, 7)
(0, -2)
(65, 40)
(71, 240)
(60, 80)
(68, 0)
(70, 0)
(62, 720)
(61, 140)
(68, 40)
(76, 0)
(44, 40)
(71, 120)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(80, 120)
(0, -2)
(0, -2)
(63, 0)
(63, 1500)
(44, 198)
(0, -1)
(92, 80)
(0, -2)
(0, -1)
(80, 120)
(66, 120)
(0, -2)
(75, 240)
(60, 0)
(64, 240)
(73, 0)
(82, 120)
(0, -1)
(49, 240)
(56, 0)
(0, -1)
(58, 120)
(0, -1)
(53, 480)
(0, -1)
(58, 120)
(67, 0)
(74, 80)
(49, 48)
(61, 120)
(73, 0)
(63, 120)
(0, -1)
(48, 34)
(49, 240)
(62, 120)
(80, 288)
(73, 720)
(64, 130)
(68, 120)
(0, -1)
(60, 120)
(79, 0)
(56, 0)
(84, 0)
(0, -1)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(60, 80)
(71, 120)
(0, -1)
(72, 223)
(79, 96)
(63, 0)
(61, 432)
(0, -2)
(68, 80)
(56, 54)
(72, 40)
(71, 240)
(60, 120)
(0, -2)
(78, 240)
(63, 120)
(76, 157)
(0, -1)
(0, -1)
(71, 240)
(0, -1)
(0, -2)
(59, 130)
(56, 0)
(0, -1)
(44, 120)
(64, 240)
(0, -1)
(0, -1)
(56, 0)
(44, 40)
(0, -1)
(61, 80)
(61, 432)
(36, 0)
(70, 0)
(0, -1)
(67, 40)
(0, -1)
(56, 40)
(58, 120)
(55, 40)
(72, 40)
(65, 80)
(51, 0)
(58, 120)
(62, 720)
(48, 0)
(0, -2)
(0, -2)
(77, 40)
(66, 120)
(0, -2)
(64, 960)
(63, 0)
(44, 40)
(72, 40)
(0, -2)
(56, 38)
(49, 20)
(68, 40)
(61, 140)
(66, 240)
(0, -1)
(68, 0)
(0, -1)
(77, 0)
(73, 80)
(75, 200)
(73, 120)
(74, 34)
(0, -1)
(51, 80)
(0, -1)
(79, 96)
(71, 480)
(62, 0)
(0, -1)
(61, 120)
(0, -1)
(51, 40)
(55, 80)
(0, -1)
(63, 240)
(37, 120)
(72, 40)
(51, 0)
(0, -1)
(32, 0)
(72, 480)
(72, 120)
(0, -1)
(59, 240)
(49, 189)
