iteration: 47000, loss: 4.299260
----
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(53, 60)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(80, 120)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(68, 360)
(62, 120)
(0, -2)
(62, 120)
(56, 30)
(62, 120)
(84, 0)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(51, 480)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(51, 240)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(43, 0)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(72, 240)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(63, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(49, 120)
(60, 40)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(52, 240)
(63, 240)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(49, 240)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(68, 360)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(73, 0)
(0, -2)
(63, 240)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(58, 720)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(61, 1440)
(0, -1)
(49, 80)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(63, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 720)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(62, 120)
(64, 120)
(62, 120)
(73, 240)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(58, 120)
(58, 120)
(61, 1440)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(66, 120)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(71, 240)
(59, 2880)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(77, 80)
(62, 120)
(56, 64)
(62, 120)
(0, -2)
(63, 0)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(63, 1500)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(46, 38)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(68, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(61, 1440)
(0, -2)
(62, 120)
(51, 240)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(66, 120)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -2)
(68, 80)
(66, 120)
(75, 0)
(66, 120)
(62, 120)
(62, 240)
(68, 120)
(0, -2)
(60, 80)
(0, -2)
(62, 120)
(0, -2)
(56, 0)
(0, -2)
(66, 240)
(0, -2)
(62, 120)
(0, -2)
(62, 120)
(0, -1)
(68, 240)
(68, 960)
(68, 120)
(0, -2)
(62, 120)
(63, 80)
(62, 120)
(0, -2)
