iteration: 54000, loss: 4.009062
----
(58, 2880)
(37, 540)
(71, 240)
(68, 80)
(75, 120)
(54, 0)
(56, 0)
(0, -1)
(67, 120)
(60, 80)
(0, -2)
(0, -1)
(73, 40)
(0, -1)
(0, -1)
(41, 74)
(68, 0)
(51, 80)
(75, 240)
(72, 80)
(0, -1)
(32, 0)
(57, 0)
(78, 255)
(0, -1)
(67, 120)
(0, -2)
(51, 0)
(70, 80)
(68, 80)
(49, 9)
(0, -2)
(0, -2)
(76, 80)
(0, -1)
(61, 432)
(0, -1)
(84, 80)
(55, 0)
(59, 120)
(68, 0)
(0, -1)
(59, 2880)
(72, 80)
(0, -2)
(41, 74)
(0, -1)
(60, 0)
(0, -2)
(58, 240)
(63, 0)
(0, -2)
(0, -1)
(54, 480)
(66, 120)
(0, -2)
(60, 80)
(65, 60)
(70, 0)
(68, 120)
(61, 120)
(0, -1)
(49, 60)
(68, 40)
(54, 120)
(72, 80)
(51, 0)
(0, -1)
(51, 0)
(68, 120)
(71, 180)
(73, 80)
(0, -2)
(75, 0)
(63, 40)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(70, 60)
(75, 120)
(49, 240)
(61, 216)
(0, -1)
(51, 80)
(79, 96)
(68, 0)
(0, -1)
(67, 120)
(48, 0)
(73, 0)
(0, -2)
(61, 240)
(61, 120)
(69, 180)
(0, -1)
(32, 40)
(0, -2)
(72, 40)
(0, -1)
(49, 240)
(0, -2)
(58, 120)
(59, 664)
(49, 20)
(72, 0)
(44, 7)
(69, 360)
(0, -2)
(75, 160)
(80, 80)
(68, 60)
(0, -1)
(0, -1)
(0, -1)
(54, 720)
(61, 720)
(0, -1)
(58, 480)
(0, -2)
(53, 120)
(63, 80)
(0, -1)
(44, 120)
(54, 64)
(37, 120)
(60, 0)
(0, -1)
(55, 0)
(68, 80)
(51, 40)
(72, 40)
(68, 120)
(72, 0)
(0, -2)
(70, 120)
(63, 130)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(49, 198)
(77, 120)
(49, 120)
(64, 80)
(44, 120)
(68, 120)
(0, -2)
(60, 120)
(68, 0)
(58, 0)
(68, 240)
(0, -2)
(44, 45)
(0, -2)
(0, -2)
(0, -2)
(43, 40)
(40, 240)
(0, -2)
(0, -1)
(61, 120)
(0, -2)
(68, 0)
(0, -1)
(0, -2)
(65, 80)
(68, 240)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(62, 720)
(0, -2)
(77, 0)
(0, -1)
(0, -2)
(63, 175)
(0, -1)
(37, 540)
(0, -1)
(0, -1)
(47, 40)
(0, -1)
(61, 80)
(0, -1)
(84, 0)
(0, -1)
(62, 120)
(0, -1)
(44, 140)
(0, -2)
(32, 0)
(51, 40)
(66, 360)
(63, 40)
(0, -1)
(0, -2)
(77, 120)
(68, 960)
(40, 0)
(72, 0)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(65, 720)
(73, 0)
(59, 2880)
(44, 120)
(65, 20)
(68, 0)
(0, -1)
(68, 120)
(39, 80)
(44, 80)
(58, 80)
(53, 480)
(0, -2)
(56, 180)
(73, 360)
(65, 480)
(60, 80)
(62, 240)
(80, 120)
(0, -1)
(51, 0)
(37, 120)
(0, -2)
(65, 480)
(41, 16)
(71, 1440)
(80, 0)
(87, 0)
(72, 0)
(0, -1)
(60, 0)
(68, 0)
(0, -2)
(0, -2)
(56, 0)
(80, 0)
(0, -2)
(0, -2)
(72, 120)
(75, 240)
(63, 0)
(73, 0)
(63, 0)
(0, -2)
(73, 240)
(64, 960)
(68, 40)
(73, 180)
(54, 64)
(77, 180)
(49, 184)
(0, -2)
(55, 0)
(63, 0)
(0, -2)
(65, 480)
(59, 120)
(71, 120)
(0, -2)
(68, 480)
(78, 40)
(79, 200)
(62, 480)
(58, 0)
(61, 0)
(80, 280)
(49, 240)
(78, 480)
(0, -2)
(58, 130)
(51, 80)
(70, 0)
(0, -2)
(0, -1)
(64, 120)
(58, 0)
(72, 40)
(74, 120)
(49, 480)
(0, -1)
(63, 120)
(0, -1)
(68, 240)
(44, 120)
(65, 120)
(75, 120)
(77, 289)
(0, -1)
(61, 480)
(78, 0)
(0, -1)
(51, 0)
(68, 120)
(0, -1)
(0, -1)
(61, 720)
(70, 320)
(64, 120)
(37, 233)
(46, 0)
(56, 40)
(78, 255)
(73, 80)
(0, -2)
(59, 120)
(63, 80)
(75, 281)
(71, 120)
(64, 120)
(0, -1)
(54, 240)
(64, 120)
(58, 40)
(0, -1)
(72, 0)
(79, 80)
(68, 0)
(0, -2)
(64, 480)
(56, 2880)
(69, 120)
(76, 40)
(57, 80)
(67, 180)
(69, 80)
(74, 34)
(36, 0)
(64, 180)
(0, -2)
(75, 60)
(75, 240)
(79, 440)
(0, -2)
(75, 0)
(0, -2)
(60, 240)
(64, 960)
(0, -1)
(66, 240)
(0, -1)
(49, 80)
(65, 120)
(75, 120)
(0, -1)
(51, 80)
(0, -1)
(0, -2)
(54, 120)
(0, -2)
(0, -1)
(75, 184)
(47, 1200)
(78, 960)
(73, 80)
(56, 64)
(72, 80)
(73, 120)
(0, -1)
(64, 130)
(73, 360)
(77, 240)
(54, 480)
(68, 0)
(56, 120)
(61, 0)
(64, 720)
(0, -2)
(69, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(44, 0)
(44, 240)
(48, 40)
(75, 80)
(0, -1)
(73, 80)
(63, 480)
(70, 80)
(37, 13)
(54, 720)
(57, 480)
(0, -2)
(61, 480)
(0, -2)
(75, 240)
(75, 40)
(0, -1)
(0, -2)
(73, 0)
(0, -2)
(48, 0)
(51, 0)
(67, 80)
(0, -1)
(58, 720)
(56, 120)
(70, 80)
(44, 424)
(0, -1)
(56, 0)
(72, 0)
(68, 120)
(0, -2)
(69, 120)
(73, 0)
(0, -2)
(56, 0)
(66, 150)
(0, -1)
(60, 0)
(0, -1)
(0, -2)
(0, -1)
(56, 40)
(66, 180)
(51, 40)
(56, 38)
(70, 360)
(64, 240)
(0, -1)
(73, 0)
(77, 109)
(0, -1)
(43, 40)
(0, -1)
(65, 80)
(67, 20)
(46, 20)
(61, 432)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(61, 1500)
(54, 0)
(49, 240)
(55, 0)
(56, 1440)
(63, 60)
(0, -2)
(72, 0)
(0, -2)
(53, 0)
(63, 80)
(0, -2)
(0, -2)
(68, 0)
(63, 180)
(0, -2)
(70, 720)
(0, -1)
(44, 0)
(0, -1)
(71, 120)
(0, -1)
(63, 0)
(60, 80)
(0, -2)
(72, 40)
(63, 0)
(0, -1)
(46, 40)
(0, -1)
(64, 480)
(61, 432)
(62, 120)
(0, -1)
(63, 38)
(0, -1)
(51, 0)
(70, 0)
(51, 0)
(72, 0)
(55, 140)
(59, 120)
(61, 120)
(49, 64)
(66, 120)
(0, -1)
(55, 80)
(73, 120)
(0, -2)
(84, 0)
(60, 0)
(37, 34)
(65, 0)
(61, 120)
(0, -2)
(54, 120)
(0, -1)
(58, 150)
(0, -2)
(58, 0)
(65, 480)
(77, 480)
(61, 80)
(63, 80)
(55, 0)
(0, -1)
(64, 480)
(61, 432)
(0, -2)
(75, 184)
(48, 80)
(63, 0)
(70, 0)
(44, 40)
(73, 180)
(0, -1)
(71, 120)
(61, 120)
(39, 0)
(80, 23)
(72, 0)
(0, -2)
(70, 240)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(0, -2)
(75, 80)
(72, 223)
(58, 120)
(0, -1)
(62, 80)
(64, 240)
(53, 60)
(64, 175)
(62, 80)
(71, 120)
(53, 240)
(49, 0)
(0, -2)
(73, 180)
(56, 0)
(0, -1)
(58, 80)
(66, 240)
(61, 120)
(79, 280)
(72, 0)
(0, -1)
(65, 120)
(73, 120)
(0, -2)
(73, 240)
(0, -1)
(0, -1)
(56, 0)
(68, 40)
(54, 64)
(37, 0)
(0, -2)
(58, 360)
(0, -2)
(44, 16)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(56, 424)
(0, -2)
(73, 0)
(0, -1)
(0, -2)
(64, 240)
(0, -1)
(89, 289)
(73, 0)
(0, -1)
(64, 480)
(0, -1)
(0, -1)
(68, 40)
(0, -2)
(0, -1)
(70, 80)
(39, 0)
(53, 40)
(0, -1)
(44, 78)
(76, 0)
(0, -2)
(79, 280)
(61, 60)
(49, 219)
(75, 0)
(0, -1)
(68, 120)
(64, 240)
(0, -1)
(0, -2)
(71, 240)
(0, -2)
(0, -1)
(44, 40)
(55, 0)
(0, -2)
(0, -2)
(75, 720)
(55, 2880)
(0, -2)
(0, -2)
(72, 480)
(0, -2)
(51, 0)
(0, -1)
(71, 120)
(68, 0)
(0, -2)
(60, 0)
(0, -1)
(63, 0)
(0, -2)
(0, -2)
(68, 80)
(61, 0)
(84, 80)
(0, -1)
(77, 109)
(71, 120)
(68, 120)
(44, 120)
(45, 80)
(68, 0)
(84, 0)
(45, 37)
(0, -2)
(71, 120)
(44, 240)
(61, 0)
(49, 7)
(49, 226)
(37, 34)
(0, -1)
(0, -2)
(61, 60)
(65, 120)
(63, 40)
(58, 150)
(0, -2)
(44, 215)
(56, 0)
(0, -1)
(47, 40)
(53, 0)
(0, -1)
(61, 432)
(0, -2)
(64, 180)
(80, 0)
(72, 0)
(70, 80)
(80, 80)
(65, 120)
(74, 0)
(68, 240)
(72, 40)
(57, 80)
(0, -1)
(63, 0)
(55, 0)
(0, -2)
(77, 0)
(61, 80)
(0, -2)
(48, 40)
(0, -1)
(45, 34)
(68, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(68, 240)
(0, -2)
(44, 120)
(49, 184)
(68, 320)
(71, 120)
(0, -1)
(44, 140)
(48, 80)
(60, 120)
(71, 120)
(64, 120)
(0, -1)
(0, -2)
(57, 0)
(72, 0)
(0, -2)
(65, 480)
(68, 40)
(37, 184)
(77, 120)
(63, 0)
(0, -2)
(56, 180)
(0, -1)
(0, -1)
(51, 0)
(63, 120)
(0, -2)
(62, 720)
(0, -1)
(44, 240)
(63, 240)
(72, 0)
(65, 720)
(45, 0)
(68, 0)
(61, 40)
(0, -2)
(68, 60)
(56, 40)
(0, -2)
(0, -1)
(0, -2)
(65, 720)
(51, 0)
(58, 120)
(0, -1)
(75, 0)
(0, -1)
(49, 48)
(0, -2)
(58, 0)
(64, 240)
(49, 240)
(39, 0)
(52, 80)
(32, 0)
(56, 0)
(44, 198)
(60, 40)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(78, 80)
(56, 40)
(0, -2)
(0, -1)
(0, -1)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(73, 0)
(0, -1)
(78, 60)
(0, -1)
(64, 20)
(56, 80)
(58, 150)
(40, 240)
(0, -1)
(66, 120)
(72, 0)
(65, 120)
(65, 120)
(49, 184)
(0, -2)
(59, 120)
(67, 0)
(0, -1)
(72, 80)
(70, 120)
(79, 143)
(0, -1)
(72, 40)
(44, 40)
(51, 0)
(49, 240)
(0, -1)
(0, -2)
(0, -1)
(70, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(64, 240)
(54, 240)
(0, -2)
