iteration: 54000, loss: 3.230117
----
(0, -1)
(49, 120)
(54, 240)
(49, 0)
(0, -2)
(64, 120)
(62, 120)
(74, 34)
(59, 120)
(58, 240)
(66, 240)
(0, -1)
(69, 120)
(72, 120)
(44, 85)
(0, -2)
(65, 60)
(37, 120)
(61, 720)
(69, 240)
(58, 150)
(63, 240)
(70, 120)
(54, 120)
(39, 74)
(68, 240)
(40, 2880)
(61, 432)
(0, -1)
(73, 120)
(59, 130)
(0, -2)
(64, 240)
(0, -1)
(65, 0)
(56, 120)
(44, 45)
(0, -2)
(57, 150)
(49, 184)
(68, 60)
(61, 120)
(0, -1)
(57, 0)
(48, 120)
(75, 720)
(0, -2)
(53, 120)
(61, 480)
(58, 150)
(64, 240)
(65, 480)
(55, 140)
(0, -1)
(51, 1200)
(61, 120)
(68, 480)
(0, -2)
(72, 120)
(0, -1)
(59, 130)
(61, 120)
(0, -2)
(53, 120)
(56, 120)
(0, -1)
(72, 16)
(43, 120)
(0, -2)
(69, 120)
(53, 240)
(63, 108)
(78, 80)
(0, -1)
(77, 480)
(65, 480)
(58, 120)
(0, -2)
(44, 160)
(0, -1)
(58, 240)
(66, 720)
(74, 274)
(0, -2)
(49, 184)
(61, 120)
(54, 120)
(62, 960)
(61, 480)
(56, 120)
(55, 140)
(60, 240)
(65, 240)
(63, 180)
(68, 120)
(61, 120)
(72, 120)
(69, 120)
(51, 1440)
(54, 0)
(0, -1)
(61, 120)
(62, 720)
(54, 120)
(0, -2)
(78, 120)
(61, 120)
(65, 960)
(68, 1440)
(53, 480)
(54, 120)
(67, 960)
(60, 120)
(0, -1)
(60, 80)
(67, 120)
(79, 80)
(0, -2)
(73, 240)
(66, 240)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(60, 120)
(0, -1)
(73, 240)
(44, 140)
(65, 60)
(0, -2)
(57, 240)
(0, -1)
(49, 184)
(70, 960)
(48, 40)
(0, -2)
(0, -1)
(49, 240)
(41, 0)
(70, 120)
(0, -2)
(66, 240)
(0, -1)
(49, 184)
(39, 23)
(0, -2)
(0, -1)
(67, 480)
(40, 1440)
(61, 120)
(68, 240)
(68, 120)
(51, 120)
(65, 480)
(66, 240)
(40, 40)
(65, 480)
(72, 120)
(56, 120)
(64, 1440)
(63, 180)
(61, 240)
(69, 360)
(69, 120)
(62, 480)
(0, -1)
(62, 120)
(68, 120)
(49, 7)
(0, -2)
(64, 120)
(0, -1)
(66, 480)
(44, 140)
(0, -2)
(56, 240)
(55, 80)
(61, 120)
(64, 480)
(0, -1)
(0, -2)
(39, 10)
(59, 240)
(80, 120)
(37, 34)
(84, 0)
(64, 120)
(55, 120)
(64, 240)
(65, 480)
(54, 120)
(53, 120)
(65, 480)
(64, 120)
(48, 120)
(65, 40)
(59, 120)
(54, 120)
(65, 180)
(36, 0)
(61, 120)
(66, 240)
