iteration: 133000, loss: 3.383281
----
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(81, 80)
(59, 0)
(92, 80)
(58, 0)
(60, 0)
(63, 0)
(63, 0)
(65, 0)
(67, 0)
(73, 0)
(63, 0)
(75, 0)
(67, 40)
(50, 40)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(65, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(43, 0)
(75, 289)
(70, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(80, 0)
(75, 0)
(80, 0)
(63, 0)
(59, 0)
(46, 38)
(63, 80)
(75, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 80)
(85, 80)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(62, 80)
(75, 0)
(0, -2)
(0, -1)
(64, 0)
(65, 80)
(34, 49)
(89, 289)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(87, 0)
(59, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(71, 40)
(65, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(55, 40)
(70, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(53, 0)
(60, 720)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(51, 23)
(63, 108)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(84, 0)
(70, 0)
(48, 0)
(70, 0)
(59, 0)
(87, 0)
(80, 40)
(0, -2)
(74, 240)
(0, -1)
(68, 0)
(58, 0)
(75, 0)
(72, 0)
(63, 0)
(72, 0)
(68, 0)
(51, 0)
(68, 0)
(55, 40)
(68, 0)
(67, 20)
(63, 40)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(75, 200)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 41)
(75, 80)
(0, -2)
(72, 40)
(44, 240)
(73, 80)
(55, 40)
(0, -1)
(73, 120)
(64, 120)
(85, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(67, 120)
(0, -2)
(0, -1)
(37, 13)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(68, 120)
(54, 480)
(0, -2)
(0, -1)
(49, 7)
(54, 120)
(65, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 184)
(68, 720)
(56, 240)
(0, -2)
(61, 480)
(68, 240)
(0, -1)
(49, 120)
(72, 480)
(0, -2)
(61, 240)
(54, 2880)
(0, -1)
(73, 120)
(53, 240)
(68, 480)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(53, 240)
(54, 120)
(0, -2)
(0, -1)
(61, 480)
(37, 120)
(61, 120)
(0, -2)
(0, -1)
(78, 120)
(44, 48)
(65, 480)
(62, 240)
(0, -2)
(0, -1)
(43, 80)
(56, 480)
(80, 120)
(37, 34)
(0, -2)
(0, -1)
(49, 120)
(72, 120)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(61, 480)
(64, 180)
(0, -2)
(0, -1)
(78, 480)
(71, 40)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(49, 120)
(79, 226)
(0, -2)
(0, -1)
(44, 240)
(51, 40)
(0, -2)
(0, -1)
(51, 80)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(75, 405)
(0, -2)
(0, -1)
(80, 240)
(69, 0)
(63, 180)
(53, 120)
(0, -1)
(61, 240)
(69, 180)
(0, -2)
(68, 120)
(85, 240)
(77, 120)
(0, -1)
(53, 240)
(73, 120)
(0, -2)
(56, 240)
(0, -1)
(54, 240)
(61, 80)
(0, -2)
(60, 240)
(73, 150)
(54, 120)
(0, -1)
(77, 120)
(64, 130)
(0, -2)
(70, 360)
(0, -1)
(67, 480)
(57, 480)
(0, -2)
(80, 280)
(65, 180)
(56, 240)
(0, -1)
(49, 7)
(78, 240)
(0, -2)
(56, 240)
(0, -1)
(69, 120)
(44, 140)
(78, 120)
(0, -2)
(62, 240)
(0, -1)
(75, 120)
(49, 240)
(54, 240)
(0, -2)
(0, -1)
(75, 120)
(59, 2880)
(60, 120)
(0, -2)
(0, -1)
(58, 150)
(65, 480)
(66, 240)
(62, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 64)
(54, 120)
(53, 120)
(65, 480)
(54, 120)
(62, 180)
(66, 240)
(80, 120)
(64, 180)
(61, 432)
(59, 2880)
(66, 1440)
(64, 240)
(66, 240)
(68, 120)
(66, 150)
(61, 140)
(61, 432)
(61, 120)
(69, 120)
(61, 480)
(68, 120)
(49, 184)
(71, 120)
(70, 120)
(61, 720)
(75, 60)
(61, 120)
(68, 120)
(63, 120)
(61, 140)
(52, 40)
(75, 60)
(0, -1)
(61, 0)
(51, 1440)
(39, 16)
(0, -2)
(68, 240)
(80, 40)
(0, -1)
(60, 0)
(65, 0)
(79, 240)
(40, 2880)
(0, -2)
(67, 40)
(60, 720)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(75, 0)
(63, 0)
(61, 0)
(76, 0)
(65, 0)
(68, 0)
(80, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(63, 0)
(44, 0)
(44, 40)
(68, 80)
(62, 0)
(69, 0)
(51, 0)
(72, 0)
(61, 0)
(73, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(72, 80)
(0, -2)
(70, 80)
(77, 40)
(0, -1)
(65, 120)
(44, 40)
(50, 0)
(0, -2)
(72, 80)
(55, 80)
(76, 289)
(70, 150)
(0, -1)
(77, 240)
(44, 24)
(0, -2)
(0, -1)
(66, 120)
(72, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 20)
(0, -2)
(0, -1)
(61, 480)
(66, 120)
(0, -2)
(0, -1)
(37, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 160)
(0, -2)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(56, 180)
(61, 300)
(49, 240)
(37, 184)
(0, -1)
