iteration: 154000, loss: 1.776427
----
(72, 0)
(48, 40)
(37, 233)
(0, -2)
(0, -1)
(68, 80)
(64, 360)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(67, 240)
(47, 37)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 0)
(80, 245)
(76, 40)
(56, 180)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(58, 120)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 38)
(80, 23)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(73, 150)
(82, 278)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(72, 0)
(63, 40)
(75, 40)
(48, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 49)
(75, 16)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(44, 40)
(81, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(48, 38)
(61, 0)
(0, -2)
(72, 16)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(39, 80)
(84, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(56, 140)
(80, 288)
(81, 245)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(61, 60)
(75, 240)
(61, 60)
(43, 0)
(75, 40)
(84, 289)
(54, 120)
(65, 360)
(71, 120)
(69, 120)
(79, 96)
(0, -1)
(64, 120)
(61, 120)
(0, -2)
(56, 240)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 80)
(79, 280)
(0, -2)
(0, -1)
(37, 13)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 40)
(0, -2)
(0, -1)
(62, 720)
(67, 80)
(0, -2)
(0, -1)
(39, 80)
(81, 80)
(0, -2)
(0, -1)
(67, 40)
(84, 80)
(0, -2)
(0, -1)
(75, 40)
(48, 80)
(0, -2)
(65, 40)
(0, -1)
(69, 120)
(54, 480)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(53, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(75, 480)
(0, -2)
(65, 80)
(72, 160)
(0, -1)
(63, 180)
(60, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(63, 0)
(64, 0)
(72, 80)
(48, 0)
(62, 175)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(41, 0)
(82, 184)
(0, -2)
(0, -1)
(60, 0)
(84, 40)
(65, 40)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(72, 0)
(52, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(46, 40)
(64, 80)
(0, -2)
(67, 0)
(48, 40)
(0, -1)
(48, 80)
(82, 184)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 80)
(63, 80)
(0, -2)
(0, -1)
(65, 0)
(63, 0)
(45, 37)
(75, 80)
(0, -2)
(0, -1)
(57, 0)
(75, 0)
(39, 38)
(80, 280)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(68, 0)
(80, 0)
(51, 0)
(70, 0)
(55, 0)
(70, 0)
(51, 80)
(72, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(78, 0)
(44, 0)
(80, 0)
(71, 240)
(61, 60)
(76, 174)
(0, -1)
(52, 0)
(63, 40)
(77, 160)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(65, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(63, 240)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(68, 120)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(51, 23)
(76, 40)
(0, -2)
(0, -1)
(52, 0)
(71, 120)
(64, 480)
(0, -2)
(63, 720)
(53, 40)
(58, 130)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 80)
(43, 85)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(58, 80)
(75, 120)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(51, 0)
(74, 0)
(64, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 40)
(69, 40)
(0, -2)
(0, -1)
(51, 40)
(56, 38)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(46, 0)
(58, 720)
(44, 40)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(60, 80)
(68, 80)
(0, -2)
(69, 56)
(56, 0)
(68, 0)
(51, 0)
(71, 0)
(65, 120)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 40)
(79, 160)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 14)
(73, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(39, 74)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 180)
(77, 80)
(0, -2)
(0, -1)
(67, 40)
(62, 40)
(0, -2)
(0, -1)
(73, 480)
(73, 0)
(48, 40)
(79, 280)
(0, -2)
(0, -1)
(63, 80)
(73, 180)
(0, -2)
(0, -1)
(53, 0)
(76, 0)
(49, 155)
(80, 267)
(0, -2)
(0, -1)
(80, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(60, 0)
(72, 0)
(51, 16)
(39, 0)
(61, 80)
(65, 0)
(80, 40)
(72, 80)
(61, 60)
(0, -2)
(0, -1)
(48, 80)
(75, 40)
(0, -2)
(0, -1)
(58, 0)
(44, 226)
(44, 34)
(67, 0)
(0, -2)
(0, -1)
(53, 0)
(69, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 0)
(71, 0)
(53, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(67, 0)
(44, 45)
(84, 289)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(43, 80)
(77, 0)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(54, 480)
(79, 280)
(0, -2)
(0, -1)
(77, 240)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(74, 274)
(0, -2)
(0, -1)
(80, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(64, 1440)
(0, -2)
(0, -1)
(69, 180)
(70, 0)
(53, 1440)
(80, 245)
(0, -2)
(0, -1)
(53, 120)
(77, 160)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(60, 0)
(77, 109)
(56, 0)
(71, 0)
(57, 0)
(72, 0)
(60, 0)
(61, 40)
(62, 0)
(55, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 40)
(70, 80)
(75, 80)
(80, 200)
(0, -1)
(75, 206)
(63, 80)
(78, 40)
(0, -2)
(0, -1)
(44, 0)
(67, 40)
(48, 80)
(92, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(53, 0)
(72, 0)
(68, 120)
(68, 40)
(83, 80)
(76, 38)
(0, -1)
(61, 480)
(63, 720)
(0, -2)
(57, 80)
(50, 40)
(0, -1)
(60, 0)
(62, 120)
(64, 480)
(0, -2)
(0, -1)
(61, 0)
(50, 0)
(56, 80)
(65, 80)
(0, -2)
(0, -1)
(52, 0)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(58, 240)
(75, 80)
(0, -2)
(65, 80)
(0, -1)
(70, 0)
(60, 0)
(75, 80)
(70, 253)
(0, -2)
(45, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(51, 120)
(43, 49)
(0, -2)
(0, -1)
(52, 80)
(87, 80)
(0, -2)
(0, -1)
(68, 40)
(74, 80)
(0, -2)
