iteration: 168500, loss: 3.751556
----
(0, -2)
(49, 120)
(0, -1)
(64, 0)
(75, 184)
(65, 80)
(0, -2)
(53, 120)
(58, 0)
(63, 0)
(60, 120)
(61, 240)
(68, 120)
(0, -2)
(68, 0)
(75, 80)
(44, 120)
(68, 960)
(63, 480)
(0, -1)
(49, 120)
(0, -1)
(60, 120)
(39, 49)
(0, -2)
(75, 120)
(0, -1)
(75, 0)
(49, 240)
(48, 720)
(66, 150)
(72, 56)
(0, -2)
(0, -1)
(55, 80)
(53, 0)
(0, -2)
(0, -1)
(56, 0)
(44, 80)
(0, -2)
(0, -1)
(72, 120)
(73, 120)
(0, -2)
(0, -1)
(61, 420)
(63, 240)
(66, 1440)
(68, 80)
(0, -2)
(0, -1)
(80, 120)
(68, 80)
(53, 720)
(64, 1440)
(0, -2)
(0, -1)
(68, 80)
(41, 0)
(0, -2)
(56, 40)
(0, -1)
(51, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(62, 180)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(62, 480)
(65, 80)
(58, 120)
(0, -2)
(0, -1)
(55, 0)
(44, 120)
(74, 80)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(64, 120)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(49, 140)
(64, 180)
(60, 480)
(72, 240)
(0, -1)
(57, 140)
(60, 80)
(0, -2)
(0, -1)
(69, 120)
(44, 120)
(65, 0)
(0, -2)
(72, 0)
(75, 184)
(70, 72)
(85, 80)
(61, 1440)
(55, 40)
(49, 80)
(61, 120)
(68, 0)
(56, 240)
(39, 0)
(60, 424)
(0, -2)
(0, -1)
(72, 0)
(64, 120)
(80, 240)
(0, -2)
(61, 120)
(0, -1)
(51, 80)
(68, 0)
(55, 0)
(63, 0)
(56, 120)
(44, 424)
(51, 0)
(0, -1)
(72, 120)
(55, 0)
(70, 80)
(0, -2)
(0, -1)
(71, 240)
(60, 60)
(0, -2)
(0, -1)
(45, 34)
(39, 49)
(0, -2)
(0, -1)
(58, 120)
(68, 0)
(61, 0)
(0, -2)
(61, 0)
(49, 240)
(71, 240)
(64, 240)
(0, -1)
(51, 80)
(55, 80)
(0, -2)
(68, 40)
(0, -1)
(55, 40)
(73, 0)
(64, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 60)
(68, 120)
(63, 480)
(0, -2)
(0, -1)
(68, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(61, 0)
(61, 120)
(72, 120)
(0, -2)
(0, -1)
(62, 120)
(68, 80)
(0, -2)
(0, -1)
(48, 0)
(61, 240)
(64, 120)
(73, 0)
(0, -1)
(57, 80)
(55, 2880)
(68, 0)
(56, 120)
(55, 140)
(51, 0)
(76, 40)
(60, 0)
(44, 1440)
(44, 7)
(73, 1440)
(0, -2)
(0, -1)
(48, 0)
(52, 80)
(0, -2)
(54, 160)
(56, 0)
(60, 40)
(49, 9)
(75, 120)
(68, 80)
(69, 0)
(0, -1)
(45, 0)
(63, 0)
(68, 0)
(68, 0)
(63, 0)
(63, 40)
(72, 0)
(64, 120)
(72, 0)
(62, 80)
(0, -2)
(54, 0)
(0, -1)
(64, 120)
(68, 240)
(70, 0)
(65, 80)
(64, 1440)
(71, 40)
(59, 120)
(58, 0)
(49, 120)
(56, 0)
(74, 80)
(58, 120)
(51, 0)
(56, 140)
(66, 180)
(0, -2)
(0, -2)
(0, -1)
(71, 360)
(61, 120)
(68, 120)
(48, 40)
(0, -2)
(0, -1)
(49, 240)
(71, 240)
(0, -2)
(71, 480)
(0, -1)
(53, 0)
(62, 120)
(38, 28)
(0, -2)
(0, -1)
(65, 0)
(70, 80)
(63, 80)
(0, -2)
(63, 40)
(80, 120)
(58, 120)
(61, 240)
(61, 240)
(62, 40)
(49, 240)
(61, 240)
(56, 140)
(71, 0)
(49, 240)
(0, -1)
(55, 0)
(68, 0)
(70, 80)
(0, -2)
