iteration: 29000, loss: 17.838202
----
(53, 720)
(58, 120)
(0, -2)
(58, 120)
(72, 240)
(58, 120)
(58, 1296)
(58, 120)
(68, 60)
(60, 480)
(63, 180)
(58, 120)
(59, 130)
(58, 120)
(63, 180)
(58, 120)
(72, 480)
(58, 120)
(65, 180)
(58, 120)
(63, 1020)
(58, 120)
(0, -1)
(58, 120)
(68, 60)
(58, 120)
(75, 80)
(58, 120)
(72, 56)
(62, 960)
(64, 120)
(61, 2880)
(64, 480)
(58, 120)
(43, 0)
(58, 120)
(64, 480)
(67, 480)
(56, 140)
(58, 120)
(76, 0)
(70, 40)
(63, 0)
(47, 240)
(53, 120)
(49, 60)
(70, 288)
(43, 20)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(58, 1296)
(58, 120)
(74, 240)
(60, 480)
(48, 34)
(58, 120)
(63, 720)
(58, 120)
(0, -1)
(58, 120)
(61, 140)
(58, 120)
(63, 0)
(63, 130)
(70, 120)
(61, 240)
(49, 219)
(58, 120)
(75, 40)
(59, 130)
(82, 120)
(58, 120)
(0, -1)
(58, 120)
(68, 60)
(61, 2880)
(64, 480)
(58, 120)
(56, 1440)
(58, 120)
(69, 80)
(58, 120)
(55, 1440)
(58, 120)
(58, 120)
(58, 120)
(73, 150)
(58, 120)
(56, 424)
(58, 120)
(55, 140)
(58, 120)
(64, 960)
(56, 40)
(67, 720)
(80, 245)
(76, 289)
(58, 120)
(63, 1020)
(58, 120)
(0, -1)
(58, 120)
(64, 480)
(58, 120)
(65, 120)
(50, 40)
(68, 60)
(49, 219)
(0, -1)
(61, 480)
(44, 240)
(58, 120)
(65, 720)
(58, 120)
(82, 120)
(71, 480)
(64, 480)
(58, 120)
(73, 278)
(58, 120)
(64, 960)
(58, 120)
(64, 480)
(58, 120)
(56, 1440)
(58, 120)
(68, 60)
(61, 2880)
(70, 320)
(58, 120)
(0, -1)
(58, 120)
(69, 80)
(58, 120)
(55, 1440)
(58, 120)
(68, 60)
(58, 120)
(64, 960)
(77, 180)
(63, 0)
(58, 120)
(61, 40)
(34, 0)
(72, 40)
(58, 120)
(0, -1)
(39, 0)
(64, 480)
(58, 120)
(64, 960)
(58, 120)
(64, 960)
(58, 120)
(70, 320)
(58, 120)
(64, 960)
(72, 240)
(56, 424)
(58, 120)
(54, 160)
(58, 120)
(62, 240)
(58, 120)
(0, -1)
(58, 120)
(56, 480)
(61, 2880)
(64, 960)
(58, 120)
(63, 60)
(65, 480)
(57, 140)
(62, 960)
(73, 0)
(58, 120)
(58, 1296)
(58, 120)
(83, 240)
(58, 120)
(36, 0)
(58, 120)
(76, 0)
(68, 80)
(64, 130)
(39, 74)
(58, 1296)
(61, 2880)
(65, 180)
(58, 120)
(60, 80)
(58, 120)
(0, -1)
(43, 20)
(67, 120)
(58, 120)
(63, 0)
(68, 60)
(63, 57)
(58, 120)
(68, 60)
(58, 120)
(64, 480)
(58, 120)
(53, 720)
(58, 120)
(0, -1)
(58, 120)
(80, 267)
(58, 120)
(68, 60)
(58, 120)
(71, 40)
(58, 120)
