iteration: 29000, loss: 1.901500
----
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(56, 40)
(49, 198)
(0, -2)
(0, -1)
(51, 0)
(80, 240)
(37, 0)
(62, 0)
(0, -2)
(0, -1)
(68, 120)
(75, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(58, 0)
(67, 720)
(75, 480)
(0, -2)
(0, -1)
(75, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(63, 0)
(72, 0)
(44, 0)
(80, 0)
(63, 0)
(55, 0)
(70, 0)
(48, 0)
(62, 0)
(46, 40)
(59, 664)
(58, 120)
(0, -2)
(0, -1)
(43, 20)
(65, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 0)
(72, 0)
(60, 0)
(59, 0)
(58, 0)
(73, 0)
(51, 40)
(77, 0)
(54, 480)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(78, 1440)
(46, 0)
(68, 60)
(56, 60)
(68, 120)
(0, -1)
(63, 0)
(77, 0)
(51, 0)
(48, 40)
(84, 0)
(78, 240)
(79, 120)
(61, 0)
(62, 0)
(69, 0)
(70, 78)
(73, 0)
(68, 0)
(54, 480)
(65, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 0)
(73, 0)
(84, 80)
(0, -2)
(60, 240)
(0, -1)
(77, 0)
(77, 0)
(53, 40)
(0, -2)
(61, 60)
(64, 240)
(75, 80)
(67, 0)
(73, 480)
(63, 40)
(60, 0)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(63, 80)
(0, -2)
(80, 118)
(0, -1)
(73, 0)
(63, 720)
(80, 213)
(44, 40)
(0, -2)
(0, -1)
(75, 0)
(71, 0)
(63, 120)
(0, -2)
(0, -1)
(67, 40)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(76, 0)
(58, 0)
(76, 0)
(72, 0)
(60, 0)
(63, 0)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(79, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(66, 120)
(40, 40)
(0, -2)
(0, -1)
(71, 0)
(72, 40)
(0, -2)
(0, -1)
(75, 88)
(68, 40)
(0, -2)
(0, -1)
(62, 0)
(68, 40)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(72, 40)
(0, -2)
(72, 0)
(70, 0)
(77, 401)
(54, 480)
(51, 120)
(0, -1)
(61, 720)
(77, 0)
(0, -2)
(0, -1)
(51, 80)
(43, 40)
(0, -2)
(0, -1)
(87, 0)
(77, 0)
(73, 0)
(51, 0)
(72, 0)
(56, 0)
(76, 0)
(84, 0)
(63, 0)
(56, 0)
(73, 0)
(55, 0)
(63, 0)
(60, 0)
(44, 0)
(63, 0)
(77, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 0)
(48, 80)
(49, 219)
(0, -1)
(49, 240)
(58, 80)
(0, -2)
(69, 40)
(51, 80)
(72, 40)
(0, -2)
(70, 80)
(52, 0)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 40)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(58, 0)
(75, 240)
(56, 0)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(84, 0)
(51, 0)
(68, 0)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(78, 240)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(70, 0)
(83, 240)
(58, 120)
(61, 432)
(0, -1)
(75, 0)
(48, 40)
(44, 160)
(0, -2)
(0, -1)
(65, 0)
(64, 240)
(52, 240)
(0, -2)
(0, -1)
(63, 0)
(60, 0)
(78, 0)
(67, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
