iteration: 29000, loss: 4.521261
----
(0, -1)
(77, 0)
(0, -2)
(68, 80)
(44, 184)
(54, 720)
(0, -2)
(71, 120)
(56, 40)
(0, -1)
(55, 0)
(51, 40)
(0, -2)
(61, 120)
(73, 0)
(70, 120)
(70, 0)
(0, -2)
(0, -2)
(37, 198)
(80, 285)
(68, 40)
(0, -2)
(0, -1)
(48, 40)
(71, 120)
(49, 9)
(44, 30)
(63, 0)
(69, 120)
(49, 226)
(64, 120)
(68, 240)
(71, 120)
(64, 120)
(75, 120)
(57, 0)
(56, 140)
(56, 480)
(0, -2)
(0, -2)
(73, 120)
(51, 80)
(76, 0)
(0, -2)
(0, -1)
(56, 0)
(52, 0)
(0, -2)
(68, 240)
(60, 80)
(0, -2)
(55, 40)
(59, 2880)
(55, 0)
(65, 80)
(61, 120)
(65, 480)
(72, 40)
(58, 120)
(0, -1)
(0, -2)
(0, -1)
(72, 0)
(68, 80)
(0, -1)
(0, -1)
(75, 0)
(0, -2)
(0, -2)
(68, 120)
(68, 1440)
(68, 240)
(70, 120)
(0, -2)
(43, 120)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(0, -2)
(56, 80)
(49, 189)
(69, 80)
(68, 0)
(80, 0)
(63, 0)
(0, -1)
(58, 130)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(84, 80)
(0, -2)
(72, 40)
(71, 0)
(0, -1)
(0, -1)
(64, 240)
(63, 80)
(43, 81)
(0, -2)
(51, 0)
(44, 120)
(0, -1)
(61, 80)
(71, 120)
(64, 120)
(0, -2)
(61, 80)
(65, 80)
(0, -1)
(56, 120)
(53, 0)
(0, -1)
(68, 120)
(77, 0)
(80, 120)
(0, -2)
(73, 0)
(0, -2)
(65, 720)
(62, 480)
(58, 120)
(56, 240)
(0, -2)
(82, 120)
(71, 120)
(0, -1)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(61, 240)
(63, 0)
(0, -1)
(63, 40)
(66, 240)
(64, 360)
(80, 0)
(32, 0)
(62, 120)
(63, 0)
(53, 240)
(61, 240)
(66, 120)
(58, 2880)
(72, 240)
(49, 7)
(50, 0)
(63, 180)
(77, 240)
(52, 0)
(53, 120)
(61, 120)
(0, -1)
(69, 0)
(70, 0)
(66, 120)
(0, -1)
(70, 240)
(75, 400)
(0, -2)
(65, 120)
(56, 240)
(68, 60)
(44, 120)
(0, -1)
(56, 80)
(77, 120)
(56, 40)
(39, 0)
(58, 0)
(73, 360)
(71, 0)
(71, 120)
(0, -1)
(0, -2)
(68, 0)
(68, 0)
(65, 960)
(0, -1)
(68, 120)
(0, -1)
(72, 0)
(51, 40)
(65, 480)
(0, -1)
(44, 240)
(51, 0)
(60, 0)
(57, 80)
(44, 80)
(56, 54)
(64, 960)
(54, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
