iteration: 206000, loss: 1.359270
----
(57, 0)
(44, 40)
(75, 80)
(84, 80)
(59, 130)
(45, 37)
(58, 120)
(0, -1)
(82, 41)
(64, 180)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(0, -2)
(0, -1)
(60, 480)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(44, 80)
(53, 480)
(0, -2)
(0, -1)
(73, 480)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 20)
(0, -2)
(0, -1)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 1440)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(62, 40)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(67, 120)
(0, -2)
(0, -1)
(65, 0)
(80, 80)
(60, 80)
(0, -2)
(0, -1)
(46, 40)
(51, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(61, 80)
(75, 480)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(65, 40)
(82, 289)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 40)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 405)
(0, -2)
(0, -1)
(51, 80)
(71, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(81, 80)
(0, -2)
(0, -1)
(60, 40)
(64, 80)
(0, -2)
(0, -1)
(37, 13)
(60, 80)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(39, 80)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(43, 0)
(51, 80)
(44, 45)
(80, 200)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(39, 16)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(85, 80)
(0, -2)
(0, -1)
(72, 80)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(75, 720)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(61, 480)
(71, 120)
(0, -2)
(56, 240)
(61, 120)
(0, -1)
(58, 0)
(71, 120)
(72, 80)
(0, -2)
(79, 80)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(74, 354)
(76, 197)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(64, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(44, 34)
(75, 40)
(80, 240)
(0, -2)
(0, -1)
