iteration: 19500, loss: 27.161942
----
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(68, 120)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(75, 120)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(49, 215)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(56, 240)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
(56, 64)
(0, -1)
