iteration: 64500, loss: 1.023271
----
(0, -1)
(60, 0)
(63, 40)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(47, 37)
(75, 480)
(0, -2)
(68, 80)
(80, 480)
(77, 80)
(0, -1)
(56, 0)
(72, 0)
(57, 0)
(65, 80)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(43, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(66, 150)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(80, 0)
(56, 0)
(71, 0)
(51, 16)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(73, 445)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 41)
(58, 720)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 40)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 0)
(55, 40)
(65, 20)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 85)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(75, 240)
(0, -2)
(65, 80)
(0, -1)
(47, 240)
(51, 40)
(56, 120)
(0, -2)
(0, -1)
(44, 6)
(76, 37)
(0, -2)
(0, -1)
(53, 0)
(74, 0)
(65, 20)
(92, 80)
(0, -2)
(63, 180)
(0, -1)
(75, 0)
(69, 40)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(50, 0)
(72, 40)
(71, 80)
(0, -2)
(0, -1)
(44, 45)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(78, 0)
(60, 40)
(48, 0)
(77, 40)
(52, 0)
(48, 0)
(60, 0)
(72, 40)
(56, 80)
(70, 80)
(65, 80)
(64, 240)
(0, -1)
(61, 120)
(48, 0)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(39, 74)
(79, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(68, 80)
(82, 184)
(0, -2)
(73, 40)
(0, -1)
(75, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
