iteration: 187000, loss: 0.707197
----
(49, 162)
(80, 438)
(0, -2)
(0, -1)
(39, 0)
(68, 240)
(55, 0)
(77, 289)
(60, 0)
(76, 0)
(44, 0)
(58, 0)
(39, 0)
(63, 0)
(58, 0)
(58, 0)
(60, 0)
(71, 0)
(39, 74)
(77, 289)
(59, 130)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(65, 20)
(92, 80)
(0, -2)
(0, -1)
(63, 480)
(77, 0)
(65, 0)
(77, 0)
(72, 40)
(56, 180)
(59, 80)
(56, 180)
(59, 130)
(63, 180)
(75, 720)
(70, 40)
(51, 40)
(70, 60)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(43, 85)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(58, 240)
(0, -2)
(64, 240)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(65, 0)
(82, 400)
(59, 0)
(0, -2)
(0, -1)
(63, 0)
(75, 720)
(75, 281)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(66, 120)
(77, 248)
(92, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(68, 0)
(84, 0)
(48, 80)
(80, 240)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(72, 0)
(60, 80)
(65, 80)
(0, -2)
(65, 240)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 127)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 34)
(53, 1440)
(0, -2)
(0, -1)
(70, 120)
(84, 80)
(0, -2)
(0, -1)
(59, 130)
(73, 40)
(0, -2)
(0, -1)
(39, 34)
(63, 0)
(48, 49)
(56, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(79, 280)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(74, 240)
(73, 0)
(46, 41)
(76, 289)
(0, -2)
(0, -1)
(58, 0)
(70, 0)
(61, 80)
(75, 200)
(0, -2)
(0, -1)
(62, 0)
(73, 0)
(44, 0)
(77, 0)
(62, 0)
(53, 0)
(67, 40)
(68, 80)
(76, 289)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(61, 0)
(74, 0)
(84, 289)
(70, 80)
(77, 38)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 0)
(76, 0)
(63, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 26)
(64, 120)
(0, -2)
(0, -1)
(32, 80)
(87, 0)
(0, -2)
(0, -1)
(61, 240)
(78, 0)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(44, 40)
(80, 23)
(50, 0)
(73, 960)
(63, 60)
(62, 175)
(75, 60)
(58, 130)
(58, 150)
(53, 0)
(63, 180)
(61, 140)
(77, 240)
(67, 120)
(0, -2)
(67, 480)
(0, -1)
(75, 0)
(60, 40)
(48, 80)
(0, -2)
(72, 80)
(53, 120)
(72, 80)
(0, -1)
(65, 120)
(60, 720)
(0, -2)
(56, 240)
(0, -1)
(73, 445)
(58, 240)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(56, 240)
(0, -2)
(0, -1)
(47, 40)
(49, 204)
(54, 240)
(0, -2)
(0, -1)
(54, 120)
(75, 480)
(65, 480)
(0, -2)
(0, -1)
(64, 240)
(80, 240)
(57, 150)
(0, -2)
(0, -1)
(54, 120)
(60, 120)
(56, 180)
(0, -2)
(68, 240)
(65, 60)
(72, 80)
(37, 34)
(44, 240)
(65, 720)
(66, 120)
(60, 120)
(64, 240)
(59, 120)
(63, 180)
(80, 118)
(64, 130)
(0, -1)
(59, 240)
(64, 120)
(0, -2)
(0, -1)
(65, 480)
(54, 120)
(66, 150)
(0, -2)
(0, -1)
(59, 240)
(56, 120)
(71, 240)
(0, -2)
(71, 1440)
(59, 240)
(44, 240)
(80, 120)
(65, 480)
(0, -1)
(65, 120)
(57, 40)
(0, -2)
(0, -1)
(75, 120)
(61, 120)
(53, 120)
(71, 0)
(66, 720)
(53, 120)
(0, -2)
(0, -1)
(39, 80)
(79, 200)
(0, -2)
(0, -1)
(61, 480)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(61, 120)
(0, -1)
(41, 0)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(65, 40)
(84, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(48, 80)
(0, -2)
(0, -1)
(46, 37)
(60, 80)
(0, -2)
(0, -1)
(58, 0)
(32, 0)
(51, 0)
(70, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(75, 0)
(60, 80)
(51, 40)
(74, 274)
(0, -2)
(0, -1)
(44, 0)
(67, 0)
(72, 0)
(70, 0)
(67, 40)
(48, 0)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 24)
(75, 289)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(61, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(74, 34)
(72, 80)
(43, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 16)
(63, 960)
(0, -2)
(0, -1)
(44, 0)
(80, 213)
(48, 80)
(37, 13)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(77, 248)
(58, 80)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(61, 720)
(74, 0)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(65, 0)
(68, 0)
(75, 0)
(67, 40)
(60, 40)
(0, -2)
(32, 0)
(0, -1)
(68, 0)
(80, 0)
(32, 0)
(69, 240)
(65, 40)
(0, -2)
(0, -1)
(80, 0)
(73, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 180)
(65, 40)
(0, -2)
(0, -1)
(65, 0)
(63, 0)
(49, 80)
(84, 289)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(48, 80)
(55, 0)
(59, 130)
(60, 0)
(62, 80)
(53, 0)
(67, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(84, 80)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(45, 37)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(69, 80)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 0)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(58, 0)
(80, 267)
(62, 0)
(69, 80)
(70, 16)
(83, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(59, 1440)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(65, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 360)
(76, 0)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(84, 80)
(57, 80)
(0, -2)
(0, -1)
(57, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
