iteration: 215000, loss: 2.757432
----
(72, 0)
(70, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(56, 0)
(0, -2)
(0, -1)
(73, 150)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(64, 0)
(68, 120)
(68, 0)
(0, -2)
(0, -1)
(68, 80)
(59, 130)
(0, -2)
(0, -1)
(51, 0)
(45, 49)
(0, -2)
(53, 0)
(0, -1)
(68, 0)
(60, 40)
(57, 0)
(0, -2)
(72, 80)
(72, 240)
(56, 240)
(0, -1)
(55, 80)
(0, -1)
(64, 1440)
(76, 0)
(0, -2)
(0, -1)
(77, 80)
(82, 120)
(0, -2)
(64, 120)
(72, 40)
(63, 0)
(70, 960)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(61, 120)
(55, 80)
(83, 240)
(56, 0)
(54, 160)
(61, 480)
(71, 240)
(56, 120)
(49, 240)
(58, 120)
(0, -1)
(63, 40)
(61, 120)
(63, 0)
(62, 240)
(60, 40)
(62, 0)
(59, 240)
(73, 1440)
(56, 0)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(65, 720)
(68, 360)
(0, -2)
(0, -1)
(51, 0)
(63, 240)
(68, 480)
(0, -2)
(75, 240)
(68, 0)
(80, 0)
(0, -1)
(75, 80)
(75, 0)
(68, 0)
(0, -2)
(0, -1)
(44, 0)
(67, 0)
(0, -2)
(0, -1)
(58, 120)
(56, 140)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -2)
(54, 64)
(67, 0)
(67, 240)
(0, -1)
(51, 80)
(56, 40)
(0, -2)
(0, -1)
(62, 960)
(56, 64)
(0, -2)
(0, -1)
(44, 80)
(72, 0)
(56, 80)
(44, 34)
(0, -2)
(58, 120)
(0, -1)
(49, 240)
(55, 16)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(63, 480)
(72, 40)
(54, 0)
(0, -1)
(57, 0)
(51, 0)
(60, 40)
(0, -2)
(49, 120)
(0, -1)
(75, 40)
(78, 960)
(0, -2)
(0, -1)
(59, 40)
(53, 240)
(60, 0)
(70, 0)
(51, 0)
(58, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(48, 40)
(0, -2)
(81, 80)
(73, 0)
(49, 120)
(56, 0)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(80, 120)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(49, 120)
(73, 1440)
(0, -2)
(0, -1)
(56, 80)
(53, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(66, 150)
(44, 120)
(0, -2)
(0, -1)
(49, 140)
(41, 0)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 180)
(64, 180)
(0, -2)
(0, -1)
(60, 0)
(71, 120)
(48, 0)
(0, -2)
(0, -1)
(54, 80)
(49, 60)
(0, -2)
(68, 40)
(0, -1)
(62, 480)
(49, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(0, -2)
(0, -1)
(73, 445)
(53, 240)
(52, 80)
(0, -2)
(65, 0)
(72, 0)
(43, 40)
(63, 120)
(62, 720)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(44, 120)
(0, -2)
(64, 120)
(39, 74)
(0, -1)
(51, 0)
(71, 120)
(76, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(71, 240)
(0, -2)
(56, 40)
(0, -1)
(55, 0)
(65, 480)
(0, -2)
(0, -1)
(71, 240)
(60, 0)
(61, 80)
(0, -2)
(0, -1)
(52, 0)
(54, 64)
(63, 40)
(0, -2)
(0, -1)
(68, 120)
(53, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(77, 289)
(0, -1)
(56, 80)
(55, 40)
(84, 80)
(58, 120)
(0, -2)
(58, 0)
(61, 0)
(72, 480)
(0, -1)
(75, 240)
(63, 240)
(0, -2)
(0, -1)
(64, 480)
(73, 120)
(60, 0)
(53, 0)
(77, 289)
(70, 180)
(61, 120)
(61, 1500)
(56, 2880)
(73, 1440)
(56, 120)
(70, 0)
(49, 80)
(49, 240)
(0, -1)
(51, 0)
(70, 240)
(0, -2)
(0, -1)
(56, 140)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(53, 80)
(48, 80)
(44, 160)
(0, -2)
(72, 80)
(53, 0)
(71, 240)
(49, 20)
(0, -1)
(70, 120)
(44, 0)
(0, -2)
(0, -1)
(66, 120)
(73, 150)
(0, -2)
(0, -1)
(61, 0)
(44, 24)
(58, 240)
(0, -2)
(0, -2)
(0, -1)
(46, 0)
(63, 240)
(0, -2)
(59, 80)
(68, 80)
(73, 120)
(73, 0)
(0, -1)
(63, 720)
(75, 0)
(0, -2)
(0, -1)
(58, 120)
(68, 0)
(0, -2)
(64, 130)
(0, -1)
(65, 175)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 240)
(0, -2)
(0, -1)
(56, 40)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 1440)
(0, -2)
(0, -1)
(63, 57)
(68, 120)
(51, 120)
(0, -2)
(0, -1)
(72, 80)
(63, 0)
(0, -2)
(44, 40)
(0, -1)
(53, 0)
(73, 480)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(51, 240)
(39, 80)
(0, -2)
(72, 0)
(0, -1)
(51, 80)
(51, 80)
(0, -2)
(52, 0)
(61, 0)
(58, 120)
(53, 120)
(58, 120)
(46, 40)
(70, 240)
(59, 130)
(49, 120)
(75, 240)
(68, 120)
(0, -1)
(64, 120)
(71, 240)
(0, -2)
(0, -1)
(85, 240)
(48, 49)
(68, 0)
(56, 120)
(61, 240)
(0, -1)
(58, 0)
(58, 120)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(0, -1)
(64, 120)
(55, 140)
(0, -2)
(0, -1)
(73, 240)
(67, 120)
(0, -2)
(0, -1)
(64, 120)
(58, 120)
(0, -2)
(72, 80)
(0, -1)
(67, 480)
(51, 0)
(63, 0)
(61, 180)
(0, -2)
(0, -1)
(53, 40)
(56, 0)
(61, 120)
(65, 120)
(65, 20)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(63, 175)
(65, 480)
(0, -2)
(0, -1)
(78, 0)
(53, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 278)
(34, 0)
(0, -2)
(56, 80)
(0, -1)
(60, 40)
(61, 60)
(69, 180)
(60, 80)
(0, -1)
(52, 0)
(68, 0)
(0, -2)
(51, 80)
(0, -1)
(56, 80)
(73, 120)
(0, -2)
(61, 120)
(0, -1)
(61, 480)
(68, 120)
(61, 1500)
(0, -2)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(61, 120)
(0, -2)
(0, -1)
(46, 20)
(44, 0)
(0, -2)
(0, -1)
(60, 120)
(53, 40)
(0, -2)
(0, -1)
(77, 180)
(56, 0)
(0, -2)
(67, 20)
(0, -2)
(54, 120)
(0, -1)
(71, 120)
(44, 120)
(68, 0)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(44, 120)
(0, -2)
(0, -1)
(68, 120)
(59, 80)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(56, 424)
(60, 0)
(44, 34)
(0, -1)
(65, 80)
(70, 120)
(0, -2)
(0, -1)
(56, 80)
(48, 120)
(0, -2)
(0, -1)
(40, 240)
(41, 89)
(0, -2)
(0, -1)
(60, 120)
(65, 120)
(60, 480)
(56, 120)
(0, -2)
(70, 80)
(77, 0)
(48, 40)
(0, -2)
(44, 120)
(62, 80)
(54, 64)
(0, -2)
(32, 40)
(0, -1)
(48, 0)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(60, 80)
(57, 0)
(51, 0)
(0, -2)
(62, 180)
(68, 240)
(63, 0)
(68, 40)
(44, 120)
(48, 49)
(64, 360)
(0, -2)
(0, -1)
(49, 120)
(0, -1)
(73, 0)
(70, 180)
(68, 120)
(0, -2)
(0, -1)
(63, 57)
(44, 120)
(0, -2)
(57, 40)
(0, -1)
(49, 140)
(66, 120)
(56, 0)
(0, -2)
(63, 60)
(60, 80)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(0, -1)
(50, 0)
(66, 60)
(0, -2)
(44, 80)
(51, 0)
(0, -1)
(60, 120)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 180)
(73, 0)
(65, 80)
(65, 0)
(44, 7)
(65, 80)
(0, -2)
(0, -1)
(73, 720)
(49, 240)
(64, 240)
(0, -2)
(0, -1)
(65, 120)
(62, 120)
(0, -2)
(0, -1)
(51, 240)
(68, 0)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(80, 285)
(47, 2640)
(49, 240)
(0, -2)
(0, -1)
(56, 40)
(37, 664)
(0, -1)
(56, 40)
(44, 7)
(0, -2)
(44, 198)
(55, 0)
(65, 40)
(51, 120)
(56, 140)
(59, 240)
(58, 120)
(0, -1)
(67, 175)
(70, 120)
(0, -2)
(0, -1)
(80, 245)
(44, 120)
(73, 180)
(68, 80)
(0, -1)
(75, 0)
(48, 34)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(68, 40)
(0, -2)
(0, -2)
(0, -1)
(48, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 360)
(73, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(58, 130)
(0, -2)
(0, -1)
(73, 240)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(60, 120)
(0, -2)
(0, -1)
(53, 0)
(57, 960)
(60, 0)
(61, 0)
(0, -2)
(89, 80)
(0, -1)
(70, 120)
(73, 0)
(60, 0)
(68, 0)
(70, 480)
(65, 0)
