iteration: 111000, loss: 2.202468
----
(78, 60)
(63, 40)
(0, -2)
(58, 480)
(0, -1)
(51, 80)
(52, 0)
(71, 240)
(68, 0)
(63, 80)
(54, 80)
(64, 180)
(44, 120)
(82, 480)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(54, 160)
(0, -2)
(56, 64)
(61, 240)
(51, 0)
(71, 120)
(45, 34)
(58, 120)
(63, 0)
(49, 120)
(0, -2)
(0, -1)
(60, 120)
(58, 120)
(0, -2)
(0, -1)
(73, 180)
(39, 16)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(37, 13)
(56, 140)
(58, 130)
(68, 120)
(0, -1)
(66, 150)
(71, 240)
(65, 80)
(0, -2)
(68, 0)
(61, 480)
(0, -2)
(0, -1)
(63, 80)
(68, 120)
(0, -2)
(0, -1)
(36, 0)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -2)
(0, -2)
(63, 0)
(61, 0)
(58, 120)
(61, 240)
(0, -2)
(0, -1)
(61, 80)
(49, 240)
(0, -2)
(61, 240)
(71, 0)
(58, 120)
(64, 960)
(65, 0)
(44, 40)
(51, 480)
(53, 480)
(0, -1)
(56, 0)
(64, 130)
(0, -2)
(0, -1)
(68, 360)
(46, 40)
(0, -2)
(56, 64)
(61, 180)
(0, -1)
(50, 40)
(32, 40)
(0, -1)
(60, 0)
(61, 80)
(0, -2)
(44, 40)
(0, -1)
(68, 120)
(56, 0)
(0, -2)
(0, -1)
(49, 120)
(48, 0)
(73, 0)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(63, 120)
(0, -1)
(63, 0)
(66, 120)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(70, 60)
(45, 49)
(80, 240)
(64, 360)
(60, 0)
(63, 0)
(68, 0)
(64, 120)
(0, -2)
(0, -1)
(56, 40)
(0, -1)
(39, 0)
(66, 240)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(56, 0)
(0, -2)
(0, -1)
(49, 240)
(67, 120)
(0, -2)
(0, -1)
(60, 0)
(61, 0)
(0, -2)
(0, -1)
(39, 0)
(64, 180)
(59, 130)
(73, 0)
(72, 80)
(73, 120)
(69, 56)
(54, 64)
(69, 180)
(75, 120)
(73, 80)
(61, 240)
(71, 0)
(61, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(61, 480)
(51, 480)
(0, -2)
(0, -1)
(49, 80)
(49, 194)
(0, -1)
(65, 120)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(65, 120)
(0, -2)
(0, -1)
(48, 0)
(70, 0)
(0, -2)
(0, -1)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(45, 0)
(65, 120)
(0, -2)
(68, 0)
(72, 80)
(65, 480)
(0, -2)
(67, 40)
(58, 720)
(67, 40)
(0, -2)
(73, 720)
(60, 0)
(44, 80)
(0, -2)
(66, 120)
(70, 240)
(49, 120)
(56, 0)
(67, 120)
(0, -2)
(0, -1)
(68, 240)
(71, 240)
(72, 0)
(0, -2)
(51, 0)
(58, 480)
(53, 80)
(44, 120)
(0, -1)
(56, 80)
(60, 80)
(68, 80)
(63, 240)
(68, 120)
(74, 0)
(61, 1500)
(63, 80)
(0, -1)
(63, 0)
(44, 120)
(0, -2)
(0, -1)
(78, 120)
(44, 120)
(0, -2)
(0, -1)
(72, 40)
(56, 0)
(48, 23)
(0, -2)
(65, 60)
(70, 288)
(49, 240)
(0, -1)
(68, 80)
(0, -1)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(55, 80)
(58, 480)
(0, -2)
(59, 130)
(44, 80)
(56, 0)
(73, 0)
(55, 0)
(67, 120)
(56, 0)
(53, 40)
(80, 120)
(45, 80)
(39, 0)
(73, 0)
(48, 0)
(0, -1)
(65, 0)
(77, 0)
(67, 0)
(0, -2)
(0, -1)
(65, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(72, 200)
(76, 0)
(78, 960)
(71, 120)
(69, 120)
(49, 198)
(80, 120)
(73, 180)
(0, -1)
(63, 40)
(61, 240)
(56, 140)
(70, 80)
(0, -1)
(73, 0)
(54, 120)
(0, -2)
(67, 40)
(0, -1)
(70, 40)
(73, 150)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(66, 120)
(45, 80)
(0, -2)
(0, -1)
(68, 40)
(77, 289)
(0, -2)
(0, -1)
(65, 0)
(73, 120)
(54, 1920)
(0, -2)
(55, 80)
(0, -1)
(70, 0)
(61, 240)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(71, 240)
(0, -2)
(0, -1)
(49, 120)
(56, 64)
(49, 480)
(0, -2)
(66, 480)
(0, -1)
(56, 80)
(41, 0)
(0, -2)
(0, -1)
(51, 0)
(54, 120)
(0, -2)
(0, -1)
(56, 80)
(62, 960)
(0, -2)
(0, -1)
(56, 0)
(65, 480)
(0, -2)
(0, -1)
(80, 120)
(55, 140)
(0, -2)
(0, -1)
(75, 80)
(54, 64)
(0, -1)
(75, 0)
(39, 0)
(65, 480)
(63, 1500)
(0, -1)
(63, 0)
(0, -1)
(61, 0)
(60, 120)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(36, 0)
(0, -2)
(0, -1)
(51, 80)
(71, 240)
(0, -2)
(0, -1)
(72, 0)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(57, 140)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(61, 180)
(49, 20)
(0, -2)
(72, 0)
(44, 45)
(44, 120)
(64, 120)
(0, -1)
(66, 120)
(0, -1)
(55, 40)
(70, 60)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(44, 0)
(65, 120)
(0, -1)
(68, 80)
(73, 445)
(0, -2)
(72, 240)
(0, -1)
(64, 480)
(68, 40)
(0, -2)
(0, -1)
(48, 37)
(56, 18)
(68, 40)
(67, 40)
(68, 0)
(62, 40)
(0, -2)
(70, 1440)
(76, 240)
(67, 175)
(56, 0)
(70, 80)
(68, 0)
(0, -1)
(77, 289)
(59, 120)
(0, -2)
(0, -1)
(56, 120)
(61, 120)
(79, 240)
(0, -2)
(49, 219)
(70, 80)
(63, 60)
(63, 1020)
(75, 0)
(0, -1)
(63, 0)
(51, 0)
(0, -2)
(0, -2)
(60, 120)
