iteration: 222500, loss: 2.073332
----
(56, 140)
(68, 120)
(65, 120)
(51, 120)
(69, 120)
(61, 120)
(61, 480)
(64, 130)
(64, 240)
(63, 180)
(44, 184)
(62, 120)
(64, 120)
(64, 120)
(59, 120)
(73, 120)
(61, 120)
(59, 120)
(64, 240)
(56, 140)
(53, 1440)
(61, 480)
(64, 1440)
(61, 480)
(69, 0)
(65, 480)
(0, -1)
(59, 240)
(61, 120)
(54, 120)
(0, -2)
(61, 240)
(53, 120)
(75, 60)
(0, -1)
(60, 480)
(58, 240)
(0, -2)
(56, 240)
(0, -1)
(71, 120)
(80, 80)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 480)
(61, 480)
(66, 1440)
(0, -2)
(0, -1)
(61, 240)
(61, 120)
(56, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(54, 120)
(58, 240)
(64, 480)
(59, 120)
(66, 240)
(49, 240)
(0, -1)
(71, 120)
(62, 720)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(63, 240)
(0, -1)
(58, 120)
(56, 120)
(0, -2)
(56, 240)
(62, 480)
(0, -1)
(61, 140)
(44, 64)
(0, -2)
(57, 140)
(0, -1)
(60, 480)
(44, 226)
(53, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(56, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(70, 480)
(61, 120)
(65, 480)
(51, 80)
(68, 720)
(73, 120)
(54, 720)
(56, 180)
(64, 120)
(62, 720)
(53, 40)
(0, -1)
(65, 720)
(78, 1440)
(0, -2)
(43, 32)
(63, 480)
(0, -1)
(80, 120)
(44, 34)
(0, -2)
(54, 40)
(63, 120)
(85, 240)
(56, 140)
(53, 240)
(66, 240)
(64, 240)
(0, -1)
(74, 0)
(44, 20)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(0, -2)
(54, 68)
(0, -1)
(75, 0)
(59, 2880)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 49)
(77, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(48, 0)
(68, 0)
(61, 2880)
(63, 0)
(48, 34)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(56, 0)
(76, 0)
(61, 0)
(63, 0)
(53, 0)
(72, 0)
(56, 0)
(71, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 41)
(77, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(71, 0)
(32, 40)
(69, 80)
(80, 80)
(0, -2)
(0, -1)
(57, 0)
(60, 0)
(60, 175)
(64, 40)
(0, -2)
(0, -1)
(57, 80)
(75, 240)
(0, -2)
