iteration: 76000, loss: 4.485555
----
(89, 289)
(0, -1)
(60, 80)
(49, 240)
(0, -1)
(56, 120)
(65, 480)
(77, 401)
(73, 0)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(54, 120)
(70, 0)
(76, 37)
(58, 120)
(65, 80)
(60, 40)
(72, 960)
(0, -1)
(60, 80)
(65, 0)
(0, -2)
(0, -2)
(76, 289)
(44, 40)
(0, -2)
(0, -2)
(41, 28)
(0, -2)
(56, 127)
(0, -2)
(0, -2)
(65, 120)
(82, 184)
(61, 120)
(72, 80)
(0, -2)
(0, -1)
(52, 80)
(49, 34)
(66, 480)
(65, 0)
(0, -2)
(0, -1)
(65, 480)
(0, -2)
(0, -1)
(0, -1)
(56, 140)
(0, -2)
(0, -2)
(64, 210)
(56, 0)
(44, 140)
(56, 0)
(54, 40)
(0, -2)
(0, -1)
(75, 0)
(67, 80)
(70, 0)
(67, 80)
(0, -2)
(89, 80)
(0, -2)
(44, 240)
(75, 0)
(60, 80)
(68, 0)
(75, 405)
(63, 0)
(0, -1)
(71, 360)
(72, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 0)
(71, 1440)
(0, -2)
(60, 0)
(60, 40)
(67, 120)
(0, -2)
(44, 140)
(55, 0)
(0, -1)
(0, -2)
(0, -1)
(70, 0)
(0, -1)
(0, -2)
(0, -1)
(59, 240)
(0, -1)
(0, -1)
(0, -1)
(60, 80)
(0, -2)
(73, 120)
(0, -1)
(51, 0)
(68, 80)
(60, 0)
(39, 0)
(71, 120)
(71, 120)
(48, 40)
(73, 0)
(80, 80)
(67, 0)
(73, 240)
(0, -2)
(75, 240)
(72, 480)
(0, -2)
(0, -2)
(54, 64)
(84, 0)
(0, -2)
(0, -1)
(48, 20)
(58, 529)
(59, 2880)
(0, -1)
(55, 0)
(79, 200)
(49, 120)
(51, 32)
(0, -1)
(64, 240)
(63, 80)
(58, 0)
(63, 0)
(56, 0)
(0, -2)
(58, 0)
(73, 120)
(77, 240)
(0, -1)
(0, -1)
(52, 80)
(61, 120)
(61, 240)
(73, 240)
(68, 240)
(63, 80)
(56, 0)
(0, -1)
(51, 0)
(0, -2)
(56, 0)
(65, 80)
(63, 0)
(41, 70)
(46, 40)
(0, -1)
(63, 1020)
(68, 360)
(0, -2)
(67, 720)
(0, -1)
(72, 80)
(49, 34)
(49, 20)
(72, 40)
(0, -1)
