iteration: 76000, loss: 2.464636
----
(56, 0)
(64, 1440)
(0, -1)
(58, 0)
(56, 80)
(0, -2)
(51, 240)
(0, -2)
(76, 0)
(0, -2)
(46, 40)
(0, -2)
(44, 0)
(0, -2)
(56, 30)
(0, -2)
(63, 40)
(0, -1)
(44, 0)
(0, -2)
(66, 480)
(0, -2)
(0, -1)
(61, 0)
(49, 184)
(0, -2)
(53, 80)
(0, -2)
(64, 180)
(68, 40)
(60, 80)
(48, 38)
(0, -1)
(0, -2)
(70, 60)
(0, -2)
(0, -2)
(0, -2)
(75, 120)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(56, 60)
(0, -2)
(56, 80)
(0, -2)
(84, 0)
(0, -2)
(74, 40)
(0, -2)
(44, 24)
(0, -2)
(68, 240)
(0, -2)
(56, 0)
(0, -2)
(44, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 240)
(0, -2)
(71, 240)
(0, -2)
(46, 40)
(0, -2)
(0, -1)
(0, -2)
(37, 85)
(0, -2)
(58, 120)
(0, -2)
(44, 189)
(0, -2)
(0, -1)
(58, 120)
(63, 40)
(0, -2)
(63, 40)
(0, -2)
(66, 180)
(0, -2)
(49, 184)
(0, -2)
(67, 240)
(58, 120)
(63, 120)
(0, -2)
(63, 57)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(72, 0)
(55, 240)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(65, 720)
(66, 150)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(52, 0)
(49, 198)
(0, -2)
(53, 80)
(0, -2)
(0, -2)
(68, 720)
(49, 48)
(0, -2)
(44, 215)
(0, -2)
(66, 60)
(0, -2)
(0, -2)
(0, -2)
(55, 0)
(64, 130)
(0, -2)
(0, -2)
(55, 0)
(0, -2)
(44, 60)
(0, -2)
(46, 0)
(0, -2)
(72, 80)
(0, -2)
(49, 215)
(0, -2)
(56, 80)
(61, 0)
(80, 80)
(0, -2)
(69, 0)
(0, -2)
