iteration: 235500, loss: 3.063080
----
(61, 240)
(0, -2)
(0, -1)
(53, 80)
(53, 0)
(0, -2)
(0, -1)
(55, 80)
(61, 1440)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(49, 240)
(58, 519)
(49, 219)
(0, -1)
(63, 57)
(77, 120)
(0, -2)
(0, -1)
(68, 0)
(53, 60)
(0, -2)
(45, 49)
(0, -1)
(73, 0)
(55, 40)
(0, -2)
(0, -1)
(63, 180)
(44, 240)
(63, 130)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(51, 40)
(61, 80)
(0, -2)
(58, 240)
(62, 720)
(62, 120)
(68, 0)
(59, 120)
(61, 120)
(49, 120)
(83, 80)
(61, 120)
(0, -1)
(65, 180)
(44, 240)
(0, -2)
(0, -1)
(71, 240)
(71, 80)
(0, -2)
(0, -1)
(73, 80)
(61, 240)
(84, 200)
(71, 120)
(60, 40)
(57, 140)
(0, -1)
(63, 40)
(64, 120)
(51, 0)
(59, 0)
(67, 0)
(73, 120)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(68, 240)
(61, 140)
(0, -2)
(0, -1)
(39, 38)
(49, 204)
(68, 40)
(75, 206)
(63, 80)
(0, -1)
(59, 0)
(69, 120)
(0, -2)
(0, -1)
(54, 0)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(48, 0)
(0, -2)
(49, 120)
(49, 120)
(61, 2880)
(62, 960)
(0, -2)
(0, -1)
(52, 0)
(63, 40)
(44, 0)
(37, 664)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(73, 0)
(56, 40)
(59, 130)
(68, 80)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(61, 432)
(49, 240)
(0, -2)
(68, 40)
(51, 80)
(0, -1)
(49, 34)
(61, 120)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 0)
(62, 120)
(61, 60)
(73, 0)
(68, 120)
(71, 120)
(68, 0)
(68, 0)
(56, 0)
(56, 0)
(51, 40)
(61, 120)
(59, 130)
(63, 120)
(0, -2)
(54, 160)
(0, -2)
(0, -1)
(44, 45)
(73, 120)
(67, 120)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(56, 80)
(57, 0)
(0, -2)
(0, -1)
(68, 120)
(56, 80)
(0, -2)
(0, -1)
(60, 0)
(56, 1440)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 120)
(59, 240)
(0, -2)
(0, -1)
(67, 120)
(75, 281)
(55, 240)
(0, -2)
(68, 120)
(71, 240)
(61, 120)
(37, 664)
(58, 80)
(0, -1)
(68, 480)
(64, 175)
(0, -2)
(0, -1)
(55, 0)
(44, 120)
(0, -2)
(0, -1)
(63, 40)
(72, 240)
(0, -2)
(54, 64)
(75, 40)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(73, 0)
(0, -2)
(0, -1)
(59, 240)
(56, 40)
(0, -2)
(54, 64)
(58, 120)
(75, 0)
(64, 240)
(55, 0)
(71, 120)
(72, 0)
(70, 240)
(49, 240)
(0, -2)
(82, 80)
(68, 0)
(44, 120)
(69, 56)
(73, 278)
(79, 240)
(68, 0)
(61, 80)
(55, 0)
(67, 480)
(67, 40)
(71, 240)
(41, 89)
(39, 49)
(56, 480)
(63, 80)
(49, 240)
(44, 7)
(49, 120)
(76, 0)
(65, 80)
(68, 0)
(63, 0)
(49, 60)
(52, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(60, 80)
(60, 0)
(65, 840)
(0, -2)
(0, -1)
(51, 80)
(56, 80)
(59, 120)
(44, 0)
(64, 120)
(73, 0)
(53, 14)
(71, 240)
(0, -1)
(85, 240)
(50, 0)
(0, -2)
(0, -1)
(56, 140)
(71, 240)
(65, 480)
(72, 0)
(57, 40)
(57, 140)
(59, 130)
(0, -1)
(66, 0)
(55, 0)
(56, 60)
(0, -2)
(76, 240)
(56, 18)
(74, 120)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(64, 180)
(36, 34)
(0, -1)
(51, 40)
(66, 120)
(65, 840)
(0, -2)
(0, -2)
(51, 0)
(71, 240)
(58, 120)
(75, 40)
(66, 120)
(67, 180)
(53, 60)
(69, 120)
(32, 40)
(72, 40)
(65, 480)
(0, -1)
(58, 0)
(49, 240)
(0, -2)
(65, 120)
(0, -1)
(80, 240)
(61, 120)
(0, -1)
(56, 80)
(75, 480)
(0, -2)
(0, -1)
(73, 120)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(66, 240)
(60, 120)
(43, 0)
(0, -2)
(0, -1)
(61, 80)
(68, 0)
(64, 240)
(61, 240)
(67, 0)
(88, 240)
(0, -2)
(0, -1)
(70, 80)
(71, 0)
(0, -2)
(0, -1)
(61, 240)
(51, 80)
(0, -2)
(51, 0)
(56, 0)
(0, -1)
(63, 40)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(36, 20)
(0, -2)
(56, 64)
(0, -1)
(73, 960)
(51, 0)
(0, -2)
(0, -1)
(55, 80)
(66, 240)
(0, -2)
(0, -1)
(56, 120)
(71, 0)
(54, 160)
(0, -2)
(68, 0)
(45, 80)
(65, 720)
(0, -1)
(72, 120)
(49, 194)
(63, 40)
(0, -2)
(56, 80)
(65, 720)
(61, 432)
(0, -1)
(54, 120)
(77, 480)
(0, -1)
(69, 120)
(58, 80)
(0, -2)
(61, 240)
(0, -1)
(60, 120)
(61, 40)
(0, -2)
(0, -2)
(61, 432)
(36, 0)
(61, 120)
(73, 0)
(44, 189)
(51, 480)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 130)
(49, 240)
(0, -2)
