iteration: 238000, loss: 3.407652
----
(0, -2)
(0, -1)
(36, 0)
(56, 0)
(68, 240)
(60, 120)
(0, -2)
(60, 120)
(0, -1)
(67, 240)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(71, 120)
(0, -2)
(0, -1)
(60, 120)
(49, 240)
(0, -2)
(0, -1)
(51, 80)
(61, 480)
(81, 80)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(51, 480)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 120)
(72, 0)
(64, 120)
(0, -2)
(0, -1)
(41, 0)
(49, 140)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(63, 420)
(77, 180)
(0, -2)
(0, -1)
(58, 80)
(44, 7)
(0, -2)
(0, -1)
(61, 1440)
(60, 80)
(0, -2)
(0, -1)
(37, 20)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 720)
(0, -2)
(0, -1)
(56, 80)
(79, 240)
(0, -2)
(56, 240)
(68, 0)
(43, 0)
(49, 120)
(0, -2)
(60, 60)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(58, 120)
(64, 960)
(71, 240)
(77, 240)
(0, -1)
(72, 120)
(56, 40)
(53, 0)
(0, -2)
(0, -1)
(76, 174)
(63, 0)
(66, 240)
(60, 80)
(60, 80)
(55, 0)
(0, -2)
(54, 64)
(0, -1)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(67, 40)
(65, 480)
(0, -2)
(0, -1)
(58, 120)
(51, 40)
(0, -2)
(60, 120)
(70, 80)
(49, 240)
(84, 80)
(49, 64)
(63, 1020)
(73, 80)
(68, 960)
(0, -1)
(56, 1440)
(62, 120)
(56, 0)
(0, -2)
(0, -1)
(53, 0)
(73, 120)
(0, -2)
(61, 240)
(75, 80)
(0, -1)
(58, 80)
(51, 240)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(76, 240)
(0, -1)
(56, 80)
(41, 89)
(67, 40)
(58, 120)
(80, 120)
(0, -1)
(44, 60)
(60, 40)
(0, -2)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(51, 40)
(0, -1)
(56, 80)
(44, 7)
(56, 64)
(0, -2)
(76, 40)
(0, -1)
(71, 120)
(0, -2)
(49, 120)
(0, -1)
(51, 40)
(49, 120)
(60, 120)
(49, 120)
(75, 120)
(0, -2)
(0, -1)
(51, 40)
(32, 40)
(0, -2)
(70, 480)
(82, 480)
(66, 120)
(80, 0)
(65, 480)
(56, 120)
(55, 0)
(51, 20)
(49, 240)
(63, 60)
(72, 0)
(81, 245)
(70, 80)
(0, -1)
(60, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(61, 120)
(51, 120)
(0, -2)
(54, 0)
(0, -1)
(71, 40)
(68, 120)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(39, 74)
(68, 720)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(53, 0)
(48, 40)
(0, -2)
(0, -1)
(80, 0)
(66, 120)
(0, -2)
(0, -1)
(75, 80)
(49, 240)
(44, 0)
(51, 480)
(0, -2)
(0, -1)
(58, 120)
(71, 240)
(68, 80)
(0, -2)
(63, 0)
(63, 80)
(47, 2640)
(0, -1)
(49, 9)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(53, 0)
(61, 60)
(72, 40)
(0, -2)
(70, 80)
(0, -1)
(56, 80)
(39, 0)
(0, -2)
(71, 240)
(0, -1)
(60, 40)
(51, 0)
(0, -2)
(0, -1)
(67, 1440)
(75, 120)
(0, -2)
(0, -1)
(64, 240)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(0, -2)
(51, 40)
(0, -1)
(52, 0)
(69, 0)
(77, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(80, 0)
(60, 80)
(62, 80)
(0, -2)
(68, 0)
(49, 240)
(62, 120)
(49, 240)
(56, 60)
(71, 240)
(0, -1)
